,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
428,Hans Ulrich Simon,Delphine Longuet,A note on autodense related languages.,UDL,University,Denied,Too much boring.
429,Chua-Huang Huang,Delphine Longuet,A note on autodense related languages.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
430,Nathan Goodman,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Accepted,Nice to know.
431,Hans Ulrich Simon,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UPC,University,Accepted,Too much boring.
432,Norbert Blum,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Denied,Really good.
433,Arnold Schönhage,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Intel,Company,Accepted,Too much boring.
434,Sanjeev Saxena,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Accepted,Nice to know.
435,Walter Vogler,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Intel,Company,Denied,Too much boring.
436,Zoltán Fülöp 0001,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Intel,Company,Accepted,Too much boring.
437,Oded Shmueli,Walter J. Savitch,Optimizing the Costs of Hierarchical Quorum Consensus.,UPC,University,Denied,Nice to know.
438,Juha Honkala,Walter J. Savitch,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Denied,"Nice paper, but not too much interesting."
439,Nathan Goodman,Walter J. Savitch,Optimizing the Costs of Hierarchical Quorum Consensus.,Microsoft,Company,Denied,Too much boring.
440,Chua-Huang Huang,George Leih,Recursive Petri nets.,UPC,University,Accepted,"Nice paper, but not too much interesting."
441,Christian Ronse,George Leih,Recursive Petri nets.,UPC,University,Denied,Nice to know.
442,Nathan Goodman,Walter J. Savitch,Multitype Multiprogramming Models.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
443,Juha Honkala,Walter J. Savitch,Multitype Multiprogramming Models.,Intel,Company,Accepted,Nice to know.
444,Victor Khomenko,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,Intel,Company,Denied,"Nice paper, but not too much interesting."
445,Arnold Schönhage,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Denied,Nice to know.
446,Hans Ulrich Simon,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,Intel,Company,Accepted,Really good.
447,Juha Honkala,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Accepted,Too much boring.
448,Arnold Schönhage,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,UPC,University,Denied,Really good.
449,Zoltán Fülöp 0001,George Leih,Representation and uniformization of algebraic transductions.,Intel,Company,Denied,Really good.
450,Oded Shmueli,George Leih,Representation and uniformization of algebraic transductions.,UPC,University,Denied,"Nice paper, but not too much interesting."
451,Christian Lengauer,Karl Meinke,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Denied,Nice to know.
452,Norbert Blum,Karl Meinke,Concurrent Bisimulations in Petri Nets.,UDL,University,Denied,"Nice paper, but not too much interesting."
453,Norbert Blum,Karl Meinke,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Denied,Too much boring.
454,Arnold Schönhage,Karl Meinke,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UPC,University,Denied,Too much boring.
455,Norbert Blum,Karl Meinke,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Accepted,Too much boring.
456,Giuseppe Serazzi,Karl Meinke,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Denied,Really good.
457,Annie Choquet,Walter J. Savitch,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Accepted,Too much boring.
458,Juha Honkala,Walter J. Savitch,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
459,Carol Critchlow,Walter J. Savitch,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Denied,Really good.
460,Sanjeev Saxena,Karl Meinke,State space axioms for T-systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
461,Maria Calzarossa,Karl Meinke,State space axioms for T-systems.,Microsoft,Company,Accepted,Really good.
462,Wim H. Hesselink,Karl Meinke,State space axioms for T-systems.,UPC,University,Accepted,Nice to know.
463,Prakash Panangaden,Karl Meinke,State space axioms for T-systems.,Microsoft,Company,Accepted,Nice to know.
464,Juha Honkala,Karl Meinke,Extended multi bottom-up tree transducers.,Intel,Company,Denied,Too much boring.
465,Norbert Blum,Karl Meinke,Extended multi bottom-up tree transducers.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
466,Arnold Schönhage,Karl Meinke,Extended multi bottom-up tree transducers.,Intel,Company,Denied,"Nice paper, but not too much interesting."
467,Wim H. Hesselink,Karl Meinke,Extended multi bottom-up tree transducers.,Microsoft,Company,Denied,Too much boring.
468,Oded Shmueli,Karl Meinke,Extended multi bottom-up tree transducers.,UDL,University,Accepted,Really good.
469,Arnold Schönhage,Delphine Longuet,The Clean Termination of Iterative Programs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
470,John Darlington,Delphine Longuet,The Clean Termination of Iterative Programs.,UDL,University,Denied,Nice to know.
471,Juha Honkala,Delphine Longuet,The Clean Termination of Iterative Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
472,Sanjeev Saxena,Delphine Longuet,The Clean Termination of Iterative Programs.,UPC,University,Denied,Really good.
473,Oded Shmueli,Karl Meinke,Infinite Proof Rules for Loops.,UDL,University,Accepted,"Nice paper, but not too much interesting."
474,Chua-Huang Huang,Karl Meinke,Infinite Proof Rules for Loops.,UPC,University,Denied,Too much boring.
475,Prakash Panangaden,Delphine Longuet,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Intel,Company,Accepted,Nice to know.
476,Nathan Goodman,Delphine Longuet,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
477,Maria Calzarossa,Delphine Longuet,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UPC,University,Denied,Really good.
478,Chua-Huang Huang,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",UDL,University,Denied,"Nice paper, but not too much interesting."
479,Annie Choquet,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Intel,Company,Denied,"Nice paper, but not too much interesting."
480,Sanjeev Saxena,George Leih,Data Refinement by Calculation.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
481,Oded Shmueli,George Leih,Data Refinement by Calculation.,UPC,University,Accepted,Too much boring.
482,Hans Ulrich Simon,George Leih,Data Refinement by Calculation.,Microsoft,Company,Accepted,Nice to know.
483,Oded Shmueli,George Leih,Data Refinement by Calculation.,Microsoft,Company,Denied,Nice to know.
484,Oded Shmueli,Delphine Longuet,Program Refinement in Fair Transition Systems.,UDL,University,Denied,Too much boring.
485,Arnold Schönhage,Delphine Longuet,Program Refinement in Fair Transition Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
486,Arnold Schönhage,Delphine Longuet,Program Refinement in Fair Transition Systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
487,Hans Ulrich Simon,Delphine Longuet,Program Refinement in Fair Transition Systems.,Intel,Company,Accepted,Nice to know.
488,Symeon Bozapalidis,Delphine Longuet,Program Refinement in Fair Transition Systems.,UDL,University,Accepted,Really good.
489,Hans Ulrich Simon,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
490,Juha Honkala,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Denied,Too much boring.
491,Nathan Goodman,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Accepted,Really good.
492,Sanjeev Saxena,Delphine Longuet,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Intel,Company,Denied,"Nice paper, but not too much interesting."
493,Joachim Biskup,Delphine Longuet,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UDL,University,Accepted,Really good.
494,Hans Ulrich Simon,Walter J. Savitch,On the Look-Ahead Problem in Lexical Analysis.,Microsoft,Company,Denied,Really good.
495,Oded Shmueli,Walter J. Savitch,On the Look-Ahead Problem in Lexical Analysis.,Microsoft,Company,Denied,Really good.
496,Norbert Blum,Karl Meinke,A theory of formal synthesis via inductive learning.,UPC,University,Accepted,Nice to know.
497,Nathan Goodman,Karl Meinke,A theory of formal synthesis via inductive learning.,Intel,Company,Denied,Too much boring.
498,Maciej Koutny,Karl Meinke,A theory of formal synthesis via inductive learning.,Intel,Company,Accepted,Nice to know.
499,Oded Shmueli,Karl Meinke,A theory of formal synthesis via inductive learning.,Intel,Company,Accepted,Nice to know.
500,Arnold Schönhage,Walter J. Savitch,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UDL,University,Accepted,Really good.
501,Nathan Goodman,Walter J. Savitch,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
502,Arnold Schönhage,Walter J. Savitch,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UPC,University,Accepted,Really good.
503,George Rahonis,Walter J. Savitch,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UPC,University,Denied,Really good.
504,M. Italiani,George Leih,Data Encodings and Their Costs.,UDL,University,Denied,Really good.
505,Victor Khomenko,George Leih,Data Encodings and Their Costs.,Microsoft,Company,Accepted,Too much boring.
506,Symeon Bozapalidis,George Leih,Data Encodings and Their Costs.,UDL,University,Denied,"Nice paper, but not too much interesting."
507,Oded Shmueli,George Leih,Data Encodings and Their Costs.,UPC,University,Denied,Too much boring.
508,Alain Finkel,Karl Meinke,Hierarchies of Complete Problems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
509,Norbert Blum,Karl Meinke,Hierarchies of Complete Problems.,UDL,University,Denied,"Nice paper, but not too much interesting."
510,George Rahonis,Karl Meinke,Hierarchies of Complete Problems.,Microsoft,Company,Accepted,Too much boring.
511,Norbert Blum,Karl Meinke,Hierarchies of Complete Problems.,Microsoft,Company,Denied,Too much boring.
512,Norbert Blum,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UPC,University,Denied,Really good.
513,Hans Ulrich Simon,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Microsoft,Company,Accepted,Too much boring.
514,Arnold Schönhage,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Accepted,"Nice paper, but not too much interesting."
515,Walter Vogler,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Accepted,Too much boring.
516,Arnold Schönhage,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Accepted,Really good.
517,M. Italiani,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Microsoft,Company,Accepted,Too much boring.
518,M. Italiani,Walter J. Savitch,Type-based information flow analysis for the pi-calculus.,Microsoft,Company,Denied,Too much boring.
519,Norbert Blum,Walter J. Savitch,Type-based information flow analysis for the pi-calculus.,UPC,University,Denied,Really good.
520,Hans Ulrich Simon,Walter J. Savitch,Type-based information flow analysis for the pi-calculus.,UDL,University,Accepted,Really good.
521,Oded Shmueli,Delphine Longuet,Sur une Conjecture de S. Greibach.,Microsoft,Company,Accepted,Too much boring.
522,Maria Calzarossa,Delphine Longuet,Sur une Conjecture de S. Greibach.,Intel,Company,Accepted,Too much boring.
523,Alex Kondratyev,Delphine Longuet,Sur une Conjecture de S. Greibach.,Intel,Company,Denied,"Nice paper, but not too much interesting."
524,M. Italiani,Delphine Longuet,Sur une Conjecture de S. Greibach.,UPC,University,Accepted,Too much boring.
525,Symeon Bozapalidis,George Leih,A Conservation Law for G/G/m Queueing Systems.,UPC,University,Denied,Too much boring.
526,Zoltán Fülöp 0001,George Leih,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Accepted,Too much boring.
527,Hans Ulrich Simon,George Leih,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Denied,Too much boring.
528,Christian Ronse,George Leih,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Accepted,Really good.
529,Giuseppe Serazzi,George Leih,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
530,Arnold Schönhage,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UPC,University,Accepted,Too much boring.
531,Norbert Blum,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Intel,Company,Denied,Too much boring.
532,Sanjeev Saxena,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Microsoft,Company,Denied,Really good.
533,Oded Shmueli,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UDL,University,Denied,Nice to know.
534,Norbert Blum,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Intel,Company,Denied,Too much boring.
535,Nathan Goodman,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UPC,University,Denied,Really good.
536,Hans Ulrich Simon,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UPC,University,Denied,Too much boring.
537,Maria Calzarossa,Delphine Longuet,Context-Free Graph Grammars and Concatenation of Graphs.,Intel,Company,Accepted,Too much boring.
538,Norbert Blum,Delphine Longuet,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,Nice to know.
539,Hans Ulrich Simon,Delphine Longuet,Context-Free Graph Grammars and Concatenation of Graphs.,UDL,University,Denied,Nice to know.
540,Sanjeev Saxena,Delphine Longuet,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Denied,Too much boring.
541,Nathan Goodman,Delphine Longuet,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Accepted,Nice to know.
542,Hans Ulrich Simon,Delphine Longuet,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UDL,University,Denied,Nice to know.
543,Nathan Goodman,Delphine Longuet,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
544,Hans Ulrich Simon,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
545,Arnold Schönhage,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Denied,"Nice paper, but not too much interesting."
546,Oded Shmueli,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Denied,Too much boring.
547,Nathan Goodman,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Denied,"Nice paper, but not too much interesting."
548,Annie Choquet,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Denied,Really good.
549,Sanjeev Saxena,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Accepted,Really good.
550,Arnold Schönhage,George Leih,A general account of coinduction up-to.,Intel,Company,Accepted,Really good.
551,Nathan Goodman,George Leih,A general account of coinduction up-to.,Intel,Company,Denied,Nice to know.
552,Sanjeev Saxena,George Leih,A general account of coinduction up-to.,UPC,University,Denied,Too much boring.
553,M. Italiani,Karl Meinke,A Comparison of Two Synchronizing Concepts.,UPC,University,Denied,Too much boring.
554,Oded Shmueli,Karl Meinke,A Comparison of Two Synchronizing Concepts.,Intel,Company,Denied,Nice to know.
555,Norbert Blum,Karl Meinke,A Comparison of Two Synchronizing Concepts.,UPC,University,Accepted,Too much boring.
556,Arnold Schönhage,Karl Meinke,A Comparison of Two Synchronizing Concepts.,Intel,Company,Denied,"Nice paper, but not too much interesting."
557,Chua-Huang Huang,Delphine Longuet,How to Calculate Symmetries of Petri Nets.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
558,Arnold Schönhage,Delphine Longuet,How to Calculate Symmetries of Petri Nets.,UPC,University,Accepted,Too much boring.
559,Sanjeev Saxena,George Leih,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UPC,University,Denied,Really good.
560,Nathan Goodman,George Leih,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UDL,University,Denied,Really good.
561,Carol Critchlow,George Leih,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Intel,Company,Accepted,Nice to know.
562,Norbert Blum,George Leih,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UPC,University,Accepted,"Nice paper, but not too much interesting."
563,Hans Ulrich Simon,Walter J. Savitch,Recognizability of graph and pattern languages.,Intel,Company,Accepted,Nice to know.
564,Juha Honkala,Walter J. Savitch,Recognizability of graph and pattern languages.,UPC,University,Denied,Really good.
565,John Darlington,Walter J. Savitch,Recognizability of graph and pattern languages.,Microsoft,Company,Denied,Nice to know.
566,Joachim Biskup,Walter J. Savitch,Recognizability of graph and pattern languages.,UDL,University,Denied,Nice to know.
567,Chua-Huang Huang,Delphine Longuet,The Synthesis Problem of Petri Nets.,Microsoft,Company,Accepted,Nice to know.
568,Arnold Schönhage,Delphine Longuet,The Synthesis Problem of Petri Nets.,UPC,University,Accepted,Too much boring.
569,Norbert Blum,Delphine Longuet,The Synthesis Problem of Petri Nets.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
570,Oded Shmueli,Delphine Longuet,The Synthesis Problem of Petri Nets.,UPC,University,Denied,"Nice paper, but not too much interesting."
571,Symeon Bozapalidis,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UPC,University,Accepted,Really good.
572,Norbert Blum,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Intel,Company,Denied,Too much boring.
573,Hans Ulrich Simon,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Intel,Company,Denied,Nice to know.
574,Carol Critchlow,Walter J. Savitch,On weighted first-order logics with discounting.,Microsoft,Company,Accepted,Really good.
575,Victor Khomenko,Walter J. Savitch,On weighted first-order logics with discounting.,Microsoft,Company,Accepted,Really good.
576,Oded Shmueli,Walter J. Savitch,On weighted first-order logics with discounting.,Intel,Company,Denied,Nice to know.
577,Arnold Schönhage,Walter J. Savitch,On weighted first-order logics with discounting.,UPC,University,Accepted,Nice to know.
578,Annie Choquet,Walter J. Savitch,On weighted first-order logics with discounting.,UPC,University,Denied,"Nice paper, but not too much interesting."
579,Norbert Blum,Walter J. Savitch,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UDL,University,Accepted,Really good.
580,Oded Shmueli,Walter J. Savitch,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UPC,University,Accepted,"Nice paper, but not too much interesting."
581,Nathan Goodman,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UDL,University,Denied,Too much boring.
582,Oded Shmueli,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Intel,Company,Accepted,Nice to know.
583,Joachim Biskup,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Accepted,Nice to know.
584,M. Italiani,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UPC,University,Denied,Really good.
585,Sanjeev Saxena,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Accepted,Nice to know.
586,Nathan Goodman,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Accepted,Nice to know.
587,Norbert Blum,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UDL,University,Denied,"Nice paper, but not too much interesting."
588,Arnold Schönhage,George Leih,An Efficiency Preorder for Processes.,Intel,Company,Accepted,Nice to know.
589,Hans Ulrich Simon,George Leih,An Efficiency Preorder for Processes.,UDL,University,Denied,Nice to know.
590,Chua-Huang Huang,Walter J. Savitch,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UPC,University,Denied,Too much boring.
591,Arnold Schönhage,Walter J. Savitch,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UPC,University,Denied,Too much boring.
592,Juha Honkala,Walter J. Savitch,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Intel,Company,Denied,Too much boring.
593,Sanjeev Saxena,Walter J. Savitch,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UPC,University,Accepted,Too much boring.
594,Prakash Panangaden,George Leih,Modeling Splits in File Structures.,UDL,University,Denied,Really good.
595,Hans Ulrich Simon,George Leih,Modeling Splits in File Structures.,UDL,University,Accepted,Nice to know.
596,Oded Shmueli,George Leih,Modeling Splits in File Structures.,Intel,Company,Accepted,Really good.
597,Sanjeev Saxena,Walter J. Savitch,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UDL,University,Accepted,Nice to know.
598,Norbert Blum,Walter J. Savitch,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UDL,University,Denied,"Nice paper, but not too much interesting."
599,Maria Calzarossa,Walter J. Savitch,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UDL,University,Denied,Really good.
600,Joachim Biskup,Delphine Longuet,Synchronized regular expressions.,UDL,University,Accepted,"Nice paper, but not too much interesting."
601,Norbert Blum,Delphine Longuet,Synchronized regular expressions.,Microsoft,Company,Accepted,Really good.
602,Hans Ulrich Simon,Delphine Longuet,Synchronized regular expressions.,Intel,Company,Accepted,Nice to know.
603,Annie Choquet,Delphine Longuet,Synchronized regular expressions.,UPC,University,Denied,Really good.
604,Giuseppe Serazzi,George Leih,On regular tree languages and deterministic pushdown automata.,Intel,Company,Accepted,Really good.
605,Sanjeev Saxena,George Leih,On regular tree languages and deterministic pushdown automata.,Intel,Company,Accepted,Really good.
606,Vincent Vajnovszki,George Leih,On regular tree languages and deterministic pushdown automata.,UPC,University,Accepted,"Nice paper, but not too much interesting."
607,Norbert Blum,Walter J. Savitch,A Modal Logic for Message Passing Processes.,Intel,Company,Denied,Too much boring.
608,Nathan Goodman,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UPC,University,Denied,"Nice paper, but not too much interesting."
609,Oded Shmueli,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UDL,University,Denied,Really good.
610,Sanjeev Saxena,Walter J. Savitch,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Denied,Too much boring.
611,Giuseppe Serazzi,Walter J. Savitch,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UDL,University,Accepted,"Nice paper, but not too much interesting."
612,Sanjeev Saxena,George Leih,Does indirect addressing matter? - A note.,UPC,University,Accepted,Really good.
613,Nathan Goodman,George Leih,Does indirect addressing matter? - A note.,UPC,University,Denied,"Nice paper, but not too much interesting."
614,Nathan Goodman,Delphine Longuet,Reasoning Algebraically about Loops.,UPC,University,Denied,Nice to know.
615,Hans Ulrich Simon,Delphine Longuet,Reasoning Algebraically about Loops.,UDL,University,Accepted,Too much boring.
616,Nathan Goodman,Delphine Longuet,Reasoning Algebraically about Loops.,Intel,Company,Accepted,Too much boring.
617,Hans Ulrich Simon,Delphine Longuet,Reasoning Algebraically about Loops.,UPC,University,Denied,"Nice paper, but not too much interesting."
618,Oded Shmueli,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Accepted,Really good.
619,Christian Lengauer,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Intel,Company,Denied,Too much boring.
620,Hans Ulrich Simon,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Accepted,Too much boring.
621,Norbert Blum,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Intel,Company,Denied,Too much boring.
622,Nathan Goodman,Delphine Longuet,Trace Nets and Process Automata.,Intel,Company,Denied,Nice to know.
623,Arnold Schönhage,Delphine Longuet,Trace Nets and Process Automata.,Microsoft,Company,Denied,Really good.
624,Nathan Goodman,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,UDL,University,Denied,"Nice paper, but not too much interesting."
625,Vincent Vajnovszki,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Denied,Nice to know.
626,Juha Honkala,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Accepted,Nice to know.
627,Christian Ronse,Walter J. Savitch,A Principle of Independence for Binary Tree Searching.,UPC,University,Denied,"Nice paper, but not too much interesting."
628,Carol Critchlow,Walter J. Savitch,A Principle of Independence for Binary Tree Searching.,UDL,University,Denied,Too much boring.
629,Oded Shmueli,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UPC,University,Accepted,"Nice paper, but not too much interesting."
630,Sanjeev Saxena,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UPC,University,Denied,"Nice paper, but not too much interesting."
631,Nathan Goodman,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UDL,University,Accepted,"Nice paper, but not too much interesting."
632,Chua-Huang Huang,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UDL,University,Denied,Nice to know.
633,Nathan Goodman,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
634,Hans Ulrich Simon,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UPC,University,Accepted,Too much boring.
635,Wim H. Hesselink,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Accepted,Nice to know.
636,Nathan Goodman,Walter J. Savitch,The Paging Drum Queue: A Uniform Perspective and Further Results.,UDL,University,Denied,Too much boring.
637,Hans Ulrich Simon,Walter J. Savitch,The Paging Drum Queue: A Uniform Perspective and Further Results.,Microsoft,Company,Denied,Nice to know.
638,Maciej Koutny,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UPC,University,Denied,Really good.
639,Nathan Goodman,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Denied,"Nice paper, but not too much interesting."
640,Christian Lengauer,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
641,Arnold Schönhage,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Accepted,Really good.
642,M. Italiani,Walter J. Savitch,The Programming Language Pascal.,Microsoft,Company,Accepted,Too much boring.
643,Hans Ulrich Simon,Walter J. Savitch,The Programming Language Pascal.,UPC,University,Accepted,Really good.
644,Nathan Goodman,Walter J. Savitch,The Programming Language Pascal.,UDL,University,Accepted,Too much boring.
645,Juha Honkala,Walter J. Savitch,The Programming Language Pascal.,UDL,University,Accepted,Too much boring.
