,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
424,Sanjeev Saxena,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Accepted,Really good.
425,Hans Ulrich Simon,Delphine Longuet,State complexity of deletion and bipolar deletion.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
426,Juha Honkala,Delphine Longuet,State complexity of deletion and bipolar deletion.,UDL,University,Accepted,Really good.
427,Juha Honkala,Delphine Longuet,State complexity of deletion and bipolar deletion.,Intel,Company,Denied,Nice to know.
428,Maciej Koutny,Delphine Longuet,State complexity of deletion and bipolar deletion.,UPC,University,Denied,"Nice paper, but not too much interesting."
429,Nathan Goodman,Delphine Longuet,State complexity of deletion and bipolar deletion.,UPC,University,Denied,Nice to know.
430,Arnold Schönhage,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UPC,University,Denied,Too much boring.
431,Norbert Blum,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Microsoft,Company,Accepted,Really good.
432,Alex Kondratyev,Walter J. Savitch,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
433,Hans Ulrich Simon,Walter J. Savitch,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Intel,Company,Accepted,Too much boring.
434,Arnold Schönhage,Walter J. Savitch,Regular and context-free nominal traces.,UDL,University,Accepted,Really good.
435,Oded Shmueli,Walter J. Savitch,Regular and context-free nominal traces.,UPC,University,Denied,"Nice paper, but not too much interesting."
436,Norbert Blum,George Leih,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UDL,University,Denied,Really good.
437,Oded Shmueli,George Leih,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UPC,University,Accepted,Really good.
438,Hans Ulrich Simon,Walter J. Savitch,Special issue: Synthesis and SYNT 2014.,UDL,University,Accepted,Nice to know.
439,George Rahonis,Walter J. Savitch,Special issue: Synthesis and SYNT 2014.,Microsoft,Company,Denied,Too much boring.
440,Alex Kondratyev,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,UDL,University,Accepted,Really good.
441,Hans Ulrich Simon,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,Microsoft,Company,Denied,Nice to know.
442,Hans Ulrich Simon,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
443,Sanjeev Saxena,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,Microsoft,Company,Denied,Too much boring.
444,Arnold Schönhage,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,UPC,University,Denied,Really good.
445,Christian Lengauer,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
446,Victor Khomenko,Karl Meinke,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Denied,Too much boring.
447,George Rahonis,Karl Meinke,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Accepted,Nice to know.
448,Norbert Blum,Karl Meinke,Weakly Context-Sensitive Languages as Model for Programming Languages.,Microsoft,Company,Denied,Too much boring.
449,Juha Honkala,Karl Meinke,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Denied,Really good.
450,Alex Kondratyev,George Leih,Rules of Inference for Procedure Calls.,UPC,University,Denied,Nice to know.
451,Nathan Goodman,George Leih,Rules of Inference for Procedure Calls.,UDL,University,Accepted,Nice to know.
452,Hans Ulrich Simon,George Leih,Rules of Inference for Procedure Calls.,Microsoft,Company,Accepted,Nice to know.
453,Oded Shmueli,George Leih,Rules of Inference for Procedure Calls.,Microsoft,Company,Denied,Nice to know.
454,Sanjeev Saxena,Walter J. Savitch,The Construction of Operator Interfaces Based on Logical Input Devices.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
455,Arnold Schönhage,Walter J. Savitch,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Denied,Nice to know.
456,Hans Ulrich Simon,Walter J. Savitch,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Accepted,Really good.
457,Juha Honkala,Karl Meinke,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Denied,"Nice paper, but not too much interesting."
458,Sanjeev Saxena,Karl Meinke,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Microsoft,Company,Accepted,Too much boring.
459,Nathan Goodman,Karl Meinke,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Microsoft,Company,Denied,Too much boring.
460,Norbert Blum,Karl Meinke,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Accepted,"Nice paper, but not too much interesting."
461,Sanjeev Saxena,Walter J. Savitch,Gobang ist PSPACE-vollständig.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
462,Nathan Goodman,Walter J. Savitch,Gobang ist PSPACE-vollständig.,Intel,Company,Accepted,Too much boring.
463,Arnold Schönhage,Delphine Longuet,A note on autodense related languages.,UPC,University,Denied,"Nice paper, but not too much interesting."
464,Nathan Goodman,Delphine Longuet,A note on autodense related languages.,Intel,Company,Accepted,Nice to know.
465,Juha Honkala,Delphine Longuet,A note on autodense related languages.,Microsoft,Company,Accepted,Really good.
466,Arnold Schönhage,Delphine Longuet,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Accepted,Too much boring.
467,Norbert Blum,Delphine Longuet,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Intel,Company,Denied,Nice to know.
468,Juha Honkala,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UPC,University,Denied,"Nice paper, but not too much interesting."
469,Sanjeev Saxena,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UPC,University,Denied,Nice to know.
470,Juha Honkala,Karl Meinke,Recursive Petri nets.,Microsoft,Company,Denied,Too much boring.
471,Hans Ulrich Simon,Karl Meinke,Recursive Petri nets.,UPC,University,Accepted,Too much boring.
472,Norbert Blum,Karl Meinke,Recursive Petri nets.,UPC,University,Accepted,"Nice paper, but not too much interesting."
473,Oded Shmueli,Walter J. Savitch,Multitype Multiprogramming Models.,Microsoft,Company,Denied,Really good.
474,Nathan Goodman,Walter J. Savitch,Multitype Multiprogramming Models.,Microsoft,Company,Accepted,Nice to know.
475,Maciej Koutny,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Accepted,Really good.
476,Alain Finkel,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
477,Oded Shmueli,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Accepted,Too much boring.
478,Hans Ulrich Simon,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,UPC,University,Accepted,"Nice paper, but not too much interesting."
479,Juha Honkala,Delphine Longuet,Representation and uniformization of algebraic transductions.,UDL,University,Denied,Nice to know.
480,Hans Ulrich Simon,Delphine Longuet,Representation and uniformization of algebraic transductions.,Intel,Company,Denied,Really good.
481,Christian Lengauer,Delphine Longuet,Representation and uniformization of algebraic transductions.,UPC,University,Denied,Nice to know.
482,Zoltán Fülöp 0001,Delphine Longuet,Representation and uniformization of algebraic transductions.,UDL,University,Accepted,Really good.
483,Juha Honkala,Delphine Longuet,Representation and uniformization of algebraic transductions.,UDL,University,Accepted,"Nice paper, but not too much interesting."
484,Oded Shmueli,Delphine Longuet,Representation and uniformization of algebraic transductions.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
485,Annie Choquet,Karl Meinke,Concurrent Bisimulations in Petri Nets.,Intel,Company,Denied,Nice to know.
486,Arnold Schönhage,Karl Meinke,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Accepted,Too much boring.
487,Sanjeev Saxena,Karl Meinke,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Accepted,Too much boring.
488,Juha Honkala,Karl Meinke,Concurrent Bisimulations in Petri Nets.,Intel,Company,Denied,"Nice paper, but not too much interesting."
489,Oded Shmueli,Walter J. Savitch,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Accepted,Nice to know.
490,Arnold Schönhage,Walter J. Savitch,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Accepted,Too much boring.
491,Oded Shmueli,Walter J. Savitch,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
492,Chua-Huang Huang,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
493,Hans Ulrich Simon,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
494,Norbert Blum,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Accepted,Nice to know.
495,Alex Kondratyev,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
496,Alex Kondratyev,George Leih,State space axioms for T-systems.,UPC,University,Denied,Really good.
497,Nathan Goodman,George Leih,State space axioms for T-systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
498,Juha Honkala,Walter J. Savitch,Extended multi bottom-up tree transducers.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
499,Nathan Goodman,Walter J. Savitch,Extended multi bottom-up tree transducers.,Intel,Company,Accepted,Nice to know.
500,Juha Honkala,Walter J. Savitch,Extended multi bottom-up tree transducers.,UPC,University,Denied,Really good.
501,Chua-Huang Huang,Walter J. Savitch,The Clean Termination of Iterative Programs.,Intel,Company,Denied,Really good.
502,Norbert Blum,Walter J. Savitch,The Clean Termination of Iterative Programs.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
503,Sanjeev Saxena,Walter J. Savitch,The Clean Termination of Iterative Programs.,Intel,Company,Accepted,Really good.
504,Nathan Goodman,Walter J. Savitch,Infinite Proof Rules for Loops.,Microsoft,Company,Denied,Really good.
505,Alex Kondratyev,Walter J. Savitch,Infinite Proof Rules for Loops.,UPC,University,Denied,Really good.
506,Hans Ulrich Simon,Walter J. Savitch,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Microsoft,Company,Denied,Really good.
507,Oded Shmueli,Walter J. Savitch,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Microsoft,Company,Denied,Too much boring.
508,Nathan Goodman,Walter J. Savitch,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Intel,Company,Denied,Nice to know.
509,Oded Shmueli,Walter J. Savitch,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UPC,University,Denied,Nice to know.
510,Nathan Goodman,Karl Meinke,"Running a job on a collection of partly available machines, with on-line restarts.",UPC,University,Denied,Too much boring.
511,Oded Shmueli,Karl Meinke,"Running a job on a collection of partly available machines, with on-line restarts.",UDL,University,Accepted,"Nice paper, but not too much interesting."
512,Hans Ulrich Simon,Karl Meinke,"Running a job on a collection of partly available machines, with on-line restarts.",UPC,University,Accepted,"Nice paper, but not too much interesting."
513,Oded Shmueli,George Leih,Data Refinement by Calculation.,UDL,University,Accepted,Nice to know.
514,Annie Choquet,George Leih,Data Refinement by Calculation.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
515,Nathan Goodman,George Leih,Data Refinement by Calculation.,UPC,University,Accepted,Too much boring.
516,Juha Honkala,George Leih,Program Refinement in Fair Transition Systems.,Intel,Company,Accepted,Nice to know.
517,Norbert Blum,George Leih,Program Refinement in Fair Transition Systems.,Intel,Company,Accepted,Too much boring.
518,Sanjeev Saxena,George Leih,Program Refinement in Fair Transition Systems.,UDL,University,Denied,Really good.
519,Maciej Koutny,George Leih,Program Refinement in Fair Transition Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
520,Sanjeev Saxena,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
521,Norbert Blum,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Microsoft,Company,Denied,Nice to know.
522,Nathan Goodman,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Denied,Really good.
523,Hans Ulrich Simon,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Accepted,Too much boring.
524,Hans Ulrich Simon,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Accepted,Nice to know.
525,Victor Khomenko,Karl Meinke,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Denied,Nice to know.
526,Nathan Goodman,Delphine Longuet,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UDL,University,Denied,Really good.
527,Hans Ulrich Simon,Delphine Longuet,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Denied,Really good.
528,Oded Shmueli,Delphine Longuet,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Intel,Company,Denied,Too much boring.
529,Arnold Schönhage,Delphine Longuet,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Intel,Company,Denied,Nice to know.
530,Sanjeev Saxena,Karl Meinke,On the Look-Ahead Problem in Lexical Analysis.,Microsoft,Company,Accepted,Too much boring.
531,Oded Shmueli,Karl Meinke,On the Look-Ahead Problem in Lexical Analysis.,UDL,University,Accepted,"Nice paper, but not too much interesting."
532,Victor Khomenko,Walter J. Savitch,A theory of formal synthesis via inductive learning.,UDL,University,Accepted,Nice to know.
533,Juha Honkala,Walter J. Savitch,A theory of formal synthesis via inductive learning.,UPC,University,Denied,Really good.
534,Maciej Koutny,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Microsoft,Company,Denied,Nice to know.
535,Christian Lengauer,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
536,Nathan Goodman,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Intel,Company,Accepted,Too much boring.
537,Arnold Schönhage,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UDL,University,Accepted,Nice to know.
538,Oded Shmueli,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Microsoft,Company,Denied,Really good.
539,Juha Honkala,Karl Meinke,Data Encodings and Their Costs.,Intel,Company,Denied,Nice to know.
540,Maciej Koutny,Karl Meinke,Data Encodings and Their Costs.,Intel,Company,Accepted,Too much boring.
541,Nathan Goodman,Karl Meinke,Data Encodings and Their Costs.,Microsoft,Company,Denied,Nice to know.
542,Hans Ulrich Simon,George Leih,Hierarchies of Complete Problems.,UDL,University,Denied,"Nice paper, but not too much interesting."
543,Juha Honkala,George Leih,Hierarchies of Complete Problems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
544,Nathan Goodman,George Leih,Hierarchies of Complete Problems.,UDL,University,Accepted,Too much boring.
545,Alex Kondratyev,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Accepted,"Nice paper, but not too much interesting."
546,Alain Finkel,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Denied,"Nice paper, but not too much interesting."
547,Arnold Schönhage,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Denied,Too much boring.
548,Juha Honkala,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Denied,Too much boring.
549,Sanjeev Saxena,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Accepted,Too much boring.
550,Sanjeev Saxena,Delphine Longuet,Type-based information flow analysis for the pi-calculus.,UPC,University,Denied,Too much boring.
551,Christian Lengauer,Delphine Longuet,Type-based information flow analysis for the pi-calculus.,Microsoft,Company,Denied,Too much boring.
552,Sanjeev Saxena,Delphine Longuet,Type-based information flow analysis for the pi-calculus.,Intel,Company,Denied,Nice to know.
553,Juha Honkala,George Leih,Sur une Conjecture de S. Greibach.,Intel,Company,Accepted,Too much boring.
554,Hans Ulrich Simon,George Leih,Sur une Conjecture de S. Greibach.,UDL,University,Denied,Nice to know.
555,Nathan Goodman,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Intel,Company,Accepted,Nice to know.
556,Norbert Blum,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Accepted,Really good.
557,George Rahonis,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UPC,University,Denied,Nice to know.
558,Juha Honkala,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
559,Nathan Goodman,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UPC,University,Accepted,Really good.
560,Juha Honkala,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Intel,Company,Denied,Really good.
561,Sanjeev Saxena,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
562,Norbert Blum,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Intel,Company,Denied,Really good.
563,Nathan Goodman,George Leih,Context-Free Graph Grammars and Concatenation of Graphs.,UDL,University,Accepted,Too much boring.
564,Juha Honkala,George Leih,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,Nice to know.
565,Oded Shmueli,George Leih,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
566,Hans Ulrich Simon,Delphine Longuet,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UPC,University,Accepted,"Nice paper, but not too much interesting."
567,Juha Honkala,Delphine Longuet,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Accepted,Too much boring.
568,Hans Ulrich Simon,Delphine Longuet,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UDL,University,Accepted,Too much boring.
569,Nathan Goodman,Delphine Longuet,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UDL,University,Accepted,Really good.
570,Alain Finkel,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Accepted,Really good.
571,Nathan Goodman,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Denied,"Nice paper, but not too much interesting."
572,Juha Honkala,Delphine Longuet,A general account of coinduction up-to.,UDL,University,Accepted,Really good.
573,Christian Lengauer,Delphine Longuet,A general account of coinduction up-to.,UPC,University,Accepted,Really good.
574,Oded Shmueli,Walter J. Savitch,A Comparison of Two Synchronizing Concepts.,UDL,University,Accepted,Nice to know.
575,Hans Ulrich Simon,Walter J. Savitch,A Comparison of Two Synchronizing Concepts.,Intel,Company,Denied,"Nice paper, but not too much interesting."
576,Hans Ulrich Simon,Delphine Longuet,How to Calculate Symmetries of Petri Nets.,UPC,University,Denied,"Nice paper, but not too much interesting."
577,Juha Honkala,Delphine Longuet,How to Calculate Symmetries of Petri Nets.,Microsoft,Company,Denied,Nice to know.
578,Hans Ulrich Simon,Delphine Longuet,How to Calculate Symmetries of Petri Nets.,UDL,University,Accepted,Nice to know.
579,Sanjeev Saxena,Delphine Longuet,How to Calculate Symmetries of Petri Nets.,Microsoft,Company,Accepted,Nice to know.
580,Hans Ulrich Simon,Delphine Longuet,How to Calculate Symmetries of Petri Nets.,UPC,University,Accepted,Too much boring.
581,Sanjeev Saxena,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Microsoft,Company,Denied,Too much boring.
582,Hans Ulrich Simon,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UDL,University,Denied,"Nice paper, but not too much interesting."
583,Chua-Huang Huang,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Intel,Company,Denied,"Nice paper, but not too much interesting."
584,Maciej Koutny,Delphine Longuet,Recognizability of graph and pattern languages.,UDL,University,Accepted,"Nice paper, but not too much interesting."
585,Sanjeev Saxena,Delphine Longuet,Recognizability of graph and pattern languages.,UPC,University,Accepted,Too much boring.
586,Hans Ulrich Simon,Delphine Longuet,The Synthesis Problem of Petri Nets.,Microsoft,Company,Accepted,Nice to know.
587,Chua-Huang Huang,Delphine Longuet,The Synthesis Problem of Petri Nets.,Microsoft,Company,Denied,Too much boring.
588,Nathan Goodman,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UDL,University,Accepted,"Nice paper, but not too much interesting."
589,Norbert Blum,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Intel,Company,Denied,Nice to know.
590,Alex Kondratyev,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UPC,University,Denied,"Nice paper, but not too much interesting."
591,Maciej Koutny,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UDL,University,Denied,Too much boring.
592,Nathan Goodman,Karl Meinke,On weighted first-order logics with discounting.,UDL,University,Accepted,Nice to know.
593,Arnold Schönhage,Karl Meinke,On weighted first-order logics with discounting.,Microsoft,Company,Denied,Really good.
594,Zoltán Fülöp 0001,Karl Meinke,On weighted first-order logics with discounting.,UPC,University,Accepted,Really good.
595,Oded Shmueli,Karl Meinke,On weighted first-order logics with discounting.,UPC,University,Denied,Nice to know.
596,Sanjeev Saxena,George Leih,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Microsoft,Company,Accepted,Nice to know.
597,Arnold Schönhage,George Leih,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
598,Norbert Blum,Walter J. Savitch,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UDL,University,Accepted,Too much boring.
599,Nathan Goodman,Walter J. Savitch,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Denied,Really good.
600,Alain Finkel,Walter J. Savitch,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Denied,Too much boring.
601,Hans Ulrich Simon,Delphine Longuet,An Efficiency Preorder for Processes.,Microsoft,Company,Denied,Nice to know.
602,Juha Honkala,Delphine Longuet,An Efficiency Preorder for Processes.,UPC,University,Accepted,Nice to know.
603,Juha Honkala,Karl Meinke,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Intel,Company,Denied,Really good.
604,Sanjeev Saxena,Karl Meinke,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Intel,Company,Accepted,Really good.
605,Norbert Blum,Delphine Longuet,Modeling Splits in File Structures.,Intel,Company,Denied,Nice to know.
606,Hans Ulrich Simon,Delphine Longuet,Modeling Splits in File Structures.,UDL,University,Accepted,Too much boring.
607,Oded Shmueli,Delphine Longuet,Modeling Splits in File Structures.,UPC,University,Accepted,"Nice paper, but not too much interesting."
608,Nathan Goodman,Delphine Longuet,Modeling Splits in File Structures.,UDL,University,Accepted,"Nice paper, but not too much interesting."
609,Hans Ulrich Simon,George Leih,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UDL,University,Denied,Too much boring.
610,Sanjeev Saxena,George Leih,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
611,Arnold Schönhage,George Leih,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Microsoft,Company,Denied,Too much boring.
612,Sanjeev Saxena,George Leih,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UDL,University,Accepted,"Nice paper, but not too much interesting."
613,Nathan Goodman,Delphine Longuet,Synchronized regular expressions.,UDL,University,Accepted,Really good.
614,Zoltán Fülöp 0001,Delphine Longuet,Synchronized regular expressions.,Intel,Company,Denied,Really good.
615,Symeon Bozapalidis,Delphine Longuet,Synchronized regular expressions.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
616,Annie Choquet,Delphine Longuet,Synchronized regular expressions.,UPC,University,Denied,Too much boring.
617,Norbert Blum,Karl Meinke,On regular tree languages and deterministic pushdown automata.,UDL,University,Accepted,Really good.
618,Alex Kondratyev,Karl Meinke,On regular tree languages and deterministic pushdown automata.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
619,Victor Khomenko,Karl Meinke,On regular tree languages and deterministic pushdown automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
620,Annie Choquet,Karl Meinke,A Modal Logic for Message Passing Processes.,Microsoft,Company,Accepted,Really good.
621,Juha Honkala,Karl Meinke,A Modal Logic for Message Passing Processes.,UPC,University,Denied,Nice to know.
622,Nathan Goodman,Karl Meinke,A Modal Logic for Message Passing Processes.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
623,Hans Ulrich Simon,Karl Meinke,A Modal Logic for Message Passing Processes.,UDL,University,Denied,"Nice paper, but not too much interesting."
624,Nathan Goodman,Karl Meinke,A Modal Logic for Message Passing Processes.,UPC,University,Denied,"Nice paper, but not too much interesting."
625,Maciej Koutny,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UPC,University,Accepted,Too much boring.
626,Symeon Bozapalidis,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Denied,Nice to know.
627,Christian Lengauer,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
628,Hans Ulrich Simon,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UDL,University,Accepted,Too much boring.
629,Oded Shmueli,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Denied,Really good.
630,Christian Lengauer,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UPC,University,Denied,"Nice paper, but not too much interesting."
631,Sanjeev Saxena,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
632,Arnold Schönhage,Delphine Longuet,Does indirect addressing matter? - A note.,UDL,University,Denied,"Nice paper, but not too much interesting."
633,Symeon Bozapalidis,Delphine Longuet,Does indirect addressing matter? - A note.,Microsoft,Company,Denied,Too much boring.
634,Chua-Huang Huang,George Leih,Reasoning Algebraically about Loops.,UDL,University,Denied,Too much boring.
635,Juha Honkala,George Leih,Reasoning Algebraically about Loops.,UPC,University,Accepted,Nice to know.
636,Sanjeev Saxena,George Leih,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Accepted,Nice to know.
637,Walter Vogler,George Leih,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UPC,University,Denied,"Nice paper, but not too much interesting."
638,Juha Honkala,George Leih,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Accepted,Really good.
639,Arnold Schönhage,George Leih,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Denied,Too much boring.
640,Hans Ulrich Simon,George Leih,Trace Nets and Process Automata.,Intel,Company,Accepted,Nice to know.
