,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion,Age,Dni
391,George Rahonis,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Accepted,Nice to know.,84,79921521
392,Nathan Goodman,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
393,Oded Shmueli,Karl Meinke,Gobang ist PSPACE-vollständig.,Microsoft,Company,Accepted,Too much boring.,82,78789787
394,Hans Ulrich Simon,Karl Meinke,Gobang ist PSPACE-vollständig.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
395,Chua-Huang Huang,Karl Meinke,Gobang ist PSPACE-vollständig.,Intel,Company,Accepted,Nice to know.,82,78789787
396,Oded Shmueli,Walter J. Savitch,A note on autodense related languages.,Microsoft,Company,Denied,Nice to know.,53,52003453
397,Juha Honkala,Walter J. Savitch,A note on autodense related languages.,UDL,University,Denied,Really good.,53,52003453
398,Juha Honkala,Walter J. Savitch,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Accepted,Nice to know.,53,52003453
399,Hans Ulrich Simon,Walter J. Savitch,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Microsoft,Company,Denied,Too much boring.,53,52003453
400,Sanjeev Saxena,Walter J. Savitch,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Intel,Company,Denied,Nice to know.,53,52003453
401,Hans Ulrich Simon,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,Microsoft,Company,Denied,Too much boring.,49,73470851
402,Norbert Blum,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Accepted,Really good.,49,73470851
403,Oded Shmueli,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UDL,University,Accepted,Too much boring.,49,73470851
404,Nathan Goodman,Karl Meinke,Recursive Petri nets.,UPC,University,Denied,Really good.,82,78789787
405,Juha Honkala,Karl Meinke,Recursive Petri nets.,Intel,Company,Denied,Nice to know.,82,78789787
406,Oded Shmueli,Delphine Longuet,Multitype Multiprogramming Models.,Microsoft,Company,Accepted,Really good.,84,79921521
407,Arnold Schönhage,Delphine Longuet,Multitype Multiprogramming Models.,UPC,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
408,Juha Honkala,Delphine Longuet,Multitype Multiprogramming Models.,UPC,University,Denied,Really good.,84,79921521
409,Christian Lengauer,Delphine Longuet,Multitype Multiprogramming Models.,UDL,University,Denied,"Nice paper, but not too much interesting.",84,79921521
410,Arnold Schönhage,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
411,Carol Critchlow,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,UPC,University,Accepted,Too much boring.,84,79921521
412,Juha Honkala,Delphine Longuet,Representation and uniformization of algebraic transductions.,UPC,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
413,Annie Choquet,Delphine Longuet,Representation and uniformization of algebraic transductions.,Intel,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
414,John Darlington,Delphine Longuet,Representation and uniformization of algebraic transductions.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
415,Oded Shmueli,Delphine Longuet,Concurrent Bisimulations in Petri Nets.,UDL,University,Denied,"Nice paper, but not too much interesting.",84,79921521
416,Hans Ulrich Simon,Delphine Longuet,Concurrent Bisimulations in Petri Nets.,UDL,University,Accepted,Too much boring.,84,79921521
417,Sanjeev Saxena,Delphine Longuet,Concurrent Bisimulations in Petri Nets.,UPC,University,Denied,"Nice paper, but not too much interesting.",84,79921521
418,Oded Shmueli,Delphine Longuet,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Denied,Really good.,84,79921521
419,Sanjeev Saxena,Walter J. Savitch,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Denied,Nice to know.,53,52003453
420,Nathan Goodman,Walter J. Savitch,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Denied,Nice to know.,53,52003453
421,Maciej Koutny,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Accepted,Too much boring.,49,73470851
422,Nathan Goodman,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UDL,University,Accepted,Nice to know.,49,73470851
423,Sanjeev Saxena,Karl Meinke,State space axioms for T-systems.,Microsoft,Company,Denied,Too much boring.,82,78789787
424,Chua-Huang Huang,Karl Meinke,State space axioms for T-systems.,Microsoft,Company,Accepted,Really good.,82,78789787
425,George Rahonis,Karl Meinke,State space axioms for T-systems.,UDL,University,Accepted,Nice to know.,82,78789787
426,Hans Ulrich Simon,Karl Meinke,Extended multi bottom-up tree transducers.,Intel,Company,Accepted,Too much boring.,82,78789787
427,Joachim Biskup,Karl Meinke,Extended multi bottom-up tree transducers.,Intel,Company,Denied,"Nice paper, but not too much interesting.",82,78789787
428,Hans Ulrich Simon,Karl Meinke,Extended multi bottom-up tree transducers.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",82,78789787
429,Oded Shmueli,Karl Meinke,Extended multi bottom-up tree transducers.,Intel,Company,Accepted,Really good.,82,78789787
430,Hans Ulrich Simon,Karl Meinke,The Clean Termination of Iterative Programs.,Microsoft,Company,Accepted,Too much boring.,82,78789787
431,Oded Shmueli,Karl Meinke,The Clean Termination of Iterative Programs.,UPC,University,Denied,"Nice paper, but not too much interesting.",82,78789787
432,Hans Ulrich Simon,Karl Meinke,The Clean Termination of Iterative Programs.,UPC,University,Denied,"Nice paper, but not too much interesting.",82,78789787
433,Chua-Huang Huang,Karl Meinke,The Clean Termination of Iterative Programs.,UPC,University,Denied,Too much boring.,82,78789787
434,Christian Lengauer,Karl Meinke,The Clean Termination of Iterative Programs.,UPC,University,Accepted,Too much boring.,82,78789787
435,Nathan Goodman,Karl Meinke,The Clean Termination of Iterative Programs.,UPC,University,Denied,Really good.,82,78789787
436,Nathan Goodman,Delphine Longuet,Infinite Proof Rules for Loops.,Microsoft,Company,Accepted,Too much boring.,84,79921521
437,Hans Ulrich Simon,Delphine Longuet,Infinite Proof Rules for Loops.,Intel,Company,Denied,Too much boring.,84,79921521
438,Arnold Schönhage,Delphine Longuet,Infinite Proof Rules for Loops.,UDL,University,Denied,Too much boring.,84,79921521
439,Hans Ulrich Simon,Karl Meinke,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UDL,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
440,Sanjeev Saxena,Karl Meinke,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UDL,University,Accepted,Nice to know.,82,78789787
441,Juha Honkala,Karl Meinke,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UPC,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
442,Norbert Blum,Karl Meinke,"Running a job on a collection of partly available machines, with on-line restarts.",Microsoft,Company,Accepted,Really good.,82,78789787
443,Walter Vogler,Karl Meinke,"Running a job on a collection of partly available machines, with on-line restarts.",UPC,University,Accepted,Really good.,82,78789787
444,Nathan Goodman,Karl Meinke,"Running a job on a collection of partly available machines, with on-line restarts.",UPC,University,Denied,Really good.,82,78789787
445,Arnold Schönhage,Karl Meinke,Data Refinement by Calculation.,Intel,Company,Denied,Nice to know.,82,78789787
446,Wim H. Hesselink,Karl Meinke,Data Refinement by Calculation.,Intel,Company,Denied,Really good.,82,78789787
447,Nathan Goodman,Karl Meinke,Data Refinement by Calculation.,UDL,University,Accepted,Too much boring.,82,78789787
448,Sanjeev Saxena,Karl Meinke,Data Refinement by Calculation.,UPC,University,Denied,Too much boring.,82,78789787
449,Hans Ulrich Simon,Karl Meinke,Data Refinement by Calculation.,Microsoft,Company,Denied,Really good.,82,78789787
450,Maciej Koutny,Karl Meinke,Data Refinement by Calculation.,UDL,University,Denied,Too much boring.,82,78789787
451,Hans Ulrich Simon,Karl Meinke,Data Refinement by Calculation.,UPC,University,Denied,Too much boring.,82,78789787
452,Juha Honkala,George Leih,Program Refinement in Fair Transition Systems.,Microsoft,Company,Accepted,Nice to know.,49,73470851
453,Norbert Blum,George Leih,Program Refinement in Fair Transition Systems.,UDL,University,Accepted,Nice to know.,49,73470851
454,Oded Shmueli,George Leih,Program Refinement in Fair Transition Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
455,Nathan Goodman,George Leih,Program Refinement in Fair Transition Systems.,UDL,University,Accepted,Too much boring.,49,73470851
456,Christian Ronse,George Leih,Program Refinement in Fair Transition Systems.,UPC,University,Accepted,Too much boring.,49,73470851
457,Carol Critchlow,George Leih,Program Refinement in Fair Transition Systems.,UDL,University,Denied,Nice to know.,49,73470851
458,Nathan Goodman,George Leih,Program Refinement in Fair Transition Systems.,UPC,University,Accepted,Really good.,49,73470851
459,Arnold Schönhage,George Leih,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Denied,Nice to know.,49,73470851
460,Norbert Blum,George Leih,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Accepted,Nice to know.,49,73470851
461,Nathan Goodman,George Leih,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
462,Sanjeev Saxena,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UPC,University,Accepted,Really good.,82,78789787
463,Robin Milner,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Denied,Really good.,82,78789787
464,Alain Finkel,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
465,Oded Shmueli,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Accepted,Really good.,82,78789787
466,Norbert Blum,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UDL,University,Denied,Nice to know.,82,78789787
467,Oded Shmueli,Walter J. Savitch,On the Look-Ahead Problem in Lexical Analysis.,UPC,University,Denied,Nice to know.,53,52003453
468,Sanjeev Saxena,Walter J. Savitch,On the Look-Ahead Problem in Lexical Analysis.,Intel,Company,Accepted,Really good.,53,52003453
469,Arnold Schönhage,George Leih,A theory of formal synthesis via inductive learning.,UDL,University,Accepted,Nice to know.,49,73470851
470,Oded Shmueli,George Leih,A theory of formal synthesis via inductive learning.,Microsoft,Company,Accepted,Really good.,49,73470851
471,Hans Ulrich Simon,George Leih,A theory of formal synthesis via inductive learning.,UPC,University,Denied,Too much boring.,49,73470851
472,Christian Lengauer,George Leih,A theory of formal synthesis via inductive learning.,UDL,University,Denied,"Nice paper, but not too much interesting.",49,73470851
473,Nathan Goodman,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UDL,University,Denied,Too much boring.,49,73470851
474,Juha Honkala,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Microsoft,Company,Denied,Nice to know.,49,73470851
475,Arnold Schönhage,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UDL,University,Accepted,Really good.,49,73470851
476,Hans Ulrich Simon,George Leih,Data Encodings and Their Costs.,UPC,University,Denied,Nice to know.,49,73470851
477,Oded Shmueli,George Leih,Data Encodings and Their Costs.,UDL,University,Accepted,Too much boring.,49,73470851
478,Hans Ulrich Simon,George Leih,Data Encodings and Their Costs.,Intel,Company,Accepted,Too much boring.,49,73470851
479,Norbert Blum,George Leih,Data Encodings and Their Costs.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",49,73470851
480,Norbert Blum,Karl Meinke,Hierarchies of Complete Problems.,Microsoft,Company,Accepted,Nice to know.,82,78789787
481,George Rahonis,Karl Meinke,Hierarchies of Complete Problems.,Microsoft,Company,Accepted,Too much boring.,82,78789787
482,Oded Shmueli,Karl Meinke,Hierarchies of Complete Problems.,UDL,University,Denied,Nice to know.,82,78789787
483,Vincent Vajnovszki,Karl Meinke,Hierarchies of Complete Problems.,UPC,University,Denied,"Nice paper, but not too much interesting.",82,78789787
484,Oded Shmueli,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UPC,University,Denied,"Nice paper, but not too much interesting.",82,78789787
485,Christian Lengauer,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UPC,University,Denied,Nice to know.,82,78789787
486,Wim H. Hesselink,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UPC,University,Accepted,Too much boring.,82,78789787
487,Nathan Goodman,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Microsoft,Company,Denied,Too much boring.,82,78789787
488,Prakash Panangaden,Karl Meinke,Type-based information flow analysis for the pi-calculus.,Microsoft,Company,Accepted,Really good.,82,78789787
489,Hans Ulrich Simon,Karl Meinke,Type-based information flow analysis for the pi-calculus.,UDL,University,Denied,Nice to know.,82,78789787
490,Norbert Blum,Karl Meinke,Type-based information flow analysis for the pi-calculus.,UPC,University,Denied,"Nice paper, but not too much interesting.",82,78789787
491,Prakash Panangaden,Delphine Longuet,Sur une Conjecture de S. Greibach.,UDL,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
492,Sanjeev Saxena,Delphine Longuet,Sur une Conjecture de S. Greibach.,UPC,University,Accepted,Too much boring.,84,79921521
493,Christian Lengauer,Karl Meinke,A Conservation Law for G/G/m Queueing Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
494,Zoltán Fülöp 0001,Karl Meinke,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Denied,Really good.,82,78789787
495,Wim H. Hesselink,Karl Meinke,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Accepted,Really good.,82,78789787
496,Hans Ulrich Simon,Karl Meinke,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Accepted,Too much boring.,82,78789787
497,Juha Honkala,George Leih,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UDL,University,Accepted,Nice to know.,49,73470851
498,Norbert Blum,George Leih,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",49,73470851
499,Hans Ulrich Simon,George Leih,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Microsoft,Company,Accepted,Nice to know.,49,73470851
500,Oded Shmueli,George Leih,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Microsoft,Company,Accepted,Too much boring.,49,73470851
501,Arnold Schönhage,George Leih,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UPC,University,Denied,Too much boring.,49,73470851
502,Juha Honkala,George Leih,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UPC,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
503,Nathan Goodman,Delphine Longuet,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,Nice to know.,84,79921521
504,Sanjeev Saxena,Delphine Longuet,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,Too much boring.,84,79921521
505,Nathan Goodman,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Intel,Company,Denied,Nice to know.,49,73470851
506,Arnold Schönhage,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UPC,University,Accepted,Really good.,49,73470851
507,Sanjeev Saxena,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UDL,University,Accepted,Nice to know.,49,73470851
508,Arnold Schönhage,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Accepted,Too much boring.,49,73470851
509,Arnold Schönhage,George Leih,Algorithms for Fast Evaluation of Boolean Expressions.,UPC,University,Denied,Really good.,49,73470851
510,Norbert Blum,George Leih,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
511,Hans Ulrich Simon,George Leih,Algorithms for Fast Evaluation of Boolean Expressions.,UPC,University,Accepted,Too much boring.,49,73470851
512,Norbert Blum,George Leih,Algorithms for Fast Evaluation of Boolean Expressions.,UPC,University,Accepted,Nice to know.,49,73470851
513,Hans Ulrich Simon,George Leih,A general account of coinduction up-to.,Intel,Company,Accepted,Nice to know.,49,73470851
514,Arnold Schönhage,George Leih,A general account of coinduction up-to.,UPC,University,Accepted,Really good.,49,73470851
515,Wim H. Hesselink,George Leih,A general account of coinduction up-to.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",49,73470851
516,Chua-Huang Huang,Walter J. Savitch,A Comparison of Two Synchronizing Concepts.,UDL,University,Denied,"Nice paper, but not too much interesting.",53,52003453
517,Juha Honkala,Walter J. Savitch,A Comparison of Two Synchronizing Concepts.,Intel,Company,Denied,Nice to know.,53,52003453
518,Christian Ronse,Walter J. Savitch,A Comparison of Two Synchronizing Concepts.,UDL,University,Accepted,Too much boring.,53,52003453
519,Christian Lengauer,Walter J. Savitch,A Comparison of Two Synchronizing Concepts.,Microsoft,Company,Accepted,Nice to know.,53,52003453
520,Nathan Goodman,Walter J. Savitch,How to Calculate Symmetries of Petri Nets.,UDL,University,Accepted,Really good.,53,52003453
521,Oded Shmueli,Walter J. Savitch,How to Calculate Symmetries of Petri Nets.,Microsoft,Company,Denied,Too much boring.,53,52003453
522,Maciej Koutny,Walter J. Savitch,How to Calculate Symmetries of Petri Nets.,Microsoft,Company,Accepted,Too much boring.,53,52003453
523,Nathan Goodman,Walter J. Savitch,How to Calculate Symmetries of Petri Nets.,UPC,University,Denied,Nice to know.,53,52003453
524,Oded Shmueli,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Microsoft,Company,Denied,Too much boring.,82,78789787
525,Christian Ronse,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UPC,University,Accepted,Nice to know.,82,78789787
526,Annie Choquet,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UPC,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
527,Joachim Biskup,Karl Meinke,Recognizability of graph and pattern languages.,UPC,University,Denied,Nice to know.,82,78789787
528,Christian Lengauer,Karl Meinke,Recognizability of graph and pattern languages.,Intel,Company,Denied,Too much boring.,82,78789787
529,Arnold Schönhage,Karl Meinke,Recognizability of graph and pattern languages.,UPC,University,Denied,"Nice paper, but not too much interesting.",82,78789787
530,Sanjeev Saxena,Karl Meinke,Recognizability of graph and pattern languages.,UPC,University,Denied,Really good.,82,78789787
531,Christian Lengauer,Karl Meinke,The Synthesis Problem of Petri Nets.,UDL,University,Denied,Nice to know.,82,78789787
532,Norbert Blum,Karl Meinke,The Synthesis Problem of Petri Nets.,Intel,Company,Denied,Really good.,82,78789787
533,Hans Ulrich Simon,Karl Meinke,The Synthesis Problem of Petri Nets.,Microsoft,Company,Denied,Really good.,82,78789787
534,Oded Shmueli,Karl Meinke,The Synthesis Problem of Petri Nets.,UPC,University,Denied,"Nice paper, but not too much interesting.",82,78789787
535,Oded Shmueli,Karl Meinke,The Synthesis Problem of Petri Nets.,Intel,Company,Denied,"Nice paper, but not too much interesting.",82,78789787
536,Christian Lengauer,Karl Meinke,The Synthesis Problem of Petri Nets.,UPC,University,Accepted,Too much boring.,82,78789787
537,Sanjeev Saxena,Karl Meinke,The Synthesis Problem of Petri Nets.,Intel,Company,Accepted,Nice to know.,82,78789787
538,Chua-Huang Huang,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UDL,University,Accepted,Too much boring.,53,52003453
539,Norbert Blum,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UDL,University,Denied,Too much boring.,53,52003453
540,Sanjeev Saxena,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",53,52003453
541,George Rahonis,Delphine Longuet,On weighted first-order logics with discounting.,UPC,University,Accepted,Too much boring.,84,79921521
542,Oded Shmueli,Delphine Longuet,On weighted first-order logics with discounting.,UDL,University,Denied,Nice to know.,84,79921521
543,Sanjeev Saxena,Delphine Longuet,On weighted first-order logics with discounting.,Microsoft,Company,Denied,Nice to know.,84,79921521
544,Norbert Blum,Delphine Longuet,On weighted first-order logics with discounting.,UPC,University,Accepted,Too much boring.,84,79921521
545,Sanjeev Saxena,Delphine Longuet,On weighted first-order logics with discounting.,UDL,University,Denied,Too much boring.,84,79921521
546,Nathan Goodman,Delphine Longuet,On weighted first-order logics with discounting.,UDL,University,Denied,Too much boring.,84,79921521
547,Juha Honkala,Delphine Longuet,On weighted first-order logics with discounting.,Intel,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
548,Norbert Blum,Karl Meinke,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",82,78789787
549,Symeon Bozapalidis,Karl Meinke,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
550,Nathan Goodman,Karl Meinke,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Intel,Company,Accepted,Nice to know.,82,78789787
551,Chua-Huang Huang,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UDL,University,Accepted,Nice to know.,84,79921521
552,Sanjeev Saxena,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Intel,Company,Accepted,Nice to know.,84,79921521
553,Norbert Blum,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UPC,University,Denied,Nice to know.,84,79921521
554,Alain Finkel,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Accepted,Really good.,84,79921521
555,Norbert Blum,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Intel,Company,Accepted,"Nice paper, but not too much interesting.",84,79921521
556,Sanjeev Saxena,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Intel,Company,Denied,Too much boring.,84,79921521
557,Norbert Blum,George Leih,An Efficiency Preorder for Processes.,Microsoft,Company,Denied,Really good.,49,73470851
558,Zoltán Fülöp 0001,George Leih,An Efficiency Preorder for Processes.,Microsoft,Company,Denied,Nice to know.,49,73470851
559,Hans Ulrich Simon,Delphine Longuet,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Intel,Company,Accepted,Too much boring.,84,79921521
560,Nathan Goodman,Delphine Longuet,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",84,79921521
561,Norbert Blum,Delphine Longuet,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UPC,University,Denied,Too much boring.,84,79921521
562,Oded Shmueli,Delphine Longuet,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UDL,University,Denied,Nice to know.,84,79921521
563,Juha Honkala,Karl Meinke,Modeling Splits in File Structures.,UPC,University,Denied,"Nice paper, but not too much interesting.",82,78789787
564,Chua-Huang Huang,Karl Meinke,Modeling Splits in File Structures.,UPC,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
565,Juha Honkala,Karl Meinke,Modeling Splits in File Structures.,Intel,Company,Accepted,Really good.,82,78789787
566,Norbert Blum,Karl Meinke,Modeling Splits in File Structures.,UDL,University,Denied,Nice to know.,82,78789787
567,Juha Honkala,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UDL,University,Denied,"Nice paper, but not too much interesting.",82,78789787
568,Oded Shmueli,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Denied,Really good.,82,78789787
569,Christian Ronse,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
570,Arnold Schönhage,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UPC,University,Denied,Really good.,82,78789787
571,Norbert Blum,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UPC,University,Accepted,Too much boring.,82,78789787
572,Joachim Biskup,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UPC,University,Denied,Too much boring.,82,78789787
573,Sanjeev Saxena,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
574,Nathan Goodman,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Microsoft,Company,Accepted,Really good.,82,78789787
575,Norbert Blum,George Leih,Synchronized regular expressions.,UDL,University,Denied,Really good.,49,73470851
576,Oded Shmueli,George Leih,Synchronized regular expressions.,Intel,Company,Denied,Nice to know.,49,73470851
577,Arnold Schönhage,George Leih,Synchronized regular expressions.,Intel,Company,Denied,Really good.,49,73470851
578,Hans Ulrich Simon,George Leih,Synchronized regular expressions.,UDL,University,Denied,Nice to know.,49,73470851
579,Arnold Schönhage,George Leih,Synchronized regular expressions.,Microsoft,Company,Denied,Nice to know.,49,73470851
580,Arnold Schönhage,Walter J. Savitch,On regular tree languages and deterministic pushdown automata.,UDL,University,Accepted,Really good.,53,52003453
581,Oded Shmueli,Walter J. Savitch,On regular tree languages and deterministic pushdown automata.,UDL,University,Accepted,"Nice paper, but not too much interesting.",53,52003453
582,Norbert Blum,Walter J. Savitch,On regular tree languages and deterministic pushdown automata.,UDL,University,Denied,Too much boring.,53,52003453
583,Oded Shmueli,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UPC,University,Denied,Really good.,53,52003453
584,Juha Honkala,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UDL,University,Accepted,Too much boring.,53,52003453
585,Christian Ronse,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UPC,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
586,Nathan Goodman,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Accepted,Really good.,82,78789787
587,Hans Ulrich Simon,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UDL,University,Denied,"Nice paper, but not too much interesting.",82,78789787
588,Nathan Goodman,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Intel,Company,Denied,"Nice paper, but not too much interesting.",82,78789787
589,Norbert Blum,Walter J. Savitch,Does indirect addressing matter? - A note.,Intel,Company,Denied,"Nice paper, but not too much interesting.",53,52003453
590,Nathan Goodman,Walter J. Savitch,Does indirect addressing matter? - A note.,UPC,University,Denied,Really good.,53,52003453
591,Oded Shmueli,Walter J. Savitch,Does indirect addressing matter? - A note.,UDL,University,Denied,"Nice paper, but not too much interesting.",53,52003453
592,Juha Honkala,George Leih,Reasoning Algebraically about Loops.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",49,73470851
593,Christian Lengauer,George Leih,Reasoning Algebraically about Loops.,Intel,Company,Denied,Too much boring.,49,73470851
594,Sanjeev Saxena,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UPC,University,Denied,"Nice paper, but not too much interesting.",84,79921521
