,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
428,Robin Milner,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UDL,University,Denied,Too much boring.
429,Nathan Goodman,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UDL,University,Accepted,Too much boring.
430,Sanjeev Saxena,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UDL,University,Accepted,Too much boring.
431,M. Italiani,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Denied,Really good.
432,Arnold Schönhage,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Microsoft,Company,Accepted,Nice to know.
433,Hans Ulrich Simon,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
434,Sanjeev Saxena,Karl Meinke,State space axioms for T-systems.,UDL,University,Accepted,Nice to know.
435,Robin Milner,Karl Meinke,State space axioms for T-systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
436,Norbert Blum,Karl Meinke,State space axioms for T-systems.,UDL,University,Denied,Nice to know.
437,Robin Milner,Karl Meinke,State space axioms for T-systems.,Intel,Company,Denied,Nice to know.
438,Hans Ulrich Simon,George Leih,Extended multi bottom-up tree transducers.,UDL,University,Denied,Too much boring.
439,Oded Shmueli,George Leih,Extended multi bottom-up tree transducers.,UPC,University,Accepted,Really good.
440,Juha Honkala,George Leih,Extended multi bottom-up tree transducers.,UPC,University,Denied,"Nice paper, but not too much interesting."
441,Arnold Schönhage,George Leih,Extended multi bottom-up tree transducers.,Intel,Company,Accepted,Really good.
442,Sanjeev Saxena,George Leih,Extended multi bottom-up tree transducers.,UPC,University,Denied,Really good.
443,Oded Shmueli,George Leih,Extended multi bottom-up tree transducers.,UPC,University,Denied,Nice to know.
444,Carol Critchlow,George Leih,Extended multi bottom-up tree transducers.,UPC,University,Denied,Really good.
445,Norbert Blum,Karl Meinke,The Clean Termination of Iterative Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
446,Oded Shmueli,Karl Meinke,The Clean Termination of Iterative Programs.,Intel,Company,Denied,Too much boring.
447,Juha Honkala,Karl Meinke,Infinite Proof Rules for Loops.,Microsoft,Company,Accepted,Too much boring.
448,Annie Choquet,Karl Meinke,Infinite Proof Rules for Loops.,Intel,Company,Denied,Nice to know.
449,Norbert Blum,Karl Meinke,Infinite Proof Rules for Loops.,UDL,University,Denied,Too much boring.
450,Sanjeev Saxena,Karl Meinke,Infinite Proof Rules for Loops.,Microsoft,Company,Denied,Nice to know.
451,Arnold Schönhage,Walter J. Savitch,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
452,Chua-Huang Huang,Walter J. Savitch,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Microsoft,Company,Accepted,Really good.
453,Juha Honkala,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",UDL,University,Accepted,"Nice paper, but not too much interesting."
454,Nathan Goodman,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Microsoft,Company,Accepted,Nice to know.
455,Carol Critchlow,George Leih,Data Refinement by Calculation.,Microsoft,Company,Accepted,Too much boring.
456,Arnold Schönhage,George Leih,Data Refinement by Calculation.,Microsoft,Company,Accepted,Too much boring.
457,Hans Ulrich Simon,George Leih,Data Refinement by Calculation.,UPC,University,Denied,"Nice paper, but not too much interesting."
458,Hans Ulrich Simon,George Leih,Program Refinement in Fair Transition Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
459,Arnold Schönhage,George Leih,Program Refinement in Fair Transition Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
460,Juha Honkala,George Leih,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
461,Hans Ulrich Simon,George Leih,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Accepted,Really good.
462,Norbert Blum,George Leih,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UPC,University,Denied,Nice to know.
463,Walter Vogler,George Leih,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
464,Juha Honkala,Walter J. Savitch,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UPC,University,Denied,"Nice paper, but not too much interesting."
465,Sanjeev Saxena,Walter J. Savitch,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
466,Giuseppe Serazzi,Walter J. Savitch,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UDL,University,Accepted,Too much boring.
467,Giuseppe Serazzi,Delphine Longuet,On the Look-Ahead Problem in Lexical Analysis.,UDL,University,Denied,Too much boring.
468,Juha Honkala,Delphine Longuet,On the Look-Ahead Problem in Lexical Analysis.,UPC,University,Accepted,Too much boring.
469,Alex Kondratyev,Delphine Longuet,A theory of formal synthesis via inductive learning.,UDL,University,Denied,Too much boring.
470,Christian Ronse,Delphine Longuet,A theory of formal synthesis via inductive learning.,UDL,University,Denied,Really good.
471,Norbert Blum,Karl Meinke,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UDL,University,Denied,"Nice paper, but not too much interesting."
472,Juha Honkala,Karl Meinke,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UDL,University,Denied,Nice to know.
473,Hans Ulrich Simon,Karl Meinke,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Microsoft,Company,Denied,Nice to know.
474,Juha Honkala,Walter J. Savitch,Data Encodings and Their Costs.,Microsoft,Company,Accepted,Nice to know.
475,Oded Shmueli,Walter J. Savitch,Data Encodings and Their Costs.,Microsoft,Company,Accepted,Really good.
476,Sanjeev Saxena,Walter J. Savitch,Data Encodings and Their Costs.,UDL,University,Denied,Really good.
477,Norbert Blum,Walter J. Savitch,Data Encodings and Their Costs.,Intel,Company,Accepted,Too much boring.
478,Hans Ulrich Simon,Delphine Longuet,Hierarchies of Complete Problems.,UPC,University,Denied,Too much boring.
479,Oded Shmueli,Delphine Longuet,Hierarchies of Complete Problems.,Microsoft,Company,Denied,Really good.
480,Sanjeev Saxena,Delphine Longuet,Hierarchies of Complete Problems.,Intel,Company,Accepted,Nice to know.
481,Oded Shmueli,Delphine Longuet,Hierarchies of Complete Problems.,UPC,University,Accepted,Nice to know.
482,Juha Honkala,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Accepted,Nice to know.
483,Arnold Schönhage,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Denied,"Nice paper, but not too much interesting."
484,Arnold Schönhage,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
485,Sanjeev Saxena,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UPC,University,Denied,Really good.
486,Carol Critchlow,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UPC,University,Denied,"Nice paper, but not too much interesting."
487,John Darlington,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Microsoft,Company,Denied,Nice to know.
488,Norbert Blum,Delphine Longuet,Type-based information flow analysis for the pi-calculus.,Microsoft,Company,Accepted,Too much boring.
489,Juha Honkala,Delphine Longuet,Type-based information flow analysis for the pi-calculus.,UPC,University,Denied,Too much boring.
490,Hans Ulrich Simon,Walter J. Savitch,Sur une Conjecture de S. Greibach.,Intel,Company,Accepted,Nice to know.
491,Nathan Goodman,Walter J. Savitch,Sur une Conjecture de S. Greibach.,Intel,Company,Denied,Too much boring.
492,Sanjeev Saxena,Walter J. Savitch,Sur une Conjecture de S. Greibach.,UDL,University,Denied,Too much boring.
493,Robin Milner,Karl Meinke,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Denied,Really good.
494,Norbert Blum,Karl Meinke,A Conservation Law for G/G/m Queueing Systems.,Intel,Company,Accepted,Nice to know.
495,Sanjeev Saxena,Karl Meinke,A Conservation Law for G/G/m Queueing Systems.,UPC,University,Accepted,Really good.
496,Nathan Goodman,Karl Meinke,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Accepted,Really good.
497,Norbert Blum,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UDL,University,Denied,Really good.
498,Sanjeev Saxena,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UDL,University,Denied,"Nice paper, but not too much interesting."
499,Oded Shmueli,Walter J. Savitch,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,Really good.
500,Hans Ulrich Simon,Walter J. Savitch,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Accepted,Really good.
501,George Rahonis,Walter J. Savitch,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,"Nice paper, but not too much interesting."
502,Arnold Schönhage,Karl Meinke,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UDL,University,Accepted,Really good.
503,Oded Shmueli,Karl Meinke,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UPC,University,Accepted,Really good.
504,Juha Honkala,Karl Meinke,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Denied,Too much boring.
505,Oded Shmueli,Walter J. Savitch,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Denied,Really good.
506,Arnold Schönhage,Walter J. Savitch,Algorithms for Fast Evaluation of Boolean Expressions.,UPC,University,Accepted,Really good.
507,Oded Shmueli,Walter J. Savitch,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Accepted,Really good.
508,Hans Ulrich Simon,Walter J. Savitch,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
509,Norbert Blum,George Leih,A general account of coinduction up-to.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
510,Walter Vogler,George Leih,A general account of coinduction up-to.,UDL,University,Denied,Really good.
511,Nathan Goodman,George Leih,A general account of coinduction up-to.,UDL,University,Denied,"Nice paper, but not too much interesting."
512,Symeon Bozapalidis,George Leih,A general account of coinduction up-to.,Microsoft,Company,Accepted,Really good.
513,Arnold Schönhage,George Leih,A Comparison of Two Synchronizing Concepts.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
514,Hans Ulrich Simon,George Leih,A Comparison of Two Synchronizing Concepts.,UDL,University,Accepted,"Nice paper, but not too much interesting."
515,Arnold Schönhage,George Leih,A Comparison of Two Synchronizing Concepts.,Microsoft,Company,Accepted,Too much boring.
516,Robin Milner,George Leih,A Comparison of Two Synchronizing Concepts.,Microsoft,Company,Denied,Nice to know.
517,Oded Shmueli,George Leih,A Comparison of Two Synchronizing Concepts.,UPC,University,Accepted,Too much boring.
518,Norbert Blum,George Leih,A Comparison of Two Synchronizing Concepts.,Intel,Company,Denied,Too much boring.
519,Christian Lengauer,George Leih,A Comparison of Two Synchronizing Concepts.,Intel,Company,Accepted,Really good.
520,Arnold Schönhage,George Leih,A Comparison of Two Synchronizing Concepts.,UPC,University,Accepted,Really good.
521,Oded Shmueli,George Leih,How to Calculate Symmetries of Petri Nets.,Microsoft,Company,Accepted,Really good.
522,Nathan Goodman,George Leih,How to Calculate Symmetries of Petri Nets.,UPC,University,Accepted,Nice to know.
523,Arnold Schönhage,George Leih,How to Calculate Symmetries of Petri Nets.,Intel,Company,Denied,Nice to know.
524,Wim H. Hesselink,George Leih,How to Calculate Symmetries of Petri Nets.,UPC,University,Denied,Really good.
525,John Darlington,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
526,Oded Shmueli,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Microsoft,Company,Denied,Too much boring.
527,Christian Ronse,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UDL,University,Denied,Too much boring.
528,Oded Shmueli,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Microsoft,Company,Denied,Too much boring.
529,Norbert Blum,Karl Meinke,Recognizability of graph and pattern languages.,Microsoft,Company,Denied,Nice to know.
530,Oded Shmueli,Karl Meinke,Recognizability of graph and pattern languages.,UPC,University,Denied,Too much boring.
531,Christian Ronse,Karl Meinke,Recognizability of graph and pattern languages.,UPC,University,Denied,Really good.
532,Hans Ulrich Simon,Karl Meinke,Recognizability of graph and pattern languages.,UPC,University,Accepted,Nice to know.
533,Arnold Schönhage,Karl Meinke,The Synthesis Problem of Petri Nets.,Microsoft,Company,Accepted,Too much boring.
534,Hans Ulrich Simon,Karl Meinke,The Synthesis Problem of Petri Nets.,Microsoft,Company,Denied,Too much boring.
535,Norbert Blum,Karl Meinke,The Synthesis Problem of Petri Nets.,Microsoft,Company,Accepted,Too much boring.
536,Hans Ulrich Simon,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UDL,University,Accepted,Really good.
537,Joachim Biskup,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Intel,Company,Accepted,Too much boring.
538,Nathan Goodman,Delphine Longuet,On weighted first-order logics with discounting.,UDL,University,Denied,"Nice paper, but not too much interesting."
539,Norbert Blum,Delphine Longuet,On weighted first-order logics with discounting.,Intel,Company,Denied,"Nice paper, but not too much interesting."
540,Juha Honkala,Delphine Longuet,On weighted first-order logics with discounting.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
541,Arnold Schönhage,Walter J. Savitch,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UDL,University,Accepted,Really good.
542,Robin Milner,Walter J. Savitch,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Microsoft,Company,Accepted,Really good.
543,Norbert Blum,Walter J. Savitch,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UPC,University,Accepted,Nice to know.
544,Robin Milner,Walter J. Savitch,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
545,Sanjeev Saxena,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UPC,University,Accepted,Really good.
546,Zoltán Fülöp 0001,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
547,Sanjeev Saxena,Delphine Longuet,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Intel,Company,Denied,Too much boring.
548,Norbert Blum,Walter J. Savitch,An Efficiency Preorder for Processes.,Intel,Company,Accepted,Too much boring.
549,Maciej Koutny,Walter J. Savitch,An Efficiency Preorder for Processes.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
550,Hans Ulrich Simon,Walter J. Savitch,An Efficiency Preorder for Processes.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
551,Oded Shmueli,Walter J. Savitch,An Efficiency Preorder for Processes.,UPC,University,Denied,Nice to know.
552,Norbert Blum,Karl Meinke,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
553,Hans Ulrich Simon,Karl Meinke,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UDL,University,Accepted,"Nice paper, but not too much interesting."
554,Robin Milner,Walter J. Savitch,Modeling Splits in File Structures.,UPC,University,Accepted,Too much boring.
555,Oded Shmueli,Walter J. Savitch,Modeling Splits in File Structures.,UPC,University,Accepted,"Nice paper, but not too much interesting."
556,Nathan Goodman,Walter J. Savitch,Modeling Splits in File Structures.,Intel,Company,Accepted,Nice to know.
557,Arnold Schönhage,Walter J. Savitch,Modeling Splits in File Structures.,Intel,Company,Denied,Really good.
558,Juha Honkala,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Accepted,Too much boring.
559,Prakash Panangaden,Karl Meinke,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Accepted,Really good.
560,Maciej Koutny,Delphine Longuet,Synchronized regular expressions.,Intel,Company,Accepted,Really good.
561,Sanjeev Saxena,Delphine Longuet,Synchronized regular expressions.,Microsoft,Company,Denied,Nice to know.
562,Oded Shmueli,Karl Meinke,On regular tree languages and deterministic pushdown automata.,UPC,University,Denied,Too much boring.
563,Nathan Goodman,Karl Meinke,On regular tree languages and deterministic pushdown automata.,Intel,Company,Denied,Really good.
564,Oded Shmueli,Karl Meinke,On regular tree languages and deterministic pushdown automata.,Microsoft,Company,Accepted,Nice to know.
565,Prakash Panangaden,Karl Meinke,On regular tree languages and deterministic pushdown automata.,UPC,University,Denied,Nice to know.
566,Hans Ulrich Simon,Karl Meinke,On regular tree languages and deterministic pushdown automata.,Intel,Company,Accepted,Too much boring.
567,Carol Critchlow,Delphine Longuet,A Modal Logic for Message Passing Processes.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
568,Nathan Goodman,Delphine Longuet,A Modal Logic for Message Passing Processes.,Intel,Company,Denied,Too much boring.
569,M. Italiani,Delphine Longuet,A Modal Logic for Message Passing Processes.,UDL,University,Denied,Nice to know.
570,Robin Milner,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UDL,University,Accepted,Really good.
571,Nathan Goodman,Karl Meinke,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Intel,Company,Denied,"Nice paper, but not too much interesting."
572,Arnold Schönhage,George Leih,Does indirect addressing matter? - A note.,Microsoft,Company,Denied,Really good.
573,Nathan Goodman,George Leih,Does indirect addressing matter? - A note.,UDL,University,Accepted,Too much boring.
574,Sanjeev Saxena,Walter J. Savitch,Reasoning Algebraically about Loops.,Microsoft,Company,Accepted,Really good.
575,Nathan Goodman,Walter J. Savitch,Reasoning Algebraically about Loops.,UPC,University,Denied,Really good.
576,Alex Kondratyev,Karl Meinke,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UPC,University,Accepted,Too much boring.
577,Oded Shmueli,Karl Meinke,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Denied,Nice to know.
578,Nathan Goodman,Delphine Longuet,Trace Nets and Process Automata.,Intel,Company,Denied,"Nice paper, but not too much interesting."
579,Alex Kondratyev,Delphine Longuet,Trace Nets and Process Automata.,Intel,Company,Accepted,Too much boring.
580,Nathan Goodman,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Accepted,Really good.
581,Robin Milner,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,UPC,University,Denied,Really good.
582,Oded Shmueli,Walter J. Savitch,A Principle of Independence for Binary Tree Searching.,Microsoft,Company,Accepted,Too much boring.
583,Sanjeev Saxena,Walter J. Savitch,A Principle of Independence for Binary Tree Searching.,UPC,University,Denied,"Nice paper, but not too much interesting."
584,Norbert Blum,Walter J. Savitch,A Principle of Independence for Binary Tree Searching.,UDL,University,Accepted,Too much boring.
585,Zoltán Fülöp 0001,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UDL,University,Accepted,Really good.
586,Hans Ulrich Simon,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Denied,Nice to know.
587,Wim H. Hesselink,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Denied,Too much boring.
588,Nathan Goodman,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Accepted,Too much boring.
589,Christian Ronse,Walter J. Savitch,The Paging Drum Queue: A Uniform Perspective and Further Results.,Microsoft,Company,Denied,Really good.
590,Juha Honkala,Walter J. Savitch,The Paging Drum Queue: A Uniform Perspective and Further Results.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
591,Sanjeev Saxena,Delphine Longuet,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Accepted,Too much boring.
592,Hans Ulrich Simon,Delphine Longuet,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
593,Norbert Blum,Delphine Longuet,The Programming Language Pascal.,Intel,Company,Denied,"Nice paper, but not too much interesting."
594,Nathan Goodman,Delphine Longuet,The Programming Language Pascal.,UPC,University,Denied,"Nice paper, but not too much interesting."
595,Norbert Blum,Delphine Longuet,The Programming Language Pascal.,Intel,Company,Accepted,Too much boring.
596,Norbert Blum,Walter J. Savitch,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
597,Arnold Schönhage,Walter J. Savitch,"Semantics, calculi, and analysis for object-oriented specifications.",UPC,University,Denied,Too much boring.
598,Juha Honkala,Walter J. Savitch,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Denied,"Nice paper, but not too much interesting."
599,Arnold Schönhage,Walter J. Savitch,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Accepted,Nice to know.
600,Hans Ulrich Simon,Walter J. Savitch,Inhibitionsfelder.,UDL,University,Denied,"Nice paper, but not too much interesting."
601,Arnold Schönhage,Walter J. Savitch,Inhibitionsfelder.,UDL,University,Accepted,Nice to know.
602,Christian Ronse,Walter J. Savitch,Inhibitionsfelder.,UDL,University,Accepted,Really good.
603,Norbert Blum,Walter J. Savitch,Inhibitionsfelder.,Intel,Company,Denied,"Nice paper, but not too much interesting."
604,Sanjeev Saxena,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,Microsoft,Company,Denied,Too much boring.
605,Hans Ulrich Simon,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Accepted,Too much boring.
606,Christian Lengauer,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Accepted,Too much boring.
607,Oded Shmueli,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
608,Victor Khomenko,Delphine Longuet,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UDL,University,Accepted,Really good.
609,Joachim Biskup,Delphine Longuet,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Microsoft,Company,Accepted,Really good.
610,Juha Honkala,Walter J. Savitch,The stuttering principle revisited.,UDL,University,Accepted,Too much boring.
611,Robin Milner,Walter J. Savitch,The stuttering principle revisited.,Intel,Company,Accepted,Really good.
612,Prakash Panangaden,Walter J. Savitch,The stuttering principle revisited.,UDL,University,Denied,Nice to know.
613,Juha Honkala,Walter J. Savitch,The stuttering principle revisited.,UPC,University,Denied,Too much boring.
614,Nathan Goodman,Walter J. Savitch,The stuttering principle revisited.,UDL,University,Accepted,Too much boring.
615,Norbert Blum,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UDL,University,Accepted,Nice to know.
616,Arnold Schönhage,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UPC,University,Accepted,Nice to know.
617,Carol Critchlow,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UPC,University,Denied,Really good.
618,Arnold Schönhage,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UDL,University,Denied,Nice to know.
619,Maciej Koutny,Delphine Longuet,Lazy Structure Sharing for Query Optimization.,UDL,University,Denied,"Nice paper, but not too much interesting."
620,Juha Honkala,Delphine Longuet,Lazy Structure Sharing for Query Optimization.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
621,Arnold Schönhage,Delphine Longuet,Lazy Structure Sharing for Query Optimization.,UPC,University,Accepted,Really good.
622,Hans Ulrich Simon,Walter J. Savitch,Fair ambients.,UPC,University,Denied,Nice to know.
623,Oded Shmueli,Walter J. Savitch,Fair ambients.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
624,Zoltán Fülöp 0001,Walter J. Savitch,Fair ambients.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
625,Victor Khomenko,Walter J. Savitch,Concurrent Access to Data.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
626,Christian Ronse,Walter J. Savitch,Concurrent Access to Data.,UPC,University,Denied,"Nice paper, but not too much interesting."
627,Robin Milner,Walter J. Savitch,Concurrent Access to Data.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
628,Juha Honkala,Walter J. Savitch,Relaxed red-black trees with group updates.,UDL,University,Accepted,"Nice paper, but not too much interesting."
629,Zoltán Fülöp 0001,Walter J. Savitch,Relaxed red-black trees with group updates.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
630,Sanjeev Saxena,George Leih,Generation of Efficient ,Intel,Company,Denied,Too much boring.
631,Oded Shmueli,George Leih,Generation of Efficient ,UPC,University,Denied,Nice to know.
632,Arnold Schönhage,George Leih,Generation of Efficient ,UPC,University,Denied,Nice to know.
633,Maciej Koutny,George Leih,Generation of Efficient ,UPC,University,Denied,Nice to know.
634,Juha Honkala,Walter J. Savitch,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Microsoft,Company,Accepted,Really good.
635,Symeon Bozapalidis,Walter J. Savitch,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Microsoft,Company,Accepted,Nice to know.
636,Sanjeev Saxena,Walter J. Savitch,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Denied,Really good.
637,Hans Ulrich Simon,Walter J. Savitch,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,Nice to know.
638,Robin Milner,Walter J. Savitch,Priority Conflict-Free Petri Nets.,UDL,University,Accepted,"Nice paper, but not too much interesting."
639,Nathan Goodman,Walter J. Savitch,Priority Conflict-Free Petri Nets.,UDL,University,Denied,Too much boring.
640,Sanjeev Saxena,Walter J. Savitch,Optimum Multiway Search Trees.,Intel,Company,Accepted,Too much boring.
641,Oded Shmueli,Walter J. Savitch,Optimum Multiway Search Trees.,Microsoft,Company,Denied,Too much boring.
642,Robin Milner,Delphine Longuet,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UDL,University,Denied,Nice to know.
643,Sanjeev Saxena,Delphine Longuet,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UDL,University,Accepted,"Nice paper, but not too much interesting."
644,Arnold Schönhage,George Leih,Parallel Integer Sorting Using Small Operations.,UDL,University,Accepted,Really good.
645,Nathan Goodman,George Leih,Parallel Integer Sorting Using Small Operations.,UPC,University,Denied,Really good.
646,Arnold Schönhage,George Leih,Parallel Integer Sorting Using Small Operations.,Microsoft,Company,Denied,Nice to know.
647,Symeon Bozapalidis,George Leih,Parallel Integer Sorting Using Small Operations.,UDL,University,Denied,Nice to know.
648,Norbert Blum,George Leih,Parallel Integer Sorting Using Small Operations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
649,Sanjeev Saxena,George Leih,Parallel Integer Sorting Using Small Operations.,UPC,University,Denied,Nice to know.
650,Juha Honkala,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Really good.
651,Walter Vogler,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Too much boring.
