,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
435,Juha Honkala,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UDL,University,Accepted,Too much boring.
436,Juha Honkala,Karl Meinke,Regular and context-free nominal traces.,UDL,University,Accepted,"Nice paper, but not too much interesting."
437,Oded Shmueli,Karl Meinke,Regular and context-free nominal traces.,Microsoft,Company,Accepted,Too much boring.
438,Hans Ulrich Simon,Karl Meinke,Regular and context-free nominal traces.,UDL,University,Accepted,Really good.
439,Arnold Schönhage,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UDL,University,Denied,Nice to know.
440,Chua-Huang Huang,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Microsoft,Company,Denied,Really good.
441,Oded Shmueli,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UDL,University,Denied,"Nice paper, but not too much interesting."
442,Nathan Goodman,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
443,Norbert Blum,Karl Meinke,Special issue: Synthesis and SYNT 2014.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
444,Hans Ulrich Simon,Karl Meinke,Special issue: Synthesis and SYNT 2014.,Microsoft,Company,Denied,Too much boring.
445,Oded Shmueli,Karl Meinke,Special issue: Synthesis and SYNT 2014.,UDL,University,Accepted,"Nice paper, but not too much interesting."
446,Nathan Goodman,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
447,Oded Shmueli,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
448,Nathan Goodman,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,Intel,Company,Accepted,Nice to know.
449,Oded Shmueli,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Microsoft,Company,Accepted,Nice to know.
450,Annie Choquet,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Microsoft,Company,Accepted,Too much boring.
451,Norbert Blum,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Accepted,Really good.
452,Hans Ulrich Simon,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
453,Walter Vogler,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Denied,Too much boring.
454,Nathan Goodman,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
455,Juha Honkala,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Denied,Too much boring.
456,Christian Lengauer,George Leih,Rules of Inference for Procedure Calls.,Microsoft,Company,Denied,Too much boring.
457,Annie Choquet,George Leih,Rules of Inference for Procedure Calls.,Microsoft,Company,Accepted,Too much boring.
458,Juha Honkala,George Leih,Rules of Inference for Procedure Calls.,UDL,University,Accepted,Really good.
459,Chua-Huang Huang,George Leih,Rules of Inference for Procedure Calls.,UDL,University,Denied,Really good.
460,Sanjeev Saxena,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,UPC,University,Accepted,"Nice paper, but not too much interesting."
461,Nathan Goodman,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,UPC,University,Denied,"Nice paper, but not too much interesting."
462,Symeon Bozapalidis,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UDL,University,Denied,Too much boring.
463,Hans Ulrich Simon,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
464,Nathan Goodman,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Denied,Too much boring.
465,Norbert Blum,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Accepted,Really good.
466,Annie Choquet,Delphine Longuet,Gobang ist PSPACE-vollständig.,Intel,Company,Accepted,Really good.
467,Nathan Goodman,Delphine Longuet,Gobang ist PSPACE-vollständig.,UDL,University,Accepted,Too much boring.
468,Symeon Bozapalidis,Delphine Longuet,Gobang ist PSPACE-vollständig.,Microsoft,Company,Accepted,Really good.
469,Hans Ulrich Simon,Delphine Longuet,Gobang ist PSPACE-vollständig.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
470,Oded Shmueli,Delphine Longuet,A note on autodense related languages.,UDL,University,Denied,Too much boring.
471,Norbert Blum,Delphine Longuet,A note on autodense related languages.,UDL,University,Denied,"Nice paper, but not too much interesting."
472,Joachim Biskup,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Accepted,"Nice paper, but not too much interesting."
473,Norbert Blum,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Microsoft,Company,Denied,Really good.
474,Arnold Schönhage,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UPC,University,Denied,Nice to know.
475,Sanjeev Saxena,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Intel,Company,Accepted,Really good.
476,Nathan Goodman,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Denied,"Nice paper, but not too much interesting."
477,Victor Khomenko,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,Microsoft,Company,Denied,Too much boring.
478,Nathan Goodman,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Accepted,Nice to know.
479,Sanjeev Saxena,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UDL,University,Denied,Nice to know.
480,Alex Kondratyev,Walter J. Savitch,Recursive Petri nets.,Microsoft,Company,Accepted,Too much boring.
481,Juha Honkala,Walter J. Savitch,Recursive Petri nets.,UDL,University,Denied,"Nice paper, but not too much interesting."
482,Hans Ulrich Simon,Walter J. Savitch,Recursive Petri nets.,Microsoft,Company,Denied,Nice to know.
483,Nathan Goodman,Walter J. Savitch,Recursive Petri nets.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
484,Norbert Blum,Walter J. Savitch,Recursive Petri nets.,UDL,University,Denied,Too much boring.
485,Juha Honkala,Walter J. Savitch,Recursive Petri nets.,Microsoft,Company,Accepted,Really good.
486,Sanjeev Saxena,Karl Meinke,Multitype Multiprogramming Models.,Intel,Company,Denied,"Nice paper, but not too much interesting."
487,Oded Shmueli,Karl Meinke,Multitype Multiprogramming Models.,UDL,University,Accepted,Too much boring.
488,Christian Lengauer,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Denied,Too much boring.
489,Sanjeev Saxena,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,Microsoft,Company,Accepted,Really good.
490,Hans Ulrich Simon,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,UPC,University,Denied,"Nice paper, but not too much interesting."
491,Alex Kondratyev,Karl Meinke,Representation and uniformization of algebraic transductions.,UPC,University,Denied,Too much boring.
492,Sanjeev Saxena,Karl Meinke,Representation and uniformization of algebraic transductions.,Intel,Company,Denied,"Nice paper, but not too much interesting."
493,Hans Ulrich Simon,George Leih,Concurrent Bisimulations in Petri Nets.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
494,Juha Honkala,George Leih,Concurrent Bisimulations in Petri Nets.,UPC,University,Denied,Too much boring.
495,Norbert Blum,George Leih,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Denied,Too much boring.
496,Oded Shmueli,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
497,Nathan Goodman,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UPC,University,Denied,Really good.
498,Arnold Schönhage,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Accepted,Really good.
499,Juha Honkala,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Accepted,Too much boring.
500,Alain Finkel,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Microsoft,Company,Accepted,Really good.
501,Chua-Huang Huang,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Denied,"Nice paper, but not too much interesting."
502,Hans Ulrich Simon,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Microsoft,Company,Accepted,Really good.
503,Zoltán Fülöp 0001,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UDL,University,Accepted,"Nice paper, but not too much interesting."
504,Symeon Bozapalidis,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Accepted,Too much boring.
505,Norbert Blum,Delphine Longuet,State space axioms for T-systems.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
506,Hans Ulrich Simon,Delphine Longuet,State space axioms for T-systems.,Intel,Company,Accepted,Really good.
507,Juha Honkala,Delphine Longuet,State space axioms for T-systems.,Microsoft,Company,Denied,Really good.
508,Chua-Huang Huang,Delphine Longuet,State space axioms for T-systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
509,Chua-Huang Huang,George Leih,Extended multi bottom-up tree transducers.,UPC,University,Accepted,Really good.
510,Sanjeev Saxena,George Leih,Extended multi bottom-up tree transducers.,UPC,University,Accepted,"Nice paper, but not too much interesting."
511,Hans Ulrich Simon,George Leih,Extended multi bottom-up tree transducers.,UDL,University,Accepted,Really good.
512,Juha Honkala,George Leih,Extended multi bottom-up tree transducers.,UDL,University,Denied,"Nice paper, but not too much interesting."
513,Nathan Goodman,Walter J. Savitch,The Clean Termination of Iterative Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
514,Arnold Schönhage,Walter J. Savitch,The Clean Termination of Iterative Programs.,Intel,Company,Denied,Nice to know.
515,Nathan Goodman,Walter J. Savitch,The Clean Termination of Iterative Programs.,Intel,Company,Denied,Really good.
516,Oded Shmueli,Walter J. Savitch,The Clean Termination of Iterative Programs.,Microsoft,Company,Accepted,Nice to know.
517,Sanjeev Saxena,Karl Meinke,Infinite Proof Rules for Loops.,UDL,University,Denied,Really good.
518,Alex Kondratyev,Karl Meinke,Infinite Proof Rules for Loops.,Microsoft,Company,Accepted,Too much boring.
519,Walter Vogler,Karl Meinke,Infinite Proof Rules for Loops.,Intel,Company,Denied,Too much boring.
520,Nathan Goodman,Karl Meinke,Infinite Proof Rules for Loops.,UPC,University,Accepted,Too much boring.
521,Norbert Blum,Karl Meinke,Infinite Proof Rules for Loops.,UPC,University,Accepted,Nice to know.
522,Zoltán Fülöp 0001,Delphine Longuet,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
523,Symeon Bozapalidis,Delphine Longuet,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UPC,University,Denied,Really good.
524,Chua-Huang Huang,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Intel,Company,Denied,Nice to know.
525,Arnold Schönhage,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",UDL,University,Denied,Too much boring.
526,Norbert Blum,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",UPC,University,Accepted,Really good.
527,Sanjeev Saxena,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Microsoft,Company,Denied,"Nice paper, but not too much interesting."
528,Hans Ulrich Simon,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",UDL,University,Denied,"Nice paper, but not too much interesting."
529,Nathan Goodman,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
530,Nathan Goodman,Delphine Longuet,Data Refinement by Calculation.,UDL,University,Accepted,Too much boring.
531,Hans Ulrich Simon,Delphine Longuet,Data Refinement by Calculation.,UPC,University,Accepted,Too much boring.
532,Alex Kondratyev,Karl Meinke,Program Refinement in Fair Transition Systems.,UDL,University,Denied,Nice to know.
533,Sanjeev Saxena,Karl Meinke,Program Refinement in Fair Transition Systems.,UPC,University,Denied,Nice to know.
534,Juha Honkala,Karl Meinke,Program Refinement in Fair Transition Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
535,Norbert Blum,Karl Meinke,Program Refinement in Fair Transition Systems.,UDL,University,Accepted,Too much boring.
536,Zoltán Fülöp 0001,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Denied,Too much boring.
537,Christian Lengauer,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UPC,University,Denied,Nice to know.
538,Alain Finkel,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Microsoft,Company,Accepted,Too much boring.
539,Annie Choquet,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Accepted,Nice to know.
540,Hans Ulrich Simon,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UPC,University,Accepted,Too much boring.
541,Oded Shmueli,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
542,Alain Finkel,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Accepted,Really good.
543,Juha Honkala,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UDL,University,Accepted,Really good.
544,Juha Honkala,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
545,Sanjeev Saxena,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UPC,University,Denied,"Nice paper, but not too much interesting."
546,Norbert Blum,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Denied,Really good.
547,Maciej Koutny,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Denied,Really good.
548,Hans Ulrich Simon,George Leih,On the Look-Ahead Problem in Lexical Analysis.,UPC,University,Denied,"Nice paper, but not too much interesting."
549,Norbert Blum,George Leih,On the Look-Ahead Problem in Lexical Analysis.,UPC,University,Accepted,Really good.
550,Alex Kondratyev,Karl Meinke,A theory of formal synthesis via inductive learning.,Intel,Company,Accepted,Really good.
551,Arnold Schönhage,Karl Meinke,A theory of formal synthesis via inductive learning.,UDL,University,Accepted,"Nice paper, but not too much interesting."
552,Nathan Goodman,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Intel,Company,Accepted,Too much boring.
553,Sanjeev Saxena,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Intel,Company,Accepted,Really good.
554,Juha Honkala,Delphine Longuet,Data Encodings and Their Costs.,UPC,University,Denied,Really good.
555,Sanjeev Saxena,Delphine Longuet,Data Encodings and Their Costs.,Microsoft,Company,Accepted,Too much boring.
556,Oded Shmueli,Delphine Longuet,Data Encodings and Their Costs.,UPC,University,Denied,Too much boring.
557,Norbert Blum,Karl Meinke,Hierarchies of Complete Problems.,UDL,University,Denied,Nice to know.
558,Oded Shmueli,Karl Meinke,Hierarchies of Complete Problems.,Intel,Company,Accepted,Too much boring.
559,Hans Ulrich Simon,Karl Meinke,Hierarchies of Complete Problems.,UDL,University,Accepted,Too much boring.
560,Norbert Blum,Karl Meinke,Hierarchies of Complete Problems.,UPC,University,Accepted,Too much boring.
561,Nathan Goodman,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
562,Hans Ulrich Simon,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Denied,Really good.
563,Sanjeev Saxena,George Leih,Type-based information flow analysis for the pi-calculus.,UPC,University,Accepted,Too much boring.
564,Nathan Goodman,George Leih,Type-based information flow analysis for the pi-calculus.,UPC,University,Denied,Nice to know.
565,Sanjeev Saxena,George Leih,Type-based information flow analysis for the pi-calculus.,UDL,University,Denied,Too much boring.
566,Nathan Goodman,George Leih,Type-based information flow analysis for the pi-calculus.,UDL,University,Accepted,Nice to know.
567,Juha Honkala,George Leih,Sur une Conjecture de S. Greibach.,Microsoft,Company,Accepted,Nice to know.
568,Arnold Schönhage,George Leih,Sur une Conjecture de S. Greibach.,UPC,University,Denied,"Nice paper, but not too much interesting."
569,Walter Vogler,George Leih,Sur une Conjecture de S. Greibach.,UDL,University,Accepted,Too much boring.
570,Juha Honkala,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
571,Oded Shmueli,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
572,Norbert Blum,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Intel,Company,Denied,Nice to know.
573,Oded Shmueli,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UPC,University,Accepted,Really good.
574,Christian Lengauer,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Accepted,Nice to know.
575,Nathan Goodman,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
576,Alain Finkel,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UDL,University,Accepted,Really good.
577,Christian Lengauer,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Intel,Company,Denied,Really good.
578,Alex Kondratyev,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UDL,University,Denied,Nice to know.
579,Annie Choquet,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Microsoft,Company,Denied,Nice to know.
580,Sanjeev Saxena,Walter J. Savitch,Context-Free Graph Grammars and Concatenation of Graphs.,UDL,University,Denied,"Nice paper, but not too much interesting."
581,Oded Shmueli,Walter J. Savitch,Context-Free Graph Grammars and Concatenation of Graphs.,UDL,University,Accepted,Nice to know.
582,Nathan Goodman,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UDL,University,Denied,"Nice paper, but not too much interesting."
583,Oded Shmueli,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UPC,University,Denied,Too much boring.
584,Maciej Koutny,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Intel,Company,Denied,Too much boring.
585,Christian Lengauer,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Intel,Company,Denied,Too much boring.
586,Norbert Blum,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Accepted,Too much boring.
587,Victor Khomenko,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
588,Norbert Blum,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Denied,Really good.
589,Nathan Goodman,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Denied,Too much boring.
590,Christian Lengauer,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,UPC,University,Accepted,Really good.
591,Norbert Blum,Karl Meinke,A general account of coinduction up-to.,UPC,University,Denied,Really good.
592,Nathan Goodman,Karl Meinke,A general account of coinduction up-to.,UPC,University,Accepted,"Nice paper, but not too much interesting."
593,Hans Ulrich Simon,Karl Meinke,A general account of coinduction up-to.,Microsoft,Company,Denied,Too much boring.
594,Arnold Schönhage,Karl Meinke,A Comparison of Two Synchronizing Concepts.,Microsoft,Company,Denied,Nice to know.
595,Chua-Huang Huang,Karl Meinke,A Comparison of Two Synchronizing Concepts.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
596,Arnold Schönhage,Karl Meinke,A Comparison of Two Synchronizing Concepts.,UPC,University,Accepted,Nice to know.
597,Hans Ulrich Simon,Karl Meinke,A Comparison of Two Synchronizing Concepts.,Microsoft,Company,Accepted,Really good.
598,Sanjeev Saxena,Karl Meinke,How to Calculate Symmetries of Petri Nets.,Microsoft,Company,Denied,Too much boring.
599,Oded Shmueli,Karl Meinke,How to Calculate Symmetries of Petri Nets.,Intel,Company,Denied,"Nice paper, but not too much interesting."
600,Nathan Goodman,Karl Meinke,How to Calculate Symmetries of Petri Nets.,UDL,University,Denied,Nice to know.
601,Zoltán Fülöp 0001,Karl Meinke,How to Calculate Symmetries of Petri Nets.,UPC,University,Accepted,Too much boring.
602,Sanjeev Saxena,Walter J. Savitch,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Microsoft,Company,Denied,Nice to know.
603,Hans Ulrich Simon,Walter J. Savitch,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Intel,Company,Accepted,Really good.
604,Chua-Huang Huang,Walter J. Savitch,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UDL,University,Denied,Nice to know.
605,Norbert Blum,George Leih,Recognizability of graph and pattern languages.,UPC,University,Accepted,"Nice paper, but not too much interesting."
606,Walter Vogler,George Leih,Recognizability of graph and pattern languages.,Intel,Company,Denied,Too much boring.
607,Chua-Huang Huang,George Leih,Recognizability of graph and pattern languages.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
608,Victor Khomenko,Walter J. Savitch,The Synthesis Problem of Petri Nets.,Intel,Company,Accepted,Really good.
609,Arnold Schönhage,Walter J. Savitch,The Synthesis Problem of Petri Nets.,UPC,University,Accepted,Really good.
610,George Rahonis,Walter J. Savitch,The Synthesis Problem of Petri Nets.,UPC,University,Accepted,"Nice paper, but not too much interesting."
611,Juha Honkala,Karl Meinke,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Intel,Company,Accepted,Too much boring.
612,Sanjeev Saxena,Karl Meinke,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Microsoft,Company,Accepted,Nice to know.
613,Nathan Goodman,Karl Meinke,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UDL,University,Accepted,Really good.
614,Sanjeev Saxena,George Leih,On weighted first-order logics with discounting.,UPC,University,Denied,Really good.
615,Chua-Huang Huang,George Leih,On weighted first-order logics with discounting.,Intel,Company,Denied,Really good.
616,Nathan Goodman,George Leih,On weighted first-order logics with discounting.,Intel,Company,Denied,"Nice paper, but not too much interesting."
617,Sanjeev Saxena,George Leih,On weighted first-order logics with discounting.,UDL,University,Accepted,Really good.
618,Oded Shmueli,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Microsoft,Company,Denied,Nice to know.
619,Victor Khomenko,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
620,Joachim Biskup,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Intel,Company,Denied,"Nice paper, but not too much interesting."
621,Nathan Goodman,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Microsoft,Company,Accepted,Nice to know.
622,Hans Ulrich Simon,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
623,Nathan Goodman,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UPC,University,Denied,Really good.
624,Oded Shmueli,Karl Meinke,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UDL,University,Denied,Nice to know.
625,Nathan Goodman,Karl Meinke,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UPC,University,Accepted,Nice to know.
626,Hans Ulrich Simon,Karl Meinke,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UDL,University,Denied,Nice to know.
627,Sanjeev Saxena,Karl Meinke,An Efficiency Preorder for Processes.,Microsoft,Company,Denied,Really good.
628,Oded Shmueli,Karl Meinke,An Efficiency Preorder for Processes.,Microsoft,Company,Accepted,Really good.
629,Nathan Goodman,Karl Meinke,An Efficiency Preorder for Processes.,UDL,University,Denied,Really good.
630,Nathan Goodman,Walter J. Savitch,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Microsoft,Company,Accepted,Too much boring.
631,Alain Finkel,Walter J. Savitch,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Microsoft,Company,Denied,Too much boring.
632,Zoltán Fülöp 0001,Delphine Longuet,Modeling Splits in File Structures.,Microsoft,Company,Denied,Nice to know.
633,Chua-Huang Huang,Delphine Longuet,Modeling Splits in File Structures.,UDL,University,Accepted,Too much boring.
634,Arnold Schönhage,Delphine Longuet,Modeling Splits in File Structures.,Intel,Company,Accepted,Really good.
635,Arnold Schönhage,Walter J. Savitch,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UPC,University,Denied,Really good.
636,Nathan Goodman,Walter J. Savitch,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UPC,University,Accepted,Too much boring.
637,Oded Shmueli,George Leih,Synchronized regular expressions.,Microsoft,Company,Accepted,Nice to know.
638,Norbert Blum,George Leih,Synchronized regular expressions.,UPC,University,Denied,"Nice paper, but not too much interesting."
639,Sanjeev Saxena,George Leih,Synchronized regular expressions.,UPC,University,Accepted,"Nice paper, but not too much interesting."
640,Nathan Goodman,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,UPC,University,Denied,Too much boring.
641,Chua-Huang Huang,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
642,Nathan Goodman,Walter J. Savitch,A Modal Logic for Message Passing Processes.,Microsoft,Company,Denied,Really good.
643,Sanjeev Saxena,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UDL,University,Accepted,"Nice paper, but not too much interesting."
644,Nathan Goodman,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UDL,University,Denied,"Nice paper, but not too much interesting."
645,Chua-Huang Huang,Walter J. Savitch,A Modal Logic for Message Passing Processes.,Microsoft,Company,Accepted,Nice to know.
646,Alex Kondratyev,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UPC,University,Denied,Too much boring.
647,Hans Ulrich Simon,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Denied,Too much boring.
648,Nathan Goodman,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UDL,University,Denied,"Nice paper, but not too much interesting."
649,Arnold Schönhage,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UPC,University,Accepted,Too much boring.
650,Hans Ulrich Simon,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Denied,Nice to know.
651,George Rahonis,Walter J. Savitch,Does indirect addressing matter? - A note.,Intel,Company,Accepted,Nice to know.
652,Oded Shmueli,Walter J. Savitch,Does indirect addressing matter? - A note.,Microsoft,Company,Denied,Too much boring.
