,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
427,Arnold Schönhage,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UPC,University,Denied,"Nice paper, but not too much interesting."
428,Sanjeev Saxena,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Microsoft,Company,Denied,Nice to know.
429,Nathan Goodman,Karl Meinke,Regular and context-free nominal traces.,Microsoft,Company,Denied,Nice to know.
430,Arnold Schönhage,Karl Meinke,Regular and context-free nominal traces.,UDL,University,Accepted,Really good.
431,Nathan Goodman,Karl Meinke,Regular and context-free nominal traces.,UDL,University,Accepted,Too much boring.
432,Arnold Schönhage,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Microsoft,Company,Accepted,Too much boring.
433,Walter Vogler,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Intel,Company,Denied,Nice to know.
434,Sanjeev Saxena,Karl Meinke,Special issue: Synthesis and SYNT 2014.,Microsoft,Company,Denied,Really good.
435,Juha Honkala,Karl Meinke,Special issue: Synthesis and SYNT 2014.,Intel,Company,Denied,"Nice paper, but not too much interesting."
436,Christian Lengauer,Karl Meinke,Special issue: Synthesis and SYNT 2014.,UPC,University,Accepted,"Nice paper, but not too much interesting."
437,Alain Finkel,Karl Meinke,Special issue: Synthesis and SYNT 2014.,UPC,University,Accepted,Too much boring.
438,Juha Honkala,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,Intel,Company,Accepted,Nice to know.
439,Arnold Schönhage,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
440,Norbert Blum,Walter J. Savitch,On the Synchronization in Parallel Communicating Grammar Systems.,UDL,University,Denied,Nice to know.
441,Christian Lengauer,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Accepted,"Nice paper, but not too much interesting."
442,Norbert Blum,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Denied,Really good.
443,Christian Lengauer,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Accepted,Too much boring.
444,George Rahonis,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UPC,University,Accepted,"Nice paper, but not too much interesting."
445,Norbert Blum,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Accepted,Too much boring.
446,Alex Kondratyev,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Accepted,Really good.
447,Chua-Huang Huang,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Accepted,Too much boring.
448,Nathan Goodman,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Denied,Really good.
449,Nathan Goodman,George Leih,Rules of Inference for Procedure Calls.,UPC,University,Denied,Really good.
450,Oded Shmueli,George Leih,Rules of Inference for Procedure Calls.,UDL,University,Accepted,"Nice paper, but not too much interesting."
451,Norbert Blum,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Accepted,Really good.
452,Arnold Schönhage,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,Microsoft,Company,Accepted,Nice to know.
453,Hans Ulrich Simon,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Accepted,Too much boring.
454,Sanjeev Saxena,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
455,Arnold Schönhage,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Denied,Really good.
456,Sanjeev Saxena,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Denied,Nice to know.
457,Victor Khomenko,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Accepted,Too much boring.
458,George Rahonis,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Accepted,Too much boring.
459,Oded Shmueli,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
460,Hans Ulrich Simon,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Accepted,Really good.
461,Chua-Huang Huang,Delphine Longuet,Gobang ist PSPACE-vollständig.,Intel,Company,Accepted,Nice to know.
462,Sanjeev Saxena,Delphine Longuet,Gobang ist PSPACE-vollständig.,Intel,Company,Accepted,Too much boring.
463,Hans Ulrich Simon,Delphine Longuet,Gobang ist PSPACE-vollständig.,UDL,University,Denied,Too much boring.
464,Arnold Schönhage,Delphine Longuet,A note on autodense related languages.,UPC,University,Accepted,Too much boring.
465,Oded Shmueli,Delphine Longuet,A note on autodense related languages.,UPC,University,Accepted,Too much boring.
466,Oded Shmueli,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Accepted,Too much boring.
467,Nathan Goodman,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Denied,"Nice paper, but not too much interesting."
468,Hans Ulrich Simon,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Intel,Company,Denied,Nice to know.
469,Symeon Bozapalidis,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Denied,"Nice paper, but not too much interesting."
470,George Rahonis,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UPC,University,Denied,"Nice paper, but not too much interesting."
471,Hans Ulrich Simon,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UPC,University,Accepted,Too much boring.
472,Juha Honkala,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Denied,Really good.
473,Christian Lengauer,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UPC,University,Denied,"Nice paper, but not too much interesting."
474,Hans Ulrich Simon,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UDL,University,Denied,Nice to know.
475,Maciej Koutny,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UPC,University,Denied,Too much boring.
476,Nathan Goodman,Walter J. Savitch,Recursive Petri nets.,Intel,Company,Denied,Too much boring.
477,Oded Shmueli,Walter J. Savitch,Recursive Petri nets.,UDL,University,Accepted,Nice to know.
478,Juha Honkala,Walter J. Savitch,Recursive Petri nets.,Microsoft,Company,Denied,Nice to know.
479,Norbert Blum,Walter J. Savitch,Recursive Petri nets.,Microsoft,Company,Accepted,Too much boring.
480,Norbert Blum,Walter J. Savitch,Recursive Petri nets.,Microsoft,Company,Denied,Too much boring.
481,Arnold Schönhage,Walter J. Savitch,Recursive Petri nets.,UPC,University,Denied,Really good.
482,George Rahonis,Karl Meinke,Multitype Multiprogramming Models.,UPC,University,Accepted,Really good.
483,Alex Kondratyev,Karl Meinke,Multitype Multiprogramming Models.,Intel,Company,Accepted,Nice to know.
484,Juha Honkala,Karl Meinke,Multitype Multiprogramming Models.,UDL,University,Accepted,Too much boring.
485,Arnold Schönhage,Karl Meinke,Multitype Multiprogramming Models.,Microsoft,Company,Accepted,Nice to know.
486,Oded Shmueli,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,Intel,Company,Denied,Nice to know.
487,Hans Ulrich Simon,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Denied,Nice to know.
488,Oded Shmueli,Walter J. Savitch,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Denied,Too much boring.
489,Oded Shmueli,Karl Meinke,Representation and uniformization of algebraic transductions.,UPC,University,Denied,Really good.
490,Annie Choquet,Karl Meinke,Representation and uniformization of algebraic transductions.,Microsoft,Company,Denied,Too much boring.
491,Norbert Blum,Karl Meinke,Representation and uniformization of algebraic transductions.,UDL,University,Denied,Nice to know.
492,Alain Finkel,George Leih,Concurrent Bisimulations in Petri Nets.,UDL,University,Accepted,Nice to know.
493,Victor Khomenko,George Leih,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Accepted,Too much boring.
494,Norbert Blum,George Leih,Concurrent Bisimulations in Petri Nets.,UPC,University,Denied,Nice to know.
495,Nathan Goodman,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
496,Arnold Schönhage,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Denied,Really good.
497,Juha Honkala,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Accepted,Nice to know.
498,Nathan Goodman,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Denied,Nice to know.
499,Juha Honkala,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
500,Oded Shmueli,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Accepted,"Nice paper, but not too much interesting."
501,Sanjeev Saxena,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
502,Norbert Blum,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Accepted,Too much boring.
503,Juha Honkala,Delphine Longuet,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Accepted,Too much boring.
504,Norbert Blum,Delphine Longuet,State space axioms for T-systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
505,Juha Honkala,Delphine Longuet,State space axioms for T-systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
506,Hans Ulrich Simon,George Leih,Extended multi bottom-up tree transducers.,Intel,Company,Accepted,Really good.
507,Nathan Goodman,George Leih,Extended multi bottom-up tree transducers.,UPC,University,Denied,"Nice paper, but not too much interesting."
508,Alain Finkel,George Leih,Extended multi bottom-up tree transducers.,Microsoft,Company,Denied,Nice to know.
509,Alex Kondratyev,George Leih,Extended multi bottom-up tree transducers.,Microsoft,Company,Denied,Too much boring.
510,Oded Shmueli,Walter J. Savitch,The Clean Termination of Iterative Programs.,Intel,Company,Denied,Nice to know.
511,Zoltán Fülöp 0001,Walter J. Savitch,The Clean Termination of Iterative Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
512,Alain Finkel,Walter J. Savitch,The Clean Termination of Iterative Programs.,UPC,University,Accepted,Really good.
513,Oded Shmueli,Karl Meinke,Infinite Proof Rules for Loops.,UDL,University,Denied,Too much boring.
514,Juha Honkala,Karl Meinke,Infinite Proof Rules for Loops.,UDL,University,Accepted,Really good.
515,Victor Khomenko,Karl Meinke,Infinite Proof Rules for Loops.,UDL,University,Denied,Really good.
516,Nathan Goodman,Karl Meinke,Infinite Proof Rules for Loops.,UDL,University,Denied,"Nice paper, but not too much interesting."
517,Alain Finkel,Karl Meinke,Infinite Proof Rules for Loops.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
518,Hans Ulrich Simon,Delphine Longuet,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UDL,University,Denied,Nice to know.
519,Arnold Schönhage,Delphine Longuet,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UDL,University,Accepted,Too much boring.
520,Annie Choquet,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Microsoft,Company,Denied,Too much boring.
521,Sanjeev Saxena,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Microsoft,Company,Accepted,Too much boring.
522,Juha Honkala,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",UDL,University,Denied,"Nice paper, but not too much interesting."
523,Oded Shmueli,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
524,Juha Honkala,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Microsoft,Company,Denied,Nice to know.
525,Sanjeev Saxena,Delphine Longuet,Data Refinement by Calculation.,Microsoft,Company,Accepted,Too much boring.
526,Christian Lengauer,Delphine Longuet,Data Refinement by Calculation.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
527,Sanjeev Saxena,Delphine Longuet,Data Refinement by Calculation.,Microsoft,Company,Accepted,Really good.
528,Norbert Blum,Delphine Longuet,Data Refinement by Calculation.,UDL,University,Denied,"Nice paper, but not too much interesting."
529,Victor Khomenko,Karl Meinke,Program Refinement in Fair Transition Systems.,UDL,University,Denied,Really good.
530,Nathan Goodman,Karl Meinke,Program Refinement in Fair Transition Systems.,UDL,University,Denied,Nice to know.
531,Annie Choquet,Karl Meinke,Program Refinement in Fair Transition Systems.,Intel,Company,Denied,Too much boring.
532,Nathan Goodman,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Accepted,Nice to know.
533,Maciej Koutny,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Accepted,Too much boring.
534,Oded Shmueli,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
535,Walter Vogler,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Accepted,Really good.
536,Christian Lengauer,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Denied,Too much boring.
537,Symeon Bozapalidis,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Denied,Too much boring.
538,Arnold Schönhage,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
539,Nathan Goodman,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UPC,University,Denied,Nice to know.
540,Juha Honkala,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UDL,University,Denied,Too much boring.
541,Hans Ulrich Simon,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UDL,University,Accepted,Nice to know.
542,Arnold Schönhage,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UPC,University,Denied,Nice to know.
543,Sanjeev Saxena,Karl Meinke,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UPC,University,Denied,Really good.
544,Hans Ulrich Simon,George Leih,On the Look-Ahead Problem in Lexical Analysis.,Microsoft,Company,Accepted,Too much boring.
545,Juha Honkala,George Leih,On the Look-Ahead Problem in Lexical Analysis.,UDL,University,Denied,Too much boring.
546,Arnold Schönhage,George Leih,On the Look-Ahead Problem in Lexical Analysis.,UDL,University,Denied,Nice to know.
547,Nathan Goodman,Karl Meinke,A theory of formal synthesis via inductive learning.,UPC,University,Accepted,Really good.
548,Sanjeev Saxena,Karl Meinke,A theory of formal synthesis via inductive learning.,UPC,University,Denied,"Nice paper, but not too much interesting."
549,Juha Honkala,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Intel,Company,Accepted,Too much boring.
550,Nathan Goodman,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UPC,University,Denied,Really good.
551,Nathan Goodman,Delphine Longuet,Data Encodings and Their Costs.,Intel,Company,Denied,Nice to know.
552,Hans Ulrich Simon,Delphine Longuet,Data Encodings and Their Costs.,UDL,University,Accepted,Nice to know.
553,Oded Shmueli,Delphine Longuet,Data Encodings and Their Costs.,UPC,University,Accepted,Really good.
554,Nathan Goodman,Karl Meinke,Hierarchies of Complete Problems.,UPC,University,Denied,"Nice paper, but not too much interesting."
555,Oded Shmueli,Karl Meinke,Hierarchies of Complete Problems.,UPC,University,Denied,"Nice paper, but not too much interesting."
556,Nathan Goodman,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Accepted,Really good.
557,Juha Honkala,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Accepted,Nice to know.
558,Nathan Goodman,Karl Meinke,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UDL,University,Denied,Nice to know.
559,Oded Shmueli,George Leih,Type-based information flow analysis for the pi-calculus.,Intel,Company,Accepted,Really good.
560,Norbert Blum,George Leih,Type-based information flow analysis for the pi-calculus.,UPC,University,Denied,"Nice paper, but not too much interesting."
561,Oded Shmueli,George Leih,Type-based information flow analysis for the pi-calculus.,Microsoft,Company,Denied,Really good.
562,Nathan Goodman,George Leih,Sur une Conjecture de S. Greibach.,UPC,University,Denied,Really good.
563,Oded Shmueli,George Leih,Sur une Conjecture de S. Greibach.,UPC,University,Denied,"Nice paper, but not too much interesting."
564,Nathan Goodman,George Leih,Sur une Conjecture de S. Greibach.,Microsoft,Company,Accepted,Really good.
565,Hans Ulrich Simon,George Leih,Sur une Conjecture de S. Greibach.,Intel,Company,Accepted,Nice to know.
566,Christian Lengauer,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Denied,Nice to know.
567,Oded Shmueli,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Accepted,Really good.
568,Alain Finkel,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Intel,Company,Denied,Too much boring.
569,Norbert Blum,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Denied,Too much boring.
570,Hans Ulrich Simon,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Denied,Nice to know.
571,Sanjeev Saxena,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Accepted,Too much boring.
572,Hans Ulrich Simon,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Intel,Company,Accepted,Nice to know.
573,Oded Shmueli,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
574,Walter Vogler,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
575,Oded Shmueli,Delphine Longuet,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UDL,University,Accepted,Really good.
576,Hans Ulrich Simon,Walter J. Savitch,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,Really good.
577,Annie Choquet,Walter J. Savitch,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,Too much boring.
578,Sanjeev Saxena,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Intel,Company,Denied,Nice to know.
579,Nathan Goodman,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UPC,University,Denied,Too much boring.
580,Hans Ulrich Simon,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Intel,Company,Denied,Nice to know.
581,Arnold Schönhage,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Denied,Really good.
582,Juha Honkala,George Leih,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Microsoft,Company,Denied,Nice to know.
583,Arnold Schönhage,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,UPC,University,Denied,Too much boring.
584,Alex Kondratyev,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Accepted,Really good.
585,Annie Choquet,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Denied,Nice to know.
586,Nathan Goodman,Delphine Longuet,Algorithms for Fast Evaluation of Boolean Expressions.,Intel,Company,Accepted,Nice to know.
587,Juha Honkala,Karl Meinke,A general account of coinduction up-to.,UPC,University,Accepted,Nice to know.
588,Nathan Goodman,Karl Meinke,A general account of coinduction up-to.,UDL,University,Denied,Too much boring.
589,Alain Finkel,Karl Meinke,A general account of coinduction up-to.,Intel,Company,Denied,"Nice paper, but not too much interesting."
590,George Rahonis,Karl Meinke,A Comparison of Two Synchronizing Concepts.,Microsoft,Company,Accepted,Nice to know.
591,Juha Honkala,Karl Meinke,A Comparison of Two Synchronizing Concepts.,UDL,University,Denied,Really good.
592,Oded Shmueli,Karl Meinke,How to Calculate Symmetries of Petri Nets.,UPC,University,Accepted,Nice to know.
593,Nathan Goodman,Karl Meinke,How to Calculate Symmetries of Petri Nets.,UDL,University,Accepted,Nice to know.
594,Maciej Koutny,Karl Meinke,How to Calculate Symmetries of Petri Nets.,Microsoft,Company,Accepted,Nice to know.
595,Juha Honkala,Walter J. Savitch,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UDL,University,Accepted,"Nice paper, but not too much interesting."
596,Norbert Blum,Walter J. Savitch,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UPC,University,Accepted,Nice to know.
597,Chua-Huang Huang,Walter J. Savitch,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UPC,University,Accepted,Too much boring.
598,Norbert Blum,George Leih,Recognizability of graph and pattern languages.,UDL,University,Accepted,Nice to know.
599,Walter Vogler,George Leih,Recognizability of graph and pattern languages.,UPC,University,Accepted,"Nice paper, but not too much interesting."
600,Arnold Schönhage,George Leih,Recognizability of graph and pattern languages.,Intel,Company,Accepted,Too much boring.
601,Nathan Goodman,Walter J. Savitch,The Synthesis Problem of Petri Nets.,UPC,University,Denied,Really good.
602,Sanjeev Saxena,Walter J. Savitch,The Synthesis Problem of Petri Nets.,Intel,Company,Accepted,Nice to know.
603,Maciej Koutny,Walter J. Savitch,The Synthesis Problem of Petri Nets.,UDL,University,Denied,"Nice paper, but not too much interesting."
604,Oded Shmueli,Karl Meinke,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UPC,University,Accepted,Really good.
605,Nathan Goodman,Karl Meinke,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UPC,University,Denied,Nice to know.
606,Norbert Blum,George Leih,On weighted first-order logics with discounting.,Microsoft,Company,Denied,Nice to know.
607,Alex Kondratyev,George Leih,On weighted first-order logics with discounting.,UDL,University,Accepted,Really good.
608,Juha Honkala,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Intel,Company,Denied,Nice to know.
609,Arnold Schönhage,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UPC,University,Accepted,Really good.
610,Hans Ulrich Simon,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
611,Oded Shmueli,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Intel,Company,Denied,Too much boring.
612,Hans Ulrich Simon,Delphine Longuet,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Intel,Company,Denied,Really good.
613,Nathan Goodman,Karl Meinke,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UDL,University,Accepted,Really good.
614,Oded Shmueli,Karl Meinke,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UPC,University,Denied,Nice to know.
615,Nathan Goodman,Karl Meinke,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UPC,University,Denied,Nice to know.
616,Sanjeev Saxena,Karl Meinke,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Denied,"Nice paper, but not too much interesting."
617,Victor Khomenko,Karl Meinke,An Efficiency Preorder for Processes.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
618,Oded Shmueli,Karl Meinke,An Efficiency Preorder for Processes.,Microsoft,Company,Accepted,Nice to know.
619,Victor Khomenko,Walter J. Savitch,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UPC,University,Denied,Nice to know.
620,Arnold Schönhage,Walter J. Savitch,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UDL,University,Denied,Nice to know.
621,Nathan Goodman,Delphine Longuet,Modeling Splits in File Structures.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
622,Maciej Koutny,Delphine Longuet,Modeling Splits in File Structures.,Microsoft,Company,Denied,Too much boring.
623,Oded Shmueli,Delphine Longuet,Modeling Splits in File Structures.,UDL,University,Denied,Nice to know.
624,Symeon Bozapalidis,Walter J. Savitch,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Denied,Too much boring.
625,Annie Choquet,Walter J. Savitch,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UDL,University,Denied,Really good.
626,Arnold Schönhage,Walter J. Savitch,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
627,Hans Ulrich Simon,George Leih,Synchronized regular expressions.,UDL,University,Accepted,Really good.
628,Oded Shmueli,George Leih,Synchronized regular expressions.,UDL,University,Accepted,Nice to know.
629,Sanjeev Saxena,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,Microsoft,Company,Denied,Too much boring.
630,Oded Shmueli,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,UPC,University,Accepted,Too much boring.
631,Arnold Schönhage,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,UDL,University,Accepted,Nice to know.
632,Oded Shmueli,Walter J. Savitch,A Modal Logic for Message Passing Processes.,Intel,Company,Accepted,Really good.
633,Joachim Biskup,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UDL,University,Accepted,"Nice paper, but not too much interesting."
634,Christian Lengauer,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Intel,Company,Denied,Too much boring.
635,Norbert Blum,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Intel,Company,Accepted,Nice to know.
636,Arnold Schönhage,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UPC,University,Accepted,Too much boring.
637,Alex Kondratyev,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Intel,Company,Accepted,Nice to know.
638,Hans Ulrich Simon,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,UDL,University,Accepted,Really good.
639,Nathan Goodman,Delphine Longuet,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Denied,Really good.
640,Nathan Goodman,Walter J. Savitch,Does indirect addressing matter? - A note.,Intel,Company,Denied,Really good.
641,Arnold Schönhage,Walter J. Savitch,Does indirect addressing matter? - A note.,UPC,University,Denied,Too much boring.
642,Christian Lengauer,Delphine Longuet,Reasoning Algebraically about Loops.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
643,Arnold Schönhage,Delphine Longuet,Reasoning Algebraically about Loops.,UDL,University,Accepted,Nice to know.
644,Oded Shmueli,Delphine Longuet,Reasoning Algebraically about Loops.,Intel,Company,Accepted,Nice to know.
645,Juha Honkala,Delphine Longuet,Reasoning Algebraically about Loops.,Microsoft,Company,Denied,Nice to know.
646,Walter Vogler,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Microsoft,Company,Accepted,Nice to know.
647,Oded Shmueli,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Microsoft,Company,Denied,Really good.
