,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
428,Arnold Schönhage,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Denied,Really good.
429,Christian Lengauer,Delphine Longuet,Rules of Inference for Procedure Calls.,Intel,Company,Accepted,Too much boring.
430,Norbert Blum,Delphine Longuet,Rules of Inference for Procedure Calls.,UPC,University,Accepted,Really good.
431,Annie Choquet,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,UPC,University,Accepted,Too much boring.
432,Hans Ulrich Simon,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,UPC,University,Accepted,"Nice paper, but not too much interesting."
433,Norbert Blum,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,UDL,University,Denied,Nice to know.
434,Nathan Goodman,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Accepted,Really good.
435,Joachim Biskup,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Denied,Really good.
436,Oded Shmueli,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Microsoft,Company,Denied,Nice to know.
437,Symeon Bozapalidis,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Microsoft,Company,Accepted,Nice to know.
438,Nathan Goodman,Delphine Longuet,Gobang ist PSPACE-vollständig.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
439,Alain Finkel,Delphine Longuet,Gobang ist PSPACE-vollständig.,UPC,University,Accepted,Nice to know.
440,Juha Honkala,Delphine Longuet,Gobang ist PSPACE-vollständig.,Microsoft,Company,Denied,Nice to know.
441,Sanjeev Saxena,Delphine Longuet,Gobang ist PSPACE-vollständig.,UPC,University,Accepted,Nice to know.
442,Juha Honkala,Walter J. Savitch,A note on autodense related languages.,UDL,University,Accepted,Nice to know.
443,Oded Shmueli,Walter J. Savitch,A note on autodense related languages.,UDL,University,Denied,"Nice paper, but not too much interesting."
444,George Rahonis,Walter J. Savitch,A note on autodense related languages.,Microsoft,Company,Accepted,Really good.
445,Norbert Blum,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Intel,Company,Denied,Really good.
446,Oded Shmueli,George Leih,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Microsoft,Company,Denied,Too much boring.
447,Zoltán Fülöp 0001,Delphine Longuet,Optimizing the Costs of Hierarchical Quorum Consensus.,UDL,University,Accepted,Nice to know.
448,Annie Choquet,Delphine Longuet,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Accepted,Really good.
449,Nathan Goodman,Delphine Longuet,Optimizing the Costs of Hierarchical Quorum Consensus.,Microsoft,Company,Denied,Too much boring.
450,Annie Choquet,Delphine Longuet,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Denied,Really good.
451,Norbert Blum,Delphine Longuet,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Denied,Nice to know.
452,Sanjeev Saxena,Delphine Longuet,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Accepted,Really good.
453,Alex Kondratyev,Delphine Longuet,Recursive Petri nets.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
454,Nathan Goodman,Delphine Longuet,Recursive Petri nets.,Intel,Company,Accepted,Too much boring.
455,Sanjeev Saxena,Karl Meinke,Multitype Multiprogramming Models.,UPC,University,Denied,"Nice paper, but not too much interesting."
456,Chua-Huang Huang,Karl Meinke,Multitype Multiprogramming Models.,UDL,University,Accepted,"Nice paper, but not too much interesting."
457,Arnold Schönhage,George Leih,Automatic Correction of Syntax-Errors in Programming Languages.,Microsoft,Company,Denied,Nice to know.
458,Hans Ulrich Simon,George Leih,Automatic Correction of Syntax-Errors in Programming Languages.,UPC,University,Accepted,"Nice paper, but not too much interesting."
459,Norbert Blum,George Leih,Automatic Correction of Syntax-Errors in Programming Languages.,UPC,University,Accepted,Nice to know.
460,Juha Honkala,George Leih,Automatic Correction of Syntax-Errors in Programming Languages.,Microsoft,Company,Denied,Really good.
461,Nathan Goodman,George Leih,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Accepted,Nice to know.
462,Maciej Koutny,Walter J. Savitch,Representation and uniformization of algebraic transductions.,Intel,Company,Denied,Nice to know.
463,Zoltán Fülöp 0001,Walter J. Savitch,Representation and uniformization of algebraic transductions.,UPC,University,Denied,Really good.
464,Symeon Bozapalidis,Walter J. Savitch,Representation and uniformization of algebraic transductions.,UDL,University,Denied,Really good.
465,Arnold Schönhage,Walter J. Savitch,Concurrent Bisimulations in Petri Nets.,Intel,Company,Accepted,Too much boring.
466,Norbert Blum,Walter J. Savitch,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Accepted,Nice to know.
467,Juha Honkala,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Microsoft,Company,Accepted,Too much boring.
468,Hans Ulrich Simon,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Denied,Too much boring.
469,Juha Honkala,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Accepted,Really good.
470,Maciej Koutny,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UPC,University,Denied,Really good.
471,Arnold Schönhage,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
472,Oded Shmueli,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
473,Hans Ulrich Simon,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
474,Oded Shmueli,Karl Meinke,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Intel,Company,Denied,Too much boring.
475,Nathan Goodman,Karl Meinke,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UDL,University,Accepted,"Nice paper, but not too much interesting."
476,Zoltán Fülöp 0001,Karl Meinke,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
477,Annie Choquet,Karl Meinke,State space axioms for T-systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
478,Alain Finkel,Karl Meinke,State space axioms for T-systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
479,Sanjeev Saxena,Karl Meinke,State space axioms for T-systems.,Microsoft,Company,Denied,Really good.
480,Sanjeev Saxena,Delphine Longuet,Extended multi bottom-up tree transducers.,UPC,University,Accepted,"Nice paper, but not too much interesting."
481,Norbert Blum,Delphine Longuet,Extended multi bottom-up tree transducers.,UDL,University,Denied,"Nice paper, but not too much interesting."
482,Alain Finkel,Delphine Longuet,Extended multi bottom-up tree transducers.,Intel,Company,Denied,"Nice paper, but not too much interesting."
483,Juha Honkala,George Leih,The Clean Termination of Iterative Programs.,UDL,University,Denied,Too much boring.
484,Hans Ulrich Simon,George Leih,The Clean Termination of Iterative Programs.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
485,George Rahonis,Karl Meinke,Infinite Proof Rules for Loops.,UPC,University,Denied,Really good.
486,Hans Ulrich Simon,Karl Meinke,Infinite Proof Rules for Loops.,UDL,University,Denied,Nice to know.
487,Victor Khomenko,George Leih,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
488,Oded Shmueli,George Leih,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Microsoft,Company,Denied,Nice to know.
489,Juha Honkala,George Leih,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,UDL,University,Denied,Really good.
490,Arnold Schönhage,George Leih,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Microsoft,Company,Accepted,Nice to know.
491,Oded Shmueli,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Intel,Company,Accepted,Nice to know.
492,Alex Kondratyev,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Microsoft,Company,Accepted,Really good.
493,Norbert Blum,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Intel,Company,Denied,"Nice paper, but not too much interesting."
494,Walter Vogler,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",UPC,University,Denied,Really good.
495,Joachim Biskup,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Intel,Company,Accepted,Really good.
496,Nathan Goodman,George Leih,"Running a job on a collection of partly available machines, with on-line restarts.",Intel,Company,Accepted,Too much boring.
497,Norbert Blum,Delphine Longuet,Data Refinement by Calculation.,UPC,University,Accepted,Really good.
498,Nathan Goodman,Delphine Longuet,Data Refinement by Calculation.,UPC,University,Accepted,Really good.
499,Sanjeev Saxena,Delphine Longuet,Data Refinement by Calculation.,UDL,University,Denied,Really good.
500,Victor Khomenko,Delphine Longuet,Data Refinement by Calculation.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
501,Christian Lengauer,George Leih,Program Refinement in Fair Transition Systems.,Microsoft,Company,Denied,Nice to know.
502,Sanjeev Saxena,George Leih,Program Refinement in Fair Transition Systems.,Microsoft,Company,Accepted,Nice to know.
503,Maciej Koutny,George Leih,Program Refinement in Fair Transition Systems.,UDL,University,Accepted,Nice to know.
504,Arnold Schönhage,George Leih,Program Refinement in Fair Transition Systems.,Intel,Company,Accepted,Nice to know.
505,Joachim Biskup,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
506,Symeon Bozapalidis,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Intel,Company,Accepted,Really good.
507,Oded Shmueli,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,UDL,University,Accepted,Too much boring.
508,Arnold Schönhage,Walter J. Savitch,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Microsoft,Company,Denied,Really good.
509,Arnold Schönhage,Walter J. Savitch,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Denied,Too much boring.
510,Hans Ulrich Simon,Walter J. Savitch,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UDL,University,Accepted,"Nice paper, but not too much interesting."
511,Maciej Koutny,Walter J. Savitch,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",UPC,University,Accepted,Nice to know.
512,Sanjeev Saxena,Walter J. Savitch,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Microsoft,Company,Denied,Too much boring.
513,Oded Shmueli,Karl Meinke,On the Look-Ahead Problem in Lexical Analysis.,UDL,University,Accepted,Nice to know.
514,Zoltán Fülöp 0001,Karl Meinke,On the Look-Ahead Problem in Lexical Analysis.,UDL,University,Denied,Too much boring.
515,Sanjeev Saxena,Karl Meinke,On the Look-Ahead Problem in Lexical Analysis.,UPC,University,Denied,Really good.
516,Annie Choquet,Karl Meinke,On the Look-Ahead Problem in Lexical Analysis.,UPC,University,Denied,Really good.
517,Victor Khomenko,Karl Meinke,On the Look-Ahead Problem in Lexical Analysis.,Intel,Company,Accepted,Too much boring.
518,Juha Honkala,George Leih,A theory of formal synthesis via inductive learning.,Microsoft,Company,Accepted,Really good.
519,Oded Shmueli,George Leih,A theory of formal synthesis via inductive learning.,Microsoft,Company,Denied,Nice to know.
520,Alain Finkel,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Microsoft,Company,Denied,Nice to know.
521,Hans Ulrich Simon,George Leih,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,UPC,University,Denied,"Nice paper, but not too much interesting."
522,Annie Choquet,Delphine Longuet,Data Encodings and Their Costs.,UDL,University,Accepted,Too much boring.
523,Sanjeev Saxena,Delphine Longuet,Data Encodings and Their Costs.,Intel,Company,Accepted,Nice to know.
524,Nathan Goodman,Delphine Longuet,Data Encodings and Their Costs.,UDL,University,Accepted,Nice to know.
525,Oded Shmueli,Delphine Longuet,Data Encodings and Their Costs.,UPC,University,Accepted,Nice to know.
526,Nathan Goodman,Walter J. Savitch,Hierarchies of Complete Problems.,Intel,Company,Accepted,Nice to know.
527,Victor Khomenko,Walter J. Savitch,Hierarchies of Complete Problems.,Intel,Company,Denied,Too much boring.
528,Juha Honkala,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Denied,Too much boring.
529,Arnold Schönhage,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Denied,Too much boring.
530,Alain Finkel,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,UPC,University,Accepted,Too much boring.
531,Juha Honkala,Delphine Longuet,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
532,Joachim Biskup,Delphine Longuet,Type-based information flow analysis for the pi-calculus.,Intel,Company,Denied,"Nice paper, but not too much interesting."
533,Alain Finkel,Delphine Longuet,Type-based information flow analysis for the pi-calculus.,UDL,University,Accepted,Really good.
534,Sanjeev Saxena,Delphine Longuet,Type-based information flow analysis for the pi-calculus.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
535,Norbert Blum,George Leih,Sur une Conjecture de S. Greibach.,UDL,University,Denied,"Nice paper, but not too much interesting."
536,Chua-Huang Huang,George Leih,Sur une Conjecture de S. Greibach.,UDL,University,Denied,Too much boring.
537,Zoltán Fülöp 0001,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Microsoft,Company,Accepted,Really good.
538,Hans Ulrich Simon,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,Intel,Company,Accepted,Really good.
539,Arnold Schönhage,Walter J. Savitch,A Conservation Law for G/G/m Queueing Systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
540,Oded Shmueli,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UPC,University,Denied,Really good.
541,Alex Kondratyev,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Microsoft,Company,Accepted,Nice to know.
542,Oded Shmueli,Walter J. Savitch,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,UPC,University,Accepted,Too much boring.
543,Maciej Koutny,George Leih,Context-Free Graph Grammars and Concatenation of Graphs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
544,Arnold Schönhage,George Leih,Context-Free Graph Grammars and Concatenation of Graphs.,UDL,University,Denied,"Nice paper, but not too much interesting."
545,Zoltán Fülöp 0001,George Leih,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Denied,Really good.
546,Arnold Schönhage,George Leih,Context-Free Graph Grammars and Concatenation of Graphs.,UPC,University,Accepted,Nice to know.
547,Nathan Goodman,Walter J. Savitch,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UPC,University,Accepted,Really good.
548,Juha Honkala,Walter J. Savitch,On a Class of Recursive Procedures and Equivalent Iterative Ones.,UPC,University,Accepted,Too much boring.
549,Arnold Schönhage,George Leih,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Denied,Really good.
550,Sanjeev Saxena,George Leih,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Denied,Too much boring.
551,George Rahonis,George Leih,Algorithms for Fast Evaluation of Boolean Expressions.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
552,Sanjeev Saxena,George Leih,Algorithms for Fast Evaluation of Boolean Expressions.,UDL,University,Denied,"Nice paper, but not too much interesting."
553,Annie Choquet,George Leih,A general account of coinduction up-to.,Microsoft,Company,Accepted,Too much boring.
554,Juha Honkala,George Leih,A general account of coinduction up-to.,Microsoft,Company,Denied,Really good.
555,Arnold Schönhage,George Leih,A general account of coinduction up-to.,Intel,Company,Denied,Nice to know.
556,Joachim Biskup,George Leih,A general account of coinduction up-to.,Intel,Company,Denied,Nice to know.
557,Norbert Blum,George Leih,A general account of coinduction up-to.,Microsoft,Company,Denied,Too much boring.
558,Sanjeev Saxena,George Leih,A general account of coinduction up-to.,Microsoft,Company,Accepted,Too much boring.
559,Walter Vogler,George Leih,A Comparison of Two Synchronizing Concepts.,UDL,University,Accepted,Nice to know.
560,Arnold Schönhage,George Leih,A Comparison of Two Synchronizing Concepts.,UDL,University,Accepted,Nice to know.
561,Juha Honkala,George Leih,A Comparison of Two Synchronizing Concepts.,UPC,University,Denied,"Nice paper, but not too much interesting."
562,Juha Honkala,Karl Meinke,How to Calculate Symmetries of Petri Nets.,UPC,University,Denied,Really good.
563,George Rahonis,Karl Meinke,How to Calculate Symmetries of Petri Nets.,UDL,University,Denied,Nice to know.
564,Sanjeev Saxena,Karl Meinke,How to Calculate Symmetries of Petri Nets.,UDL,University,Accepted,Nice to know.
565,Norbert Blum,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Microsoft,Company,Denied,Really good.
566,Walter Vogler,Karl Meinke,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",UDL,University,Accepted,Nice to know.
567,Arnold Schönhage,George Leih,Recognizability of graph and pattern languages.,UPC,University,Accepted,Really good.
568,Juha Honkala,George Leih,Recognizability of graph and pattern languages.,Intel,Company,Denied,Nice to know.
569,Nathan Goodman,George Leih,Recognizability of graph and pattern languages.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
570,Juha Honkala,Delphine Longuet,The Synthesis Problem of Petri Nets.,UPC,University,Accepted,Too much boring.
571,Annie Choquet,Delphine Longuet,The Synthesis Problem of Petri Nets.,UPC,University,Accepted,"Nice paper, but not too much interesting."
572,Sanjeev Saxena,Delphine Longuet,The Synthesis Problem of Petri Nets.,UDL,University,Accepted,Really good.
573,Hans Ulrich Simon,Delphine Longuet,The Synthesis Problem of Petri Nets.,UPC,University,Denied,Nice to know.
574,Arnold Schönhage,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UPC,University,Accepted,"Nice paper, but not too much interesting."
575,Hans Ulrich Simon,Walter J. Savitch,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,UPC,University,Accepted,"Nice paper, but not too much interesting."
576,Chua-Huang Huang,Delphine Longuet,On weighted first-order logics with discounting.,UDL,University,Denied,Too much boring.
577,Hans Ulrich Simon,Delphine Longuet,On weighted first-order logics with discounting.,Microsoft,Company,Denied,Really good.
578,Norbert Blum,Delphine Longuet,On weighted first-order logics with discounting.,UDL,University,Denied,Nice to know.
579,Hans Ulrich Simon,Delphine Longuet,On weighted first-order logics with discounting.,UDL,University,Denied,Nice to know.
580,Annie Choquet,Karl Meinke,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UDL,University,Denied,Too much boring.
581,Arnold Schönhage,Karl Meinke,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UDL,University,Accepted,Really good.
582,Nathan Goodman,Karl Meinke,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,UPC,University,Accepted,Too much boring.
583,Victor Khomenko,Karl Meinke,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Intel,Company,Denied,Really good.
584,Nathan Goodman,Walter J. Savitch,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Accepted,Really good.
585,Oded Shmueli,Walter J. Savitch,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Intel,Company,Accepted,Really good.
586,Joachim Biskup,Walter J. Savitch,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",UDL,University,Denied,"Nice paper, but not too much interesting."
587,Norbert Blum,Walter J. Savitch,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Microsoft,Company,Denied,"Nice paper, but not too much interesting."
588,Alex Kondratyev,Walter J. Savitch,An Efficiency Preorder for Processes.,UDL,University,Accepted,Really good.
589,Arnold Schönhage,Walter J. Savitch,An Efficiency Preorder for Processes.,UPC,University,Accepted,Too much boring.
590,Hans Ulrich Simon,Karl Meinke,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Intel,Company,Denied,Too much boring.
591,Oded Shmueli,Karl Meinke,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,UDL,University,Accepted,Nice to know.
592,Arnold Schönhage,Karl Meinke,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Microsoft,Company,Accepted,Really good.
593,Nathan Goodman,Delphine Longuet,Modeling Splits in File Structures.,Intel,Company,Denied,"Nice paper, but not too much interesting."
594,Sanjeev Saxena,Delphine Longuet,Modeling Splits in File Structures.,Intel,Company,Accepted,Really good.
595,George Rahonis,Delphine Longuet,Modeling Splits in File Structures.,UPC,University,Denied,Nice to know.
596,Juha Honkala,Delphine Longuet,Modeling Splits in File Structures.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
597,Oded Shmueli,Delphine Longuet,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UPC,University,Denied,"Nice paper, but not too much interesting."
598,Juha Honkala,Delphine Longuet,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Intel,Company,Denied,Too much boring.
599,Alain Finkel,Delphine Longuet,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,UPC,University,Denied,Really good.
600,Norbert Blum,Delphine Longuet,Synchronized regular expressions.,UPC,University,Accepted,Too much boring.
601,George Rahonis,Delphine Longuet,Synchronized regular expressions.,Intel,Company,Accepted,Nice to know.
602,Sanjeev Saxena,Delphine Longuet,Synchronized regular expressions.,Microsoft,Company,Accepted,Really good.
603,Juha Honkala,Delphine Longuet,Synchronized regular expressions.,UPC,University,Denied,Nice to know.
604,Arnold Schönhage,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,Microsoft,Company,Denied,Really good.
605,Victor Khomenko,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,Intel,Company,Denied,Nice to know.
606,Zoltán Fülöp 0001,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,UDL,University,Accepted,"Nice paper, but not too much interesting."
607,Oded Shmueli,Delphine Longuet,On regular tree languages and deterministic pushdown automata.,Intel,Company,Accepted,Too much boring.
608,Sanjeev Saxena,Walter J. Savitch,A Modal Logic for Message Passing Processes.,Microsoft,Company,Accepted,Really good.
609,Oded Shmueli,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UPC,University,Accepted,Really good.
610,Symeon Bozapalidis,Walter J. Savitch,A Modal Logic for Message Passing Processes.,UPC,University,Accepted,Really good.
611,Oded Shmueli,Walter J. Savitch,A Modal Logic for Message Passing Processes.,Microsoft,Company,Denied,Nice to know.
612,Juha Honkala,Walter J. Savitch,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Intel,Company,Denied,Really good.
613,Arnold Schönhage,Walter J. Savitch,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Microsoft,Company,Denied,Nice to know.
614,Hans Ulrich Simon,Delphine Longuet,Does indirect addressing matter? - A note.,UDL,University,Accepted,Nice to know.
615,Arnold Schönhage,Delphine Longuet,Does indirect addressing matter? - A note.,UDL,University,Accepted,Really good.
616,Walter Vogler,Karl Meinke,Reasoning Algebraically about Loops.,UDL,University,Accepted,"Nice paper, but not too much interesting."
617,Norbert Blum,Karl Meinke,Reasoning Algebraically about Loops.,UDL,University,Denied,Really good.
618,Nathan Goodman,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Intel,Company,Accepted,Too much boring.
619,Annie Choquet,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Microsoft,Company,Accepted,Nice to know.
620,Hans Ulrich Simon,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Intel,Company,Accepted,Too much boring.
621,Oded Shmueli,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Accepted,Too much boring.
622,Symeon Bozapalidis,George Leih,Trace Nets and Process Automata.,UDL,University,Denied,Too much boring.
623,Nathan Goodman,George Leih,Trace Nets and Process Automata.,Microsoft,Company,Accepted,Really good.
624,Arnold Schönhage,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,Intel,Company,Denied,Too much boring.
625,Norbert Blum,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,UPC,University,Accepted,Really good.
626,Annie Choquet,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Accepted,Really good.
627,Arnold Schönhage,Delphine Longuet,Metric propositional neighborhood logic with an equivalence relation.,UPC,University,Denied,Too much boring.
628,Nathan Goodman,Walter J. Savitch,A Principle of Independence for Binary Tree Searching.,UPC,University,Denied,Too much boring.
629,Symeon Bozapalidis,Walter J. Savitch,A Principle of Independence for Binary Tree Searching.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
630,Oded Shmueli,Walter J. Savitch,A Principle of Independence for Binary Tree Searching.,UPC,University,Denied,Really good.
631,Annie Choquet,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Denied,Nice to know.
632,Alain Finkel,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
633,Walter Vogler,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UPC,University,Accepted,Too much boring.
634,Juha Honkala,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Accepted,Really good.
635,Symeon Bozapalidis,George Leih,The Paging Drum Queue: A Uniform Perspective and Further Results.,Intel,Company,Denied,"Nice paper, but not too much interesting."
636,Sanjeev Saxena,George Leih,The Paging Drum Queue: A Uniform Perspective and Further Results.,Microsoft,Company,Denied,Really good.
637,Annie Choquet,George Leih,The Paging Drum Queue: A Uniform Perspective and Further Results.,UPC,University,Accepted,Nice to know.
638,Juha Honkala,George Leih,The Paging Drum Queue: A Uniform Perspective and Further Results.,Intel,Company,Accepted,Really good.
639,Arnold Schönhage,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UPC,University,Denied,Nice to know.
640,Maciej Koutny,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UPC,University,Accepted,Nice to know.
641,Hans Ulrich Simon,George Leih,The Programming Language Pascal.,Intel,Company,Accepted,Really good.
642,Nathan Goodman,George Leih,The Programming Language Pascal.,UDL,University,Denied,Nice to know.
643,Norbert Blum,George Leih,The Programming Language Pascal.,Intel,Company,Denied,Too much boring.
644,Maciej Koutny,George Leih,The Programming Language Pascal.,Microsoft,Company,Accepted,Nice to know.
645,Juha Honkala,George Leih,The Programming Language Pascal.,Microsoft,Company,Denied,Nice to know.
646,Hans Ulrich Simon,George Leih,The Programming Language Pascal.,Intel,Company,Accepted,Nice to know.
647,Nathan Goodman,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",Intel,Company,Accepted,Too much boring.
648,Sanjeev Saxena,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",UPC,University,Denied,"Nice paper, but not too much interesting."
649,Arnold Schönhage,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",Intel,Company,Denied,Too much boring.
650,Joachim Biskup,Walter J. Savitch,Inhibitionsfelder.,Intel,Company,Denied,Really good.
