,paper,reference
597,Merged processes: a new condensed representation of Petri net behaviour.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
598,Merged processes: a new condensed representation of Petri net behaviour.,Compositional Refinements in Multiple Blackboard Systems.
599,Merged processes: a new condensed representation of Petri net behaviour.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
600,Merged processes: a new condensed representation of Petri net behaviour.,Two Notions of Correctness and Their Relation to Testing.
601,Merged processes: a new condensed representation of Petri net behaviour.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
602,Merged processes: a new condensed representation of Petri net behaviour.,The Parsing Problem for Affix Grammars.
603,Merged processes: a new condensed representation of Petri net behaviour.,Functional Behavior in Data Spaces.
604,Merged processes: a new condensed representation of Petri net behaviour.,Inductive Completion with Retracts.
605,Merged processes: a new condensed representation of Petri net behaviour.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
606,Merged processes: a new condensed representation of Petri net behaviour.,A Three-Stage Construction for Multiconnection Networks.
607,Merged processes: a new condensed representation of Petri net behaviour.,A Workload Model Representative of Static and Dynamic Characteristics.
608,Merged processes: a new condensed representation of Petri net behaviour.,Branching Processes in the Analysis of the Heights of Trees.
609,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
610,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,A theory of structural stationarity in the 
611,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,A Note on the Density of Inherently Ambiguous Context-free Languages.
612,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Efficient controller synthesis for a fragment of MTL
613,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Two Notions of Correctness and Their Relation to Testing.
614,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Best Huffman Trees.
615,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,On Efficient Entreeings.
616,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
617,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
618,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Merged processes: a new condensed representation of Petri net behaviour.
619,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
620,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,A Three-Stage Construction for Multiconnection Networks.
621,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Branching Processes in the Analysis of the Heights of Trees.
622,A Three-Stage Construction for Multiconnection Networks.,"Invariants, Composition, and Substitution."
623,A Three-Stage Construction for Multiconnection Networks.,Disjunctivity and other properties of sets of pseudo-bordered words.
624,A Three-Stage Construction for Multiconnection Networks.,Relational structures model of concurrency.
625,A Three-Stage Construction for Multiconnection Networks.,On Removing the Machine from the Language.
626,A Three-Stage Construction for Multiconnection Networks.,Efficient controller synthesis for a fragment of MTL
627,A Three-Stage Construction for Multiconnection Networks.,The Parsing Problem for Affix Grammars.
628,A Three-Stage Construction for Multiconnection Networks.,Pattern Matching in Trees and Nets.
629,A Three-Stage Construction for Multiconnection Networks.,The Derivation of Systolic Implementations of Programs.
630,A Three-Stage Construction for Multiconnection Networks.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
631,A Three-Stage Construction for Multiconnection Networks.,A Three-Stage Construction for Multiconnection Networks.
632,A Three-Stage Construction for Multiconnection Networks.,Gray visiting Motzkins.
633,The Expressive Power of Delay Operators in SCCS.,On an Equivalence between Continuation and Stack Semantics.
634,The Expressive Power of Delay Operators in SCCS.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
635,The Expressive Power of Delay Operators in SCCS.,A Note on the Density of Inherently Ambiguous Context-free Languages.
636,The Expressive Power of Delay Operators in SCCS.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
637,The Expressive Power of Delay Operators in SCCS.,Complete Problems for Space Bounded Subclasses of NP.
638,The Expressive Power of Delay Operators in SCCS.,Efficient controller synthesis for a fragment of MTL
639,The Expressive Power of Delay Operators in SCCS.,Best Huffman Trees.
640,The Expressive Power of Delay Operators in SCCS.,On Efficient Entreeings.
641,The Expressive Power of Delay Operators in SCCS.,Inductive Completion with Retracts.
642,The Expressive Power of Delay Operators in SCCS.,The Derivation of Systolic Implementations of Programs.
643,The Expressive Power of Delay Operators in SCCS.,Equational weighted tree transformations.
644,The Expressive Power of Delay Operators in SCCS.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
645,The Expressive Power of Delay Operators in SCCS.,A Three-Stage Construction for Multiconnection Networks.
646,The Expressive Power of Delay Operators in SCCS.,The Expressive Power of Delay Operators in SCCS.
647,The Expressive Power of Delay Operators in SCCS.,Calculi for Interaction.
648,The Expressive Power of Delay Operators in SCCS.,A Synthesis of Several Sorting Algorithms.
649,Calculi for Interaction.,A theory of structural stationarity in the 
650,Calculi for Interaction.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
651,Calculi for Interaction.,Relational structures model of concurrency.
652,Calculi for Interaction.,A Note on the Density of Inherently Ambiguous Context-free Languages.
653,Calculi for Interaction.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
654,Calculi for Interaction.,Compositional Refinements in Multiple Blackboard Systems.
655,Calculi for Interaction.,Complete Problems for Space Bounded Subclasses of NP.
656,Calculi for Interaction.,Efficient controller synthesis for a fragment of MTL
657,Calculi for Interaction.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
658,Calculi for Interaction.,Functional Behavior in Data Spaces.
659,Calculi for Interaction.,Inductive Completion with Retracts.
660,Calculi for Interaction.,NP-complete Problems Simplified on Tree Schemas.
661,Calculi for Interaction.,On the Power of Chain Rules in Context Free Grammars.
662,Calculi for Interaction.,Equational weighted tree transformations.
663,Calculi for Interaction.,Gray visiting Motzkins.
664,Calculi for Interaction.,Trace- and failure-based semantics for responsiveness.
665,A Synthesis of Several Sorting Algorithms.,Maximum Entropy and the 
666,A Synthesis of Several Sorting Algorithms.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
667,A Synthesis of Several Sorting Algorithms.,A theory of structural stationarity in the 
668,A Synthesis of Several Sorting Algorithms.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
669,A Synthesis of Several Sorting Algorithms.,Disjunctivity and other properties of sets of pseudo-bordered words.
670,A Synthesis of Several Sorting Algorithms.,A Note on the Density of Inherently Ambiguous Context-free Languages.
671,A Synthesis of Several Sorting Algorithms.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
672,A Synthesis of Several Sorting Algorithms.,Computational Algorithms for Networks of Queues with Rejection Blocking.
673,A Synthesis of Several Sorting Algorithms.,Efficient controller synthesis for a fragment of MTL
674,A Synthesis of Several Sorting Algorithms.,Two Notions of Correctness and Their Relation to Testing.
675,A Synthesis of Several Sorting Algorithms.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
676,A Synthesis of Several Sorting Algorithms.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
677,A Synthesis of Several Sorting Algorithms.,Equational weighted tree transformations.
678,A Synthesis of Several Sorting Algorithms.,Merged processes: a new condensed representation of Petri net behaviour.
679,A Synthesis of Several Sorting Algorithms.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
680,A Synthesis of Several Sorting Algorithms.,Gray visiting Motzkins.
681,A Workload Model Representative of Static and Dynamic Characteristics.,Disjunctivity and other properties of sets of pseudo-bordered words.
682,A Workload Model Representative of Static and Dynamic Characteristics.,Compositional Refinements in Multiple Blackboard Systems.
683,A Workload Model Representative of Static and Dynamic Characteristics.,On Efficient Entreeings.
684,A Workload Model Representative of Static and Dynamic Characteristics.,Persistence of Vector Replacement Systems is Decidable.
685,A Workload Model Representative of Static and Dynamic Characteristics.,Functional Behavior in Data Spaces.
686,A Workload Model Representative of Static and Dynamic Characteristics.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
687,A Workload Model Representative of Static and Dynamic Characteristics.,Fifo Nets Without Order Deadlock.
688,A Workload Model Representative of Static and Dynamic Characteristics.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
689,A Workload Model Representative of Static and Dynamic Characteristics.,A Three-Stage Construction for Multiconnection Networks.
690,A Workload Model Representative of Static and Dynamic Characteristics.,The Expressive Power of Delay Operators in SCCS.
691,A Workload Model Representative of Static and Dynamic Characteristics.,Calculi for Interaction.
692,A Workload Model Representative of Static and Dynamic Characteristics.,Gray visiting Motzkins.
693,Gray visiting Motzkins.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
694,Gray visiting Motzkins.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
695,Gray visiting Motzkins.,Hex ist PSPACE-vollständig.
696,Gray visiting Motzkins.,On an Equivalence between Continuation and Stack Semantics.
697,Gray visiting Motzkins.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
698,Gray visiting Motzkins.,Computational Algorithms for Networks of Queues with Rejection Blocking.
699,Gray visiting Motzkins.,Efficient controller synthesis for a fragment of MTL
700,Gray visiting Motzkins.,Two Notions of Correctness and Their Relation to Testing.
701,Gray visiting Motzkins.,Best Huffman Trees.
702,Gray visiting Motzkins.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
703,Gray visiting Motzkins.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
704,Trace- and failure-based semantics for responsiveness.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
705,Trace- and failure-based semantics for responsiveness.,Maximum Entropy and the 
706,Trace- and failure-based semantics for responsiveness.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
707,Trace- and failure-based semantics for responsiveness.,Relational structures model of concurrency.
708,Trace- and failure-based semantics for responsiveness.,A Note on the Density of Inherently Ambiguous Context-free Languages.
709,Trace- and failure-based semantics for responsiveness.,Compositional Refinements in Multiple Blackboard Systems.
710,Trace- and failure-based semantics for responsiveness.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
711,Trace- and failure-based semantics for responsiveness.,Best Huffman Trees.
712,Trace- and failure-based semantics for responsiveness.,Persistence of Vector Replacement Systems is Decidable.
713,Trace- and failure-based semantics for responsiveness.,Pattern Matching in Trees and Nets.
714,Trace- and failure-based semantics for responsiveness.,NP-complete Problems Simplified on Tree Schemas.
715,Trace- and failure-based semantics for responsiveness.,On the Power of Chain Rules in Context Free Grammars.
716,Trace- and failure-based semantics for responsiveness.,A characterization of rational D0L power series.
717,Trace- and failure-based semantics for responsiveness.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
718,Trace- and failure-based semantics for responsiveness.,A Workload Model Representative of Static and Dynamic Characteristics.
719,Trace- and failure-based semantics for responsiveness.,Branching Processes in the Analysis of the Heights of Trees.
720,Branching Processes in the Analysis of the Heights of Trees.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
721,Branching Processes in the Analysis of the Heights of Trees.,Hex ist PSPACE-vollständig.
722,Branching Processes in the Analysis of the Heights of Trees.,A Note on the Density of Inherently Ambiguous Context-free Languages.
723,Branching Processes in the Analysis of the Heights of Trees.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
724,Branching Processes in the Analysis of the Heights of Trees.,The Parsing Problem for Affix Grammars.
725,Branching Processes in the Analysis of the Heights of Trees.,Persistence of Vector Replacement Systems is Decidable.
726,Branching Processes in the Analysis of the Heights of Trees.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
727,Branching Processes in the Analysis of the Heights of Trees.,Functional Behavior in Data Spaces.
728,Branching Processes in the Analysis of the Heights of Trees.,Fifo Nets Without Order Deadlock.
729,Branching Processes in the Analysis of the Heights of Trees.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
730,Branching Processes in the Analysis of the Heights of Trees.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
731,Branching Processes in the Analysis of the Heights of Trees.,A Three-Stage Construction for Multiconnection Networks.
732,Branching Processes in the Analysis of the Heights of Trees.,The Expressive Power of Delay Operators in SCCS.
733,Branching Processes in the Analysis of the Heights of Trees.,Calculi for Interaction.
734,Branching Processes in the Analysis of the Heights of Trees.,Branching Processes in the Analysis of the Heights of Trees.
