,paper,reference
1089,Gobang ist PSPACE-vollständig.,A Modal Logic for Message Passing Processes.
1090,Gobang ist PSPACE-vollständig.,A Synthesis of Several Sorting Algorithms.
1091,A note on autodense related languages.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1092,A note on autodense related languages.,Inductive Completion with Retracts.
1093,A note on autodense related languages.,Modelling higher-order dual nondeterminacy.
1094,A note on autodense related languages.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1095,A note on autodense related languages.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1096,A note on autodense related languages.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1097,A note on autodense related languages.,A theory of formal synthesis via inductive learning.
1098,A note on autodense related languages.,Hierarchies of Complete Problems.
1099,A note on autodense related languages.,Algorithms for Fast Evaluation of Boolean Expressions.
1100,A note on autodense related languages.,A general account of coinduction up-to.
1101,A note on autodense related languages.,Modeling Splits in File Structures.
1102,A note on autodense related languages.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1103,A note on autodense related languages.,A characterization of rational D0L power series.
1104,A note on autodense related languages.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1105,A note on autodense related languages.,Merged processes: a new condensed representation of Petri net behaviour.
1106,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1107,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Automatic verification of concurrent systems using a formula-based compositional approach.
1108,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Functional Behavior in Data Spaces.
1109,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Inductive Completion with Retracts.
1110,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Attribute (Re)evaluation in OPTRAN.
1111,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1112,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Another Polynomial Homomorphism.
1113,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Regular and context-free nominal traces.
1114,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,State space axioms for T-systems.
1115,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Infinite Proof Rules for Loops.
1116,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Algorithms for Fast Evaluation of Boolean Expressions.
1117,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Comparison of Two Synchronizing Concepts.
1118,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,An Efficiency Preorder for Processes.
1119,Optimizing the Costs of Hierarchical Quorum Consensus.,Hex ist PSPACE-vollständig.
1120,Optimizing the Costs of Hierarchical Quorum Consensus.,Automatic verification of concurrent systems using a formula-based compositional approach.
1121,Optimizing the Costs of Hierarchical Quorum Consensus.,On Removing the Machine from the Language.
1122,Optimizing the Costs of Hierarchical Quorum Consensus.,Complete Problems for Space Bounded Subclasses of NP.
1123,Optimizing the Costs of Hierarchical Quorum Consensus.,Inductive Completion with Retracts.
1124,Optimizing the Costs of Hierarchical Quorum Consensus.,Dispatcher Primitives for the Construction of Operating System Kernels.
1125,Optimizing the Costs of Hierarchical Quorum Consensus.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1126,Optimizing the Costs of Hierarchical Quorum Consensus.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1127,Optimizing the Costs of Hierarchical Quorum Consensus.,On Parallel Integer Sorting.
1128,Optimizing the Costs of Hierarchical Quorum Consensus.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1129,Optimizing the Costs of Hierarchical Quorum Consensus.,Data Encodings and Their Costs.
1130,Optimizing the Costs of Hierarchical Quorum Consensus.,A general account of coinduction up-to.
1131,Optimizing the Costs of Hierarchical Quorum Consensus.,How to Calculate Symmetries of Petri Nets.
1132,Optimizing the Costs of Hierarchical Quorum Consensus.,On weighted first-order logics with discounting.
1133,Optimizing the Costs of Hierarchical Quorum Consensus.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1134,Optimizing the Costs of Hierarchical Quorum Consensus.,Calculi for Interaction.
1135,Optimizing the Costs of Hierarchical Quorum Consensus.,A Workload Model Representative of Static and Dynamic Characteristics.
1136,Recursive Petri nets.,Maximum Entropy and the 
1137,Recursive Petri nets.,Inductive Completion with Retracts.
1138,Recursive Petri nets.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1139,Recursive Petri nets.,Eliminating Unit Productions from LR Parsers.
1140,Recursive Petri nets.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
1141,Recursive Petri nets.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1142,Recursive Petri nets.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1143,Recursive Petri nets.,Special issue: Synthesis and SYNT 2014.
1144,Recursive Petri nets.,Extended multi bottom-up tree transducers.
1145,Recursive Petri nets.,"Running a job on a collection of partly available machines, with on-line restarts."
1146,Recursive Petri nets.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1147,Recursive Petri nets.,A general account of coinduction up-to.
1148,Recursive Petri nets.,On weighted first-order logics with discounting.
1149,Recursive Petri nets.,Trace Nets and Process Automata.
1150,Recursive Petri nets.,A characterization of rational D0L power series.
1151,Recursive Petri nets.,Fifo Nets Without Order Deadlock.
1152,Recursive Petri nets.,Merged processes: a new condensed representation of Petri net behaviour.
1153,Recursive Petri nets.,A Synthesis of Several Sorting Algorithms.
1154,Multitype Multiprogramming Models.,"Invariants, Composition, and Substitution."
1155,Multitype Multiprogramming Models.,The Parsing Problem for Affix Grammars.
1156,Multitype Multiprogramming Models.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1157,Multitype Multiprogramming Models.,Worst Case Performance of Weighted Buddy Systems.
1158,Multitype Multiprogramming Models.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1159,Multitype Multiprogramming Models.,Automatic Correction of Syntax-Errors in Programming Languages.
1160,Multitype Multiprogramming Models.,Synchronized regular expressions.
1161,Multitype Multiprogramming Models.,The Expressive Power of Delay Operators in SCCS.
1162,Automatic Correction of Syntax-Errors in Programming Languages.,Relational structures model of concurrency.
1163,Automatic Correction of Syntax-Errors in Programming Languages.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1164,Automatic Correction of Syntax-Errors in Programming Languages.,Complete Problems for Space Bounded Subclasses of NP.
1165,Automatic Correction of Syntax-Errors in Programming Languages.,The Parsing Problem for Affix Grammars.
1166,Automatic Correction of Syntax-Errors in Programming Languages.,Persistence of Vector Replacement Systems is Decidable.
1167,Automatic Correction of Syntax-Errors in Programming Languages.,Compositional schedulability analysis of real-time actor-based systems.
1168,Automatic Correction of Syntax-Errors in Programming Languages.,On Parallel Integer Sorting.
1169,Automatic Correction of Syntax-Errors in Programming Languages.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
1170,Automatic Correction of Syntax-Errors in Programming Languages.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1171,Automatic Correction of Syntax-Errors in Programming Languages.,On the Synchronization in Parallel Communicating Grammar Systems.
1172,Automatic Correction of Syntax-Errors in Programming Languages.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1173,Automatic Correction of Syntax-Errors in Programming Languages.,State space axioms for T-systems.
1174,Automatic Correction of Syntax-Errors in Programming Languages.,The Clean Termination of Iterative Programs.
1175,Automatic Correction of Syntax-Errors in Programming Languages.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1176,Automatic Correction of Syntax-Errors in Programming Languages.,Hierarchies of Complete Problems.
1177,Automatic Correction of Syntax-Errors in Programming Languages.,On weighted first-order logics with discounting.
1178,Automatic Correction of Syntax-Errors in Programming Languages.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1179,Automatic Correction of Syntax-Errors in Programming Languages.,Trace Nets and Process Automata.
1180,Automatic Correction of Syntax-Errors in Programming Languages.,The Derivation of Systolic Implementations of Programs.
1181,Automatic Correction of Syntax-Errors in Programming Languages.,The Expressive Power of Delay Operators in SCCS.
1182,Representation and uniformization of algebraic transductions.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1183,Representation and uniformization of algebraic transductions.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1184,Representation and uniformization of algebraic transductions.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1185,Representation and uniformization of algebraic transductions.,Another Polynomial Homomorphism.
1186,Representation and uniformization of algebraic transductions.,Concurrent Bisimulations in Petri Nets.
1187,Representation and uniformization of algebraic transductions.,"Running a job on a collection of partly available machines, with on-line restarts."
1188,Representation and uniformization of algebraic transductions.,Program Refinement in Fair Transition Systems.
1189,Representation and uniformization of algebraic transductions.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1190,Representation and uniformization of algebraic transductions.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1191,Representation and uniformization of algebraic transductions.,Synchronized regular expressions.
1192,Representation and uniformization of algebraic transductions.,Equational weighted tree transformations.
1193,Concurrent Bisimulations in Petri Nets.,Hex ist PSPACE-vollständig.
1194,Concurrent Bisimulations in Petri Nets.,Complete Parameterized Families of Job Scheduling Strategies.
1195,Concurrent Bisimulations in Petri Nets.,On Parallel Integer Sorting.
1196,Concurrent Bisimulations in Petri Nets.,Domain Independence and the Relational Calculus.
1197,Concurrent Bisimulations in Petri Nets.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1198,Concurrent Bisimulations in Petri Nets.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1199,Concurrent Bisimulations in Petri Nets.,Automatic Correction of Syntax-Errors in Programming Languages.
1200,Concurrent Bisimulations in Petri Nets.,State space axioms for T-systems.
1201,Concurrent Bisimulations in Petri Nets.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1202,Concurrent Bisimulations in Petri Nets.,Hierarchies of Complete Problems.
1203,Concurrent Bisimulations in Petri Nets.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1204,Concurrent Bisimulations in Petri Nets.,How to Calculate Symmetries of Petri Nets.
1205,Concurrent Bisimulations in Petri Nets.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1206,Concurrent Bisimulations in Petri Nets.,Synchronized regular expressions.
1207,Concurrent Bisimulations in Petri Nets.,Trace Nets and Process Automata.
1208,Concurrent Bisimulations in Petri Nets.,Merged processes: a new condensed representation of Petri net behaviour.
1209,Concurrent Bisimulations in Petri Nets.,A Three-Stage Construction for Multiconnection Networks.
1210,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Complete Problems for Space Bounded Subclasses of NP.
1211,Enhanced prefetching and caching strategies for single- and multi-disk systems.,On Parallel Integer Sorting.
1212,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Instruction sequence processing operators.
1213,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1214,Enhanced prefetching and caching strategies for single- and multi-disk systems.,State complexity of deletion and bipolar deletion.
1215,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1216,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Concurrent Bisimulations in Petri Nets.
1217,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1218,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Program Refinement in Fair Transition Systems.
1219,Enhanced prefetching and caching strategies for single- and multi-disk systems.,A Conservation Law for G/G/m Queueing Systems.
1220,Enhanced prefetching and caching strategies for single- and multi-disk systems.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1221,Enhanced prefetching and caching strategies for single- and multi-disk systems.,An Efficiency Preorder for Processes.
1222,Enhanced prefetching and caching strategies for single- and multi-disk systems.,A Modal Logic for Message Passing Processes.
1223,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Equational weighted tree transformations.
1224,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1225,Enhanced prefetching and caching strategies for single- and multi-disk systems.,A Workload Model Representative of Static and Dynamic Characteristics.
1226,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Trace- and failure-based semantics for responsiveness.
1227,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Maximum Entropy and the 
1228,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1229,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Automatic verification of concurrent systems using a formula-based compositional approach.
1230,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1231,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Compositional schedulability analysis of real-time actor-based systems.
1232,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Contextual Nets.
1233,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,STG decomposition strategies in combination with unfolding.
1234,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1235,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Data Refinement by Calculation.
1236,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1237,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,A Conservation Law for G/G/m Queueing Systems.
1238,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,A Comparison of Two Synchronizing Concepts.
1239,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Modeling Splits in File Structures.
1240,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Equational weighted tree transformations.
1241,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Merged processes: a new condensed representation of Petri net behaviour.
1242,State space axioms for T-systems.,A theory of structural stationarity in the 
1243,State space axioms for T-systems.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1244,State space axioms for T-systems.,On Efficient Entreeings.
1245,State space axioms for T-systems.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1246,State space axioms for T-systems.,On Parallel Integer Sorting.
1247,State space axioms for T-systems.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1248,State space axioms for T-systems.,Optimizing the Costs of Hierarchical Quorum Consensus.
1249,State space axioms for T-systems.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1250,State space axioms for T-systems.,Extended multi bottom-up tree transducers.
1251,State space axioms for T-systems.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1252,State space axioms for T-systems.,Data Encodings and Their Costs.
1253,State space axioms for T-systems.,Hierarchies of Complete Problems.
1254,State space axioms for T-systems.,Algorithms for Fast Evaluation of Boolean Expressions.
1255,State space axioms for T-systems.,An Efficiency Preorder for Processes.
1256,State space axioms for T-systems.,Modeling Splits in File Structures.
1257,State space axioms for T-systems.,NP-complete Problems Simplified on Tree Schemas.
1258,State space axioms for T-systems.,The Derivation of Systolic Implementations of Programs.
1259,State space axioms for T-systems.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1260,State space axioms for T-systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1261,Extended multi bottom-up tree transducers.,"Invariants, Composition, and Substitution."
1262,Extended multi bottom-up tree transducers.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1263,Extended multi bottom-up tree transducers.,COSY - A System Specification Language Based on Paths and Processes.
1264,Extended multi bottom-up tree transducers.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1265,Extended multi bottom-up tree transducers.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1266,Extended multi bottom-up tree transducers.,State complexity of deletion and bipolar deletion.
1267,Extended multi bottom-up tree transducers.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1268,Extended multi bottom-up tree transducers.,Rules of Inference for Procedure Calls.
1269,Extended multi bottom-up tree transducers.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1270,Extended multi bottom-up tree transducers.,Data Refinement by Calculation.
1271,Extended multi bottom-up tree transducers.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1272,Extended multi bottom-up tree transducers.,An Efficiency Preorder for Processes.
1273,Extended multi bottom-up tree transducers.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1274,The Clean Termination of Iterative Programs.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1275,The Clean Termination of Iterative Programs.,Disjunctivity and other properties of sets of pseudo-bordered words.
1276,The Clean Termination of Iterative Programs.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1277,The Clean Termination of Iterative Programs.,On Removing the Machine from the Language.
1278,The Clean Termination of Iterative Programs.,Two Notions of Correctness and Their Relation to Testing.
1279,The Clean Termination of Iterative Programs.,Modelling higher-order dual nondeterminacy.
1280,The Clean Termination of Iterative Programs.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1281,The Clean Termination of Iterative Programs.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1282,The Clean Termination of Iterative Programs.,Instruction sequence processing operators.
1283,The Clean Termination of Iterative Programs.,Probabilistic bisimulation for realistic schedulers.
1284,The Clean Termination of Iterative Programs.,Automatic Correction of Syntax-Errors in Programming Languages.
1285,The Clean Termination of Iterative Programs.,Data Refinement by Calculation.
1286,The Clean Termination of Iterative Programs.,Data Encodings and Their Costs.
1287,The Clean Termination of Iterative Programs.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1288,The Clean Termination of Iterative Programs.,Does indirect addressing matter? - A note.
1289,The Clean Termination of Iterative Programs.,Metric propositional neighborhood logic with an equivalence relation.
1290,The Clean Termination of Iterative Programs.,Trace- and failure-based semantics for responsiveness.
1291,Infinite Proof Rules for Loops.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1292,Infinite Proof Rules for Loops.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1293,Infinite Proof Rules for Loops.,The Construction of Operator Interfaces Based on Logical Input Devices.
1294,Infinite Proof Rules for Loops.,Concurrent Bisimulations in Petri Nets.
1295,Infinite Proof Rules for Loops.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1296,Infinite Proof Rules for Loops.,State space axioms for T-systems.
1297,Infinite Proof Rules for Loops.,Program Refinement in Fair Transition Systems.
1298,Infinite Proof Rules for Loops.,A theory of formal synthesis via inductive learning.
1299,Infinite Proof Rules for Loops.,How to Calculate Symmetries of Petri Nets.
1300,Infinite Proof Rules for Loops.,The Synthesis Problem of Petri Nets.
1301,Infinite Proof Rules for Loops.,Branching Processes in the Analysis of the Heights of Trees.
1302,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Maximum Entropy and the 
1303,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1304,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Persistence of Vector Replacement Systems is Decidable.
1305,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Complete Parameterized Families of Job Scheduling Strategies.
1306,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Regular and context-free nominal traces.
1307,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Optimizing the Costs of Hierarchical Quorum Consensus.
1308,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1309,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1310,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Calculi for Interaction.
1311,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Synthesis of Several Sorting Algorithms.
1312,"Running a job on a collection of partly available machines, with on-line restarts.",Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1313,"Running a job on a collection of partly available machines, with on-line restarts.","Special issue on ""Combining Compositionality and Concurrency"": part 1."
1314,"Running a job on a collection of partly available machines, with on-line restarts.",Complete Problems for Space Bounded Subclasses of NP.
1315,"Running a job on a collection of partly available machines, with on-line restarts.",Efficient controller synthesis for a fragment of MTL
1316,"Running a job on a collection of partly available machines, with on-line restarts.",Complete Parameterized Families of Job Scheduling Strategies.
1317,"Running a job on a collection of partly available machines, with on-line restarts.",COSY - A System Specification Language Based on Paths and Processes.
1318,"Running a job on a collection of partly available machines, with on-line restarts.",Domain Independence and the Relational Calculus.
1319,"Running a job on a collection of partly available machines, with on-line restarts.",A Complete Algebraic Characterization of Behavioral Subtyping.
1320,"Running a job on a collection of partly available machines, with on-line restarts.",Probabilistic bisimulation for realistic schedulers.
1321,"Running a job on a collection of partly available machines, with on-line restarts.",Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1322,"Running a job on a collection of partly available machines, with on-line restarts.",The Clean Termination of Iterative Programs.
1323,"Running a job on a collection of partly available machines, with on-line restarts.",Ein Vollständigkeitssatz für Programme und Schaltkreise.
1324,"Running a job on a collection of partly available machines, with on-line restarts.",Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1325,"Running a job on a collection of partly available machines, with on-line restarts.",The Derivation of Systolic Implementations of Programs.
1326,"Running a job on a collection of partly available machines, with on-line restarts.",Equational weighted tree transformations.
1327,"Running a job on a collection of partly available machines, with on-line restarts.",A Synthesis of Several Sorting Algorithms.
1328,"Running a job on a collection of partly available machines, with on-line restarts.",A Workload Model Representative of Static and Dynamic Characteristics.
1329,Data Refinement by Calculation.,A theory of structural stationarity in the 
1330,Data Refinement by Calculation.,Automatic verification of concurrent systems using a formula-based compositional approach.
1331,Data Refinement by Calculation.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1332,Data Refinement by Calculation.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1333,Data Refinement by Calculation.,A Note on Multihead Automata and Context-Sensitive Languages
1334,Data Refinement by Calculation.,Compositional schedulability analysis of real-time actor-based systems.
1335,Data Refinement by Calculation.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1336,Data Refinement by Calculation.,On the Synchronization in Parallel Communicating Grammar Systems.
1337,Data Refinement by Calculation.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1338,Data Refinement by Calculation.,Multitype Multiprogramming Models.
1339,Data Refinement by Calculation.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1340,Data Refinement by Calculation.,A general account of coinduction up-to.
1341,Data Refinement by Calculation.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1342,Data Refinement by Calculation.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1343,Data Refinement by Calculation.,A Synthesis of Several Sorting Algorithms.
1344,Data Refinement by Calculation.,Gray visiting Motzkins.
1345,Program Refinement in Fair Transition Systems.,On Removing the Machine from the Language.
1346,Program Refinement in Fair Transition Systems.,Functional Behavior in Data Spaces.
1347,Program Refinement in Fair Transition Systems.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1348,Program Refinement in Fair Transition Systems.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1349,Program Refinement in Fair Transition Systems.,On Parallel Integer Sorting.
1350,Program Refinement in Fair Transition Systems.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
1351,Program Refinement in Fair Transition Systems.,A Complete Algebraic Characterization of Behavioral Subtyping.
1352,Program Refinement in Fair Transition Systems.,Another Polynomial Homomorphism.
1353,Program Refinement in Fair Transition Systems.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1354,Program Refinement in Fair Transition Systems.,The Construction of Operator Interfaces Based on Logical Input Devices.
1355,Program Refinement in Fair Transition Systems.,Algorithms for Fast Evaluation of Boolean Expressions.
1356,Program Refinement in Fair Transition Systems.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1357,Program Refinement in Fair Transition Systems.,Metric propositional neighborhood logic with an equivalence relation.
1358,Program Refinement in Fair Transition Systems.,A Three-Stage Construction for Multiconnection Networks.
1359,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1360,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A theory of structural stationarity in the 
1361,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Relational structures model of concurrency.
1362,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1363,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1364,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
1365,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1366,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1367,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,COSY - A System Specification Language Based on Paths and Processes.
1368,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1369,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,STG decomposition strategies in combination with unfolding.
1370,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Another Polynomial Homomorphism.
1371,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1372,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Special issue: Synthesis and SYNT 2014.
1373,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1374,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Representation and uniformization of algebraic transductions.
1375,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Extended multi bottom-up tree transducers.
1376,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1377,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Context-Free Graph Grammars and Concatenation of Graphs.
1378,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Equational weighted tree transformations.
1379,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Expressive Power of Delay Operators in SCCS.
1380,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Gray visiting Motzkins.
1381,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Disjunctivity and other properties of sets of pseudo-bordered words.
1382,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Compositional Refinements in Multiple Blackboard Systems.
