,paper,reference
1035,"Semantics, calculi, and analysis for object-oriented specifications.",Extended multi bottom-up tree transducers.
1036,"Semantics, calculi, and analysis for object-oriented specifications.",A Comparison of Two Synchronizing Concepts.
1037,"Semantics, calculi, and analysis for object-oriented specifications.",Exponentially decreasing number of operations in balanced trees.
1038,"Semantics, calculi, and analysis for object-oriented specifications.",Trace- and failure-based semantics for responsiveness.
1039,"Semantics, calculi, and analysis for object-oriented specifications.",The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1040,"Semantics, calculi, and analysis for object-oriented specifications.",Attribute (Re)evaluation in OPTRAN.
1041,Inhibitionsfelder.,Explaining the Wheel Sieve.
1042,Inhibitionsfelder.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1043,Inhibitionsfelder.,Exponentially decreasing number of operations in balanced trees.
1044,Inhibitionsfelder.,Equational weighted tree transformations.
1045,Inhibitionsfelder.,Automatic verification of concurrent systems using a formula-based compositional approach.
1046,Head and state hierarchies for unary multi-head finite automata.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1047,Head and state hierarchies for unary multi-head finite automata.,Concurrent Bisimulations in Petri Nets.
1048,Head and state hierarchies for unary multi-head finite automata.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1049,Head and state hierarchies for unary multi-head finite automata.,The Derivation of Systolic Implementations of Programs.
1050,Head and state hierarchies for unary multi-head finite automata.,On an Equivalence between Continuation and Stack Semantics.
1051,Head and state hierarchies for unary multi-head finite automata.,Two Notions of Correctness and Their Relation to Testing.
1052,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1053,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Regular and context-free nominal traces.
1054,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Extended multi bottom-up tree transducers.
1055,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,"Running a job on a collection of partly available machines, with on-line restarts."
1056,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,On the Look-Ahead Problem in Lexical Analysis.
1057,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Recognizability of graph and pattern languages.
1058,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1059,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Fair ambients.
1060,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Some properties of the disjunctive languages contained in 
1061,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Systolic Automata for VLSI on Balanced Trees.
1062,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A new natural structural congruence in the pi-calculus with replication.
1063,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Pattern Matching in Trees and Nets.
1064,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1065,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Compositional schedulability analysis of real-time actor-based systems.
1066,The stuttering principle revisited.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1067,The stuttering principle revisited.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1068,The stuttering principle revisited.,Automatic Correction of Syntax-Errors in Programming Languages.
1069,The stuttering principle revisited.,Concurrent Bisimulations in Petri Nets.
1070,The stuttering principle revisited.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1071,The stuttering principle revisited.,Data Encodings and Their Costs.
1072,The stuttering principle revisited.,A Conservation Law for G/G/m Queueing Systems.
1073,The stuttering principle revisited.,Context-Free Graph Grammars and Concatenation of Graphs.
1074,The stuttering principle revisited.,On weighted first-order logics with discounting.
1075,The stuttering principle revisited.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1076,The stuttering principle revisited.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1077,The stuttering principle revisited.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1078,The stuttering principle revisited.,A Proof System for Distributed Processes.
1079,The stuttering principle revisited.,A first step in characterizing three-element codes.
1080,The stuttering principle revisited.,Equational weighted tree transformations.
1081,The stuttering principle revisited.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1082,The stuttering principle revisited.,Inductive Completion with Retracts.
1083,The stuttering principle revisited.,A Note on Multihead Automata and Context-Sensitive Languages
1084,The stuttering principle revisited.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1085,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1086,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1087,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1088,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Representation and uniformization of algebraic transductions.
1089,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1090,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Data Encodings and Their Costs.
1091,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1092,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Modeling Splits in File Structures.
1093,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Inhibitionsfelder.
1094,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Fair ambients.
1095,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1096,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1097,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Automatic verification of concurrent systems using a formula-based compositional approach.
1098,Lazy Structure Sharing for Query Optimization.,Regular and context-free nominal traces.
1099,Lazy Structure Sharing for Query Optimization.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1100,Lazy Structure Sharing for Query Optimization.,Lazy Structure Sharing for Query Optimization.
1101,Lazy Structure Sharing for Query Optimization.,A first step in characterizing three-element codes.
1102,Lazy Structure Sharing for Query Optimization.,Merged processes: a new condensed representation of Petri net behaviour.
1103,Lazy Structure Sharing for Query Optimization.,"Invariants, Composition, and Substitution."
1104,Lazy Structure Sharing for Query Optimization.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1105,Lazy Structure Sharing for Query Optimization.,Hex ist PSPACE-vollständig.
1106,Lazy Structure Sharing for Query Optimization.,Disjunctivity and other properties of sets of pseudo-bordered words.
1107,Lazy Structure Sharing for Query Optimization.,On Efficient Entreeings.
1108,Lazy Structure Sharing for Query Optimization.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1109,Lazy Structure Sharing for Query Optimization.,On Parallel Integer Sorting.
1110,Fair ambients.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1111,Fair ambients.,Regular and context-free nominal traces.
1112,Fair ambients.,Program Refinement in Fair Transition Systems.
1113,Fair ambients.,Context-Free Graph Grammars and Concatenation of Graphs.
1114,Fair ambients.,Parallel Integer Sorting Using Small Operations.
1115,Fair ambients.,Models for Reactivity.
1116,Fair ambients.,A Proof System for Distributed Processes.
1117,Fair ambients.,Calculi for Interaction.
1118,Fair ambients.,Attribute (Re)evaluation in OPTRAN.
1119,Concurrent Access to Data.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1120,Concurrent Access to Data.,Explaining the Wheel Sieve.
1121,Concurrent Access to Data.,Gobang ist PSPACE-vollständig.
1122,Concurrent Access to Data.,Automatic Correction of Syntax-Errors in Programming Languages.
1123,Concurrent Access to Data.,Representation and uniformization of algebraic transductions.
1124,Concurrent Access to Data.,Concurrent Bisimulations in Petri Nets.
1125,Concurrent Access to Data.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1126,Concurrent Access to Data.,Algorithms for Fast Evaluation of Boolean Expressions.
1127,Concurrent Access to Data.,Recognizability of graph and pattern languages.
1128,Concurrent Access to Data.,The Synthesis Problem of Petri Nets.
1129,Concurrent Access to Data.,On weighted first-order logics with discounting.
1130,Concurrent Access to Data.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1131,Concurrent Access to Data.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1132,Concurrent Access to Data.,The Programming Language Pascal.
1133,Concurrent Access to Data.,"Semantics, calculi, and analysis for object-oriented specifications."
1134,Concurrent Access to Data.,Stochastic cooperative distributed grammar systems and random graphs.
1135,Concurrent Access to Data.,A new natural structural congruence in the pi-calculus with replication.
1136,Concurrent Access to Data.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1137,Concurrent Access to Data.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1138,Concurrent Access to Data.,Automatic verification of concurrent systems using a formula-based compositional approach.
1139,Concurrent Access to Data.,Complete Parameterized Families of Job Scheduling Strategies.
1140,Concurrent Access to Data.,On Parallel Integer Sorting.
1141,Relaxed red-black trees with group updates.,Relaxed red-black trees with group updates.
1142,Relaxed red-black trees with group updates.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1143,Relaxed red-black trees with group updates.,Exponentially decreasing number of operations in balanced trees.
1144,Relaxed red-black trees with group updates.,On the Power of Chain Rules in Context Free Grammars.
1145,Relaxed red-black trees with group updates.,Compositional Refinements in Multiple Blackboard Systems.
1146,Relaxed red-black trees with group updates.,Complete Parameterized Families of Job Scheduling Strategies.
1147,Relaxed red-black trees with group updates.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1148,Relaxed red-black trees with group updates.,Attribute (Re)evaluation in OPTRAN.
1149,Generation of Efficient ,Explaining the Wheel Sieve.
1150,Generation of Efficient ,Disjunctivity and other properties of sets of pseudo-bordered words.
1151,Generation of Efficient ,On an Equivalence between Continuation and Stack Semantics.
1152,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Instruction sequence processing operators.
1153,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1154,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Regular and context-free nominal traces.
1155,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1156,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Program Refinement in Fair Transition Systems.
1157,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1158,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Context-Free Graph Grammars and Concatenation of Graphs.
1159,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Relaxed red-black trees with group updates.
1160,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Some properties of the disjunctive languages contained in 
1161,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1162,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,On an Equivalence between Continuation and Stack Semantics.
1163,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1164,Priority Conflict-Free Petri Nets.,Bounded Quantification and Relations Recognizable by Finite Automata.
1165,Priority Conflict-Free Petri Nets.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1166,Priority Conflict-Free Petri Nets.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1167,Priority Conflict-Free Petri Nets.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1168,Priority Conflict-Free Petri Nets.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1169,Priority Conflict-Free Petri Nets.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1170,Priority Conflict-Free Petri Nets.,Representation and uniformization of algebraic transductions.
1171,Priority Conflict-Free Petri Nets.,Concurrent Bisimulations in Petri Nets.
1172,Priority Conflict-Free Petri Nets.,Context-Free Graph Grammars and Concatenation of Graphs.
1173,Priority Conflict-Free Petri Nets.,Algorithms for Fast Evaluation of Boolean Expressions.
1174,Priority Conflict-Free Petri Nets.,How to Calculate Symmetries of Petri Nets.
1175,Priority Conflict-Free Petri Nets.,A Modal Logic for Message Passing Processes.
1176,Priority Conflict-Free Petri Nets.,Lazy Structure Sharing for Query Optimization.
1177,Priority Conflict-Free Petri Nets.,Relaxed red-black trees with group updates.
1178,Priority Conflict-Free Petri Nets.,Some properties of the disjunctive languages contained in 
1179,Priority Conflict-Free Petri Nets.,A Proof System for Distributed Processes.
1180,Priority Conflict-Free Petri Nets.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1181,Priority Conflict-Free Petri Nets.,The Lattice of Data Refinement.
1182,Priority Conflict-Free Petri Nets.,NP-complete Problems Simplified on Tree Schemas.
1183,Priority Conflict-Free Petri Nets.,A characterization of rational D0L power series.
1184,Priority Conflict-Free Petri Nets.,Merged processes: a new condensed representation of Petri net behaviour.
1185,Priority Conflict-Free Petri Nets.,A Synthesis of Several Sorting Algorithms.
1186,Priority Conflict-Free Petri Nets.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1187,Priority Conflict-Free Petri Nets.,Disjunctivity and other properties of sets of pseudo-bordered words.
1188,Priority Conflict-Free Petri Nets.,Relational structures model of concurrency.
1189,Priority Conflict-Free Petri Nets.,Complete Problems for Space Bounded Subclasses of NP.
1190,Priority Conflict-Free Petri Nets.,Complete Parameterized Families of Job Scheduling Strategies.
1191,Priority Conflict-Free Petri Nets.,COSY - A System Specification Language Based on Paths and Processes.
1192,Optimum Multiway Search Trees.,Instruction sequence processing operators.
1193,Optimum Multiway Search Trees.,State complexity of deletion and bipolar deletion.
1194,Optimum Multiway Search Trees.,A general account of coinduction up-to.
1195,Optimum Multiway Search Trees.,Recognizability of graph and pattern languages.
1196,Optimum Multiway Search Trees.,The Programming Language Pascal.
1197,Optimum Multiway Search Trees.,Inhibitionsfelder.
1198,Optimum Multiway Search Trees.,Parallel Integer Sorting Using Small Operations.
1199,Optimum Multiway Search Trees.,A new natural structural congruence in the pi-calculus with replication.
1200,Optimum Multiway Search Trees.,Formal Derivation of Strongly Correct Concurrent Programs.
1201,Optimum Multiway Search Trees.,The Expressive Power of Delay Operators in SCCS.
1202,Optimum Multiway Search Trees.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1203,Optimum Multiway Search Trees.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1204,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1205,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Rules of Inference for Procedure Calls.
1206,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,A note on autodense related languages.
1207,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Type-based information flow analysis for the pi-calculus.
1208,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
1209,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,A Survey of Normal Form Covers for Context Free Grammars.
1210,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Finite State Relational Programs.
1211,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Backtracking in Recursive Computations.
1212,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,On the Power of Chain Rules in Context Free Grammars.
1213,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1214,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,A Workload Model Representative of Static and Dynamic Characteristics.
1215,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Relational structures model of concurrency.
1216,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1217,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Complete Problems for Space Bounded Subclasses of NP.
1218,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1219,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1220,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1221,Parallel Integer Sorting Using Small Operations.,MAT learners for tree series: an abstract data type and two realizations.
1222,Parallel Integer Sorting Using Small Operations.,Functional Behavior in Data Spaces.
1223,Stochastic cooperative distributed grammar systems and random graphs.,A Complete Algebraic Characterization of Behavioral Subtyping.
1224,Stochastic cooperative distributed grammar systems and random graphs.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1225,Stochastic cooperative distributed grammar systems and random graphs.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1226,Stochastic cooperative distributed grammar systems and random graphs.,Data Encodings and Their Costs.
1227,Stochastic cooperative distributed grammar systems and random graphs.,Context-Free Graph Grammars and Concatenation of Graphs.
1228,Stochastic cooperative distributed grammar systems and random graphs.,A Comparison of Two Synchronizing Concepts.
1229,Stochastic cooperative distributed grammar systems and random graphs.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1230,Stochastic cooperative distributed grammar systems and random graphs.,Does indirect addressing matter? - A note.
1231,Stochastic cooperative distributed grammar systems and random graphs.,Priority Conflict-Free Petri Nets.
1232,Stochastic cooperative distributed grammar systems and random graphs.,Optimal Multiprogramming.
1233,Stochastic cooperative distributed grammar systems and random graphs.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1234,Stochastic cooperative distributed grammar systems and random graphs.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1235,Stochastic cooperative distributed grammar systems and random graphs.,A Proof System for Distributed Processes.
1236,Stochastic cooperative distributed grammar systems and random graphs.,Finite State Relational Programs.
1237,Stochastic cooperative distributed grammar systems and random graphs.,NP-complete Problems Simplified on Tree Schemas.
1238,Stochastic cooperative distributed grammar systems and random graphs.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1239,Stochastic cooperative distributed grammar systems and random graphs.,"Invariants, Composition, and Substitution."
1240,Stochastic cooperative distributed grammar systems and random graphs.,Disjunctivity and other properties of sets of pseudo-bordered words.
1241,Stochastic cooperative distributed grammar systems and random graphs.,Complete Problems for Space Bounded Subclasses of NP.
1242,Stochastic cooperative distributed grammar systems and random graphs.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1243,Stochastic cooperative distributed grammar systems and random graphs.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1244,Stochastic cooperative distributed grammar systems and random graphs.,On Parallel Integer Sorting.
1245,Performance Evaluation of Fork and Join Synchronization Primitives.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1246,Performance Evaluation of Fork and Join Synchronization Primitives.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1247,Performance Evaluation of Fork and Join Synchronization Primitives.,Extended multi bottom-up tree transducers.
1248,Performance Evaluation of Fork and Join Synchronization Primitives.,On the Look-Ahead Problem in Lexical Analysis.
1249,Performance Evaluation of Fork and Join Synchronization Primitives.,Algorithms for Fast Evaluation of Boolean Expressions.
1250,Performance Evaluation of Fork and Join Synchronization Primitives.,Inhibitionsfelder.
1251,Performance Evaluation of Fork and Join Synchronization Primitives.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1252,Performance Evaluation of Fork and Join Synchronization Primitives.,MAT learners for tree series: an abstract data type and two realizations.
1253,Performance Evaluation of Fork and Join Synchronization Primitives.,Branching Processes in the Analysis of the Heights of Trees.
1254,Performance Evaluation of Fork and Join Synchronization Primitives.,On an Equivalence between Continuation and Stack Semantics.
1255,Performance Evaluation of Fork and Join Synchronization Primitives.,On Efficient Entreeings.
1256,Some properties of the disjunctive languages contained in ,STG decomposition strategies in combination with unfolding.
1257,Some properties of the disjunctive languages contained in ,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1258,Some properties of the disjunctive languages contained in ,Regular and context-free nominal traces.
1259,Some properties of the disjunctive languages contained in ,A Comparison of Two Synchronizing Concepts.
1260,Some properties of the disjunctive languages contained in ,How to Calculate Symmetries of Petri Nets.
1261,Some properties of the disjunctive languages contained in ,Inhibitionsfelder.
1262,Some properties of the disjunctive languages contained in ,Performance Evaluation of Fork and Join Synchronization Primitives.
1263,Some properties of the disjunctive languages contained in ,On Real-Time Cellular Automata and Trellis Automata.
1264,Some properties of the disjunctive languages contained in ,On the Power of Chain Rules in Context Free Grammars.
1265,Some properties of the disjunctive languages contained in ,On an Equivalence between Continuation and Stack Semantics.
1266,Some properties of the disjunctive languages contained in ,Applying relation algebra and Rel View to solve problems on orders and lattices.
1267,Systolic Automata for VLSI on Balanced Trees.,Explaining the Wheel Sieve.
1268,Systolic Automata for VLSI on Balanced Trees.,Program Refinement in Fair Transition Systems.
1269,Systolic Automata for VLSI on Balanced Trees.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1270,Systolic Automata for VLSI on Balanced Trees.,Trace Nets and Process Automata.
1271,Systolic Automata for VLSI on Balanced Trees.,Generation of Efficient 
1272,Systolic Automata for VLSI on Balanced Trees.,Priority Conflict-Free Petri Nets.
1273,Systolic Automata for VLSI on Balanced Trees.,Backtracking in Recursive Computations.
1274,Systolic Automata for VLSI on Balanced Trees.,Formal Derivation of Strongly Correct Concurrent Programs.
1275,Systolic Automata for VLSI on Balanced Trees.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1276,Systolic Automata for VLSI on Balanced Trees.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1277,Systolic Automata for VLSI on Balanced Trees.,Gray visiting Motzkins.
1278,Systolic Automata for VLSI on Balanced Trees.,Disjunctivity and other properties of sets of pseudo-bordered words.
1279,Systolic Automata for VLSI on Balanced Trees.,Relational structures model of concurrency.
1280,Systolic Automata for VLSI on Balanced Trees.,Modelling higher-order dual nondeterminacy.
1281,Systolic Automata for VLSI on Balanced Trees.,A Note on Multihead Automata and Context-Sensitive Languages
1282,A new natural structural congruence in the pi-calculus with replication.,STG decomposition strategies in combination with unfolding.
1283,A new natural structural congruence in the pi-calculus with replication.,A note on autodense related languages.
1284,A new natural structural congruence in the pi-calculus with replication.,Representation and uniformization of algebraic transductions.
1285,A new natural structural congruence in the pi-calculus with replication.,A theory of formal synthesis via inductive learning.
1286,A new natural structural congruence in the pi-calculus with replication.,Type-based information flow analysis for the pi-calculus.
1287,A new natural structural congruence in the pi-calculus with replication.,A Comparison of Two Synchronizing Concepts.
1288,A new natural structural congruence in the pi-calculus with replication.,A Principle of Independence for Binary Tree Searching.
1289,A new natural structural congruence in the pi-calculus with replication.,Inhibitionsfelder.
1290,A new natural structural congruence in the pi-calculus with replication.,Lazy Structure Sharing for Query Optimization.
1291,A new natural structural congruence in the pi-calculus with replication.,Parallel Integer Sorting Using Small Operations.
1292,A new natural structural congruence in the pi-calculus with replication.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1293,A new natural structural congruence in the pi-calculus with replication.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1294,A new natural structural congruence in the pi-calculus with replication.,Fifo Nets Without Order Deadlock.
1295,A new natural structural congruence in the pi-calculus with replication.,Branching Processes in the Analysis of the Heights of Trees.
1296,A new natural structural congruence in the pi-calculus with replication.,Maximum Entropy and the 
1297,A new natural structural congruence in the pi-calculus with replication.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
1298,A new natural structural congruence in the pi-calculus with replication.,A Note on Multihead Automata and Context-Sensitive Languages
1299,A new natural structural congruence in the pi-calculus with replication.,Attribute (Re)evaluation in OPTRAN.
1300,A new natural structural congruence in the pi-calculus with replication.,On Parallel Integer Sorting.
1301,Optimal Multiprogramming.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1302,Optimal Multiprogramming.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1303,Optimal Multiprogramming.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1304,Optimal Multiprogramming.,Special issue: Synthesis and SYNT 2014.
1305,Optimal Multiprogramming.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1306,Optimal Multiprogramming.,Optimizing the Costs of Hierarchical Quorum Consensus.
1307,Optimal Multiprogramming.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1308,Optimal Multiprogramming.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1309,Optimal Multiprogramming.,Sur une Conjecture de S. Greibach.
1310,Optimal Multiprogramming.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1311,Optimal Multiprogramming.,A Modal Logic for Message Passing Processes.
1312,Optimal Multiprogramming.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1313,Optimal Multiprogramming.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1314,Optimal Multiprogramming.,Paramodulated Connection Graphs.
1315,Optimal Multiprogramming.,The Derivation of Systolic Implementations of Programs.
1316,Optimal Multiprogramming.,Equational weighted tree transformations.
1317,Optimal Multiprogramming.,Efficient controller synthesis for a fragment of MTL
1318,Optimal Multiprogramming.,The Parsing Problem for Affix Grammars.
1319,Optimal Multiprogramming.,Inductive Completion with Retracts.
1320,Optimal Multiprogramming.,A Note on Multihead Automata and Context-Sensitive Languages
1321,Optimal Multiprogramming.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1322,Optimal Multiprogramming.,Domain Independence and the Relational Calculus.
1323,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1324,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Representation and uniformization of algebraic transductions.
1325,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1326,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1327,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,A Principle of Independence for Binary Tree Searching.
1328,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1329,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Fair ambients.
1330,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Relaxed red-black trees with group updates.
1331,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Performance Evaluation of Fork and Join Synchronization Primitives.
1332,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Exponentially decreasing number of operations in balanced trees.
