,paper,reference
1044,Trace Nets and Process Automata.,A general account of coinduction up-to.
1045,Trace Nets and Process Automata.,A Modal Logic for Message Passing Processes.
1046,Trace Nets and Process Automata.,Trace Nets and Process Automata.
1047,Trace Nets and Process Automata.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1048,Trace Nets and Process Automata.,Parallel Integer Sorting Using Small Operations.
1049,Trace Nets and Process Automata.,Some properties of the disjunctive languages contained in 
1050,Trace Nets and Process Automata.,Backtracking in Recursive Computations.
1051,Trace Nets and Process Automata.,Equational weighted tree transformations.
1052,Trace Nets and Process Automata.,Merged processes: a new condensed representation of Petri net behaviour.
1053,Trace Nets and Process Automata.,A Three-Stage Construction for Multiconnection Networks.
1054,Trace Nets and Process Automata.,The Expressive Power of Delay Operators in SCCS.
1055,Trace Nets and Process Automata.,On Efficient Entreeings.
1056,Trace Nets and Process Automata.,Dispatcher Primitives for the Construction of Operating System Kernels.
1057,Metric propositional neighborhood logic with an equivalence relation.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1058,Metric propositional neighborhood logic with an equivalence relation.,Instruction sequence processing operators.
1059,Metric propositional neighborhood logic with an equivalence relation.,Algorithms for Fast Evaluation of Boolean Expressions.
1060,Metric propositional neighborhood logic with an equivalence relation.,Stochastic cooperative distributed grammar systems and random graphs.
1061,Metric propositional neighborhood logic with an equivalence relation.,Liveness of a mutex algorithm in a fair process algebra.
1062,A Principle of Independence for Binary Tree Searching.,A general account of coinduction up-to.
1063,A Principle of Independence for Binary Tree Searching.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1064,A Principle of Independence for Binary Tree Searching.,Domain Independence and the Relational Calculus.
1065,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,What is Failure? An Approach to Constructive Negation.
1066,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1067,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Regular and context-free nominal traces.
1068,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Rules of Inference for Procedure Calls.
1069,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Recursive Petri nets.
1070,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Infinite Proof Rules for Loops.
1071,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,"Running a job on a collection of partly available machines, with on-line restarts."
1072,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1073,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Type-based information flow analysis for the pi-calculus.
1074,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1075,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,A Modal Logic for Message Passing Processes.
1076,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Fair ambients.
1077,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1078,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Disjunctivity and other properties of sets of pseudo-bordered words.
1079,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,On Removing the Machine from the Language.
1080,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Efficient controller synthesis for a fragment of MTL
1081,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,A Note on Multihead Automata and Context-Sensitive Languages
1082,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1083,The Paging Drum Queue: A Uniform Perspective and Further Results.,What is Failure? An Approach to Constructive Negation.
1084,The Paging Drum Queue: A Uniform Perspective and Further Results.,A Principle of Independence for Binary Tree Searching.
1085,The Paging Drum Queue: A Uniform Perspective and Further Results.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
1086,The Paging Drum Queue: A Uniform Perspective and Further Results.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1087,The Paging Drum Queue: A Uniform Perspective and Further Results.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1088,The Paging Drum Queue: A Uniform Perspective and Further Results.,Hex ist PSPACE-vollständig.
1089,The Paging Drum Queue: A Uniform Perspective and Further Results.,Automatic verification of concurrent systems using a formula-based compositional approach.
1090,The Paging Drum Queue: A Uniform Perspective and Further Results.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1091,The Undecidability of the Unification and Matching Problem for Canonical Theories.,STG decomposition strategies in combination with unfolding.
1092,The Undecidability of the Unification and Matching Problem for Canonical Theories.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1093,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Variance Reduction Techniques for the Simulation of Markov Process.
1094,The Undecidability of the Unification and Matching Problem for Canonical Theories.,A Conservation Law for G/G/m Queueing Systems.
1095,The Undecidability of the Unification and Matching Problem for Canonical Theories.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1096,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Synchronized regular expressions.
1097,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Lazy Structure Sharing for Query Optimization.
1098,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Concurrent Access to Data.
1099,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Stochastic cooperative distributed grammar systems and random graphs.
1100,The Undecidability of the Unification and Matching Problem for Canonical Theories.,A Proof System for Distributed Processes.
1101,The Undecidability of the Unification and Matching Problem for Canonical Theories.,The Lattice of Data Refinement.
1102,The Undecidability of the Unification and Matching Problem for Canonical Theories.,A characterization of rational D0L power series.
1103,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1104,The Undecidability of the Unification and Matching Problem for Canonical Theories.,A Workload Model Representative of Static and Dynamic Characteristics.
1105,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Gray visiting Motzkins.
1106,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1107,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Compositional schedulability analysis of real-time actor-based systems.
1108,The Programming Language Pascal.,Recursive Petri nets.
1109,The Programming Language Pascal.,Sur une Conjecture de S. Greibach.
1110,The Programming Language Pascal.,Algorithms for Fast Evaluation of Boolean Expressions.
1111,The Programming Language Pascal.,The Programming Language Pascal.
1112,The Programming Language Pascal.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
1113,The Programming Language Pascal.,A new natural structural congruence in the pi-calculus with replication.
1114,The Programming Language Pascal.,A Note on Synthesis and Classification of Sorting Algorithms.
1115,The Programming Language Pascal.,Automatic verification of concurrent systems using a formula-based compositional approach.
1116,The Programming Language Pascal.,COSY - A System Specification Language Based on Paths and Processes.
1117,"Semantics, calculi, and analysis for object-oriented specifications.",Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1118,"Semantics, calculi, and analysis for object-oriented specifications.",A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1119,"Semantics, calculi, and analysis for object-oriented specifications.",On the Synchronization in Parallel Communicating Grammar Systems.
1120,"Semantics, calculi, and analysis for object-oriented specifications.",High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1121,"Semantics, calculi, and analysis for object-oriented specifications.",Gobang ist PSPACE-vollständig.
1122,"Semantics, calculi, and analysis for object-oriented specifications.","Running a job on a collection of partly available machines, with on-line restarts."
1123,"Semantics, calculi, and analysis for object-oriented specifications.","M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1124,"Semantics, calculi, and analysis for object-oriented specifications.",Type-based information flow analysis for the pi-calculus.
1125,"Semantics, calculi, and analysis for object-oriented specifications.",Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1126,"Semantics, calculi, and analysis for object-oriented specifications.",A general account of coinduction up-to.
1127,"Semantics, calculi, and analysis for object-oriented specifications.",Metric propositional neighborhood logic with an equivalence relation.
1128,"Semantics, calculi, and analysis for object-oriented specifications.",Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1129,"Semantics, calculi, and analysis for object-oriented specifications.",MAT learners for tree series: an abstract data type and two realizations.
1130,"Semantics, calculi, and analysis for object-oriented specifications.",Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1131,"Semantics, calculi, and analysis for object-oriented specifications.",Hex ist PSPACE-vollständig.
1132,"Semantics, calculi, and analysis for object-oriented specifications.",Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1133,"Semantics, calculi, and analysis for object-oriented specifications.",Complete Parameterized Families of Job Scheduling Strategies.
1134,Inhibitionsfelder.,Optimizing the Costs of Hierarchical Quorum Consensus.
1135,Inhibitionsfelder.,A Principle of Independence for Binary Tree Searching.
1136,Inhibitionsfelder.,Pattern Matching in Trees and Nets.
1137,Inhibitionsfelder.,On an Equivalence between Continuation and Stack Semantics.
1138,Head and state hierarchies for unary multi-head finite automata.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1139,Head and state hierarchies for unary multi-head finite automata.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1140,Head and state hierarchies for unary multi-head finite automata.,Liveness of a mutex algorithm in a fair process algebra.
1141,Head and state hierarchies for unary multi-head finite automata.,Models for Reactivity.
1142,Head and state hierarchies for unary multi-head finite automata.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1143,Head and state hierarchies for unary multi-head finite automata.,Hex ist PSPACE-vollständig.
1144,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1145,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Explaining the Wheel Sieve.
1146,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Representation and uniformization of algebraic transductions.
1147,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,The Clean Termination of Iterative Programs.
1148,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Data Refinement by Calculation.
1149,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1150,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A Comparison of Two Synchronizing Concepts.
1151,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,How to Calculate Symmetries of Petri Nets.
1152,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1153,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1154,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
1155,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Optimal Multiprogramming.
1156,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Finite State Relational Programs.
1157,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Backtracking in Recursive Computations.
1158,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A Three-Stage Construction for Multiconnection Networks.
1159,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1160,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,COSY - A System Specification Language Based on Paths and Processes.
1161,The stuttering principle revisited.,Special issue: Synthesis and SYNT 2014.
1162,The stuttering principle revisited.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1163,The stuttering principle revisited.,A Conservation Law for G/G/m Queueing Systems.
1164,The stuttering principle revisited.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1165,The stuttering principle revisited.,On weighted first-order logics with discounting.
1166,The stuttering principle revisited.,Head and state hierarchies for unary multi-head finite automata.
1167,The stuttering principle revisited.,The stuttering principle revisited.
1168,The stuttering principle revisited.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1169,The stuttering principle revisited.,Two Notions of Correctness and Their Relation to Testing.
1170,The stuttering principle revisited.,Best Huffman Trees.
1171,The stuttering principle revisited.,The Parsing Problem for Affix Grammars.
1172,The stuttering principle revisited.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1173,The stuttering principle revisited.,Attribute (Re)evaluation in OPTRAN.
1174,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,On the Synchronization in Parallel Communicating Grammar Systems.
1175,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1176,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1177,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Dispatcher Primitives for the Construction of Operating System Kernels.
1178,Lazy Structure Sharing for Query Optimization.,On the Look-Ahead Problem in Lexical Analysis.
1179,Lazy Structure Sharing for Query Optimization.,On weighted first-order logics with discounting.
1180,Lazy Structure Sharing for Query Optimization.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1181,Lazy Structure Sharing for Query Optimization.,A Three-Stage Construction for Multiconnection Networks.
1182,Fair ambients.,Bounded Quantification and Relations Recognizable by Finite Automata.
1183,Fair ambients.,STG decomposition strategies in combination with unfolding.
1184,Fair ambients.,Explaining the Wheel Sieve.
1185,Fair ambients.,Another Polynomial Homomorphism.
1186,Fair ambients.,Automatic Correction of Syntax-Errors in Programming Languages.
1187,Fair ambients.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1188,Fair ambients.,State space axioms for T-systems.
1189,Fair ambients.,Extended multi bottom-up tree transducers.
1190,Fair ambients.,On the Look-Ahead Problem in Lexical Analysis.
1191,Fair ambients.,A Conservation Law for G/G/m Queueing Systems.
1192,Fair ambients.,How to Calculate Symmetries of Petri Nets.
1193,Fair ambients.,Recognizability of graph and pattern languages.
1194,Fair ambients.,Metric propositional neighborhood logic with an equivalence relation.
1195,Fair ambients.,The Programming Language Pascal.
1196,Fair ambients.,Inhibitionsfelder.
1197,Fair ambients.,The stuttering principle revisited.
1198,Fair ambients.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
1199,Fair ambients.,Backtracking in Recursive Computations.
1200,Fair ambients.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1201,Fair ambients.,Merged processes: a new condensed representation of Petri net behaviour.
1202,Fair ambients.,The Expressive Power of Delay Operators in SCCS.
1203,Fair ambients.,Maximum Entropy and the 
1204,Fair ambients.,Hex ist PSPACE-vollständig.
1205,Fair ambients.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1206,Fair ambients.,Two Notions of Correctness and Their Relation to Testing.
1207,Fair ambients.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
1208,Fair ambients.,Dispatcher Primitives for the Construction of Operating System Kernels.
1209,Fair ambients.,Domain Independence and the Relational Calculus.
1210,Concurrent Access to Data.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1211,Concurrent Access to Data.,Optimizing the Costs of Hierarchical Quorum Consensus.
1212,Concurrent Access to Data.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1213,Concurrent Access to Data.,Context-Free Graph Grammars and Concatenation of Graphs.
1214,Concurrent Access to Data.,On weighted first-order logics with discounting.
1215,Concurrent Access to Data.,Stochastic cooperative distributed grammar systems and random graphs.
1216,Concurrent Access to Data.,A new natural structural congruence in the pi-calculus with replication.
1217,Concurrent Access to Data.,Pattern Matching in Trees and Nets.
1218,Concurrent Access to Data.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1219,Concurrent Access to Data.,Relational structures model of concurrency.
1220,Concurrent Access to Data.,Inductive Completion with Retracts.
1221,Relaxed red-black trees with group updates.,A Complete Algebraic Characterization of Behavioral Subtyping.
1222,Relaxed red-black trees with group updates.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1223,Relaxed red-black trees with group updates.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1224,Relaxed red-black trees with group updates.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1225,Relaxed red-black trees with group updates.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1226,Relaxed red-black trees with group updates.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1227,Relaxed red-black trees with group updates.,Hex ist PSPACE-vollständig.
1228,Relaxed red-black trees with group updates.,Best Huffman Trees.
1229,Relaxed red-black trees with group updates.,COSY - A System Specification Language Based on Paths and Processes.
1230,Generation of Efficient ,Synchronized regular expressions.
1231,Generation of Efficient ,Inhibitionsfelder.
1232,Generation of Efficient ,Generation of Efficient 
1233,Generation of Efficient ,Models for Reactivity.
1234,Generation of Efficient ,MAT learners for tree series: an abstract data type and two realizations.
1235,Generation of Efficient ,A first step in characterizing three-element codes.
1236,Generation of Efficient ,On an Equivalence between Continuation and Stack Semantics.
1237,Generation of Efficient ,Best Huffman Trees.
1238,Generation of Efficient ,Domain Independence and the Relational Calculus.
1239,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,What is Failure? An Approach to Constructive Negation.
1240,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Special issue: Synthesis and SYNT 2014.
1241,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Rules of Inference for Procedure Calls.
1242,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Gobang ist PSPACE-vollständig.
1243,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1244,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1245,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1246,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Recognizability of graph and pattern languages.
1247,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,On regular tree languages and deterministic pushdown automata.
1248,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Systolic Automata for VLSI on Balanced Trees.
1249,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1250,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1251,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,"Invariants, Composition, and Substitution."
1252,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Maximum Entropy and the 
1253,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1254,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Worst Case Performance of Weighted Buddy Systems.
1255,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1256,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,On Parallel Integer Sorting.
1257,Priority Conflict-Free Petri Nets.,Bounded Quantification and Relations Recognizable by Finite Automata.
1258,Priority Conflict-Free Petri Nets.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1259,Priority Conflict-Free Petri Nets.,Gobang ist PSPACE-vollständig.
1260,Priority Conflict-Free Petri Nets.,Data Encodings and Their Costs.
1261,Priority Conflict-Free Petri Nets.,An Efficiency Preorder for Processes.
1262,Priority Conflict-Free Petri Nets.,A Principle of Independence for Binary Tree Searching.
1263,Priority Conflict-Free Petri Nets.,Head and state hierarchies for unary multi-head finite automata.
1264,Priority Conflict-Free Petri Nets.,Generation of Efficient 
1265,Priority Conflict-Free Petri Nets.,Liveness of a mutex algorithm in a fair process algebra.
1266,Priority Conflict-Free Petri Nets.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1267,Priority Conflict-Free Petri Nets.,Exponentially decreasing number of operations in balanced trees.
1268,Priority Conflict-Free Petri Nets.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1269,Priority Conflict-Free Petri Nets.,The Expressive Power of Delay Operators in SCCS.
1270,Priority Conflict-Free Petri Nets.,Inductive Completion with Retracts.
1271,Optimum Multiway Search Trees.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1272,Optimum Multiway Search Trees.,STG decomposition strategies in combination with unfolding.
1273,Optimum Multiway Search Trees.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1274,Optimum Multiway Search Trees.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1275,Optimum Multiway Search Trees.,Data Encodings and Their Costs.
1276,Optimum Multiway Search Trees.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1277,Optimum Multiway Search Trees.,A general account of coinduction up-to.
1278,Optimum Multiway Search Trees.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1279,Optimum Multiway Search Trees.,Parallel Integer Sorting Using Small Operations.
1280,Optimum Multiway Search Trees.,Performance Preorder and Competitive Equivalence.
1281,Optimum Multiway Search Trees.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1282,Optimum Multiway Search Trees.,The Derivation of Systolic Implementations of Programs.
1283,Optimum Multiway Search Trees.,"Invariants, Composition, and Substitution."
1284,Optimum Multiway Search Trees.,Relational structures model of concurrency.
1285,Optimum Multiway Search Trees.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1286,Optimum Multiway Search Trees.,On Parallel Integer Sorting.
1287,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Instruction sequence processing operators.
1288,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1289,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Explaining the Wheel Sieve.
1290,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Special issue: Synthesis and SYNT 2014.
1291,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Optimizing the Costs of Hierarchical Quorum Consensus.
1292,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1293,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1294,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1295,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Context-Free Graph Grammars and Concatenation of Graphs.
1296,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Algorithms for Fast Evaluation of Boolean Expressions.
1297,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1298,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Metric propositional neighborhood logic with an equivalence relation.
1299,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1300,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Head and state hierarchies for unary multi-head finite automata.
1301,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Parallel Integer Sorting Using Small Operations.
1302,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,On Real-Time Cellular Automata and Trellis Automata.
1303,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Models for Reactivity.
1304,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1305,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,A first step in characterizing three-element codes.
1306,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1307,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1308,Parallel Integer Sorting Using Small Operations.,What is Failure? An Approach to Constructive Negation.
1309,Parallel Integer Sorting Using Small Operations.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1310,Parallel Integer Sorting Using Small Operations.,"Running a job on a collection of partly available machines, with on-line restarts."
1311,Parallel Integer Sorting Using Small Operations.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1312,Parallel Integer Sorting Using Small Operations.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1313,Parallel Integer Sorting Using Small Operations.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1314,Parallel Integer Sorting Using Small Operations.,The Expressive Power of Delay Operators in SCCS.
1315,Parallel Integer Sorting Using Small Operations.,Maximum Entropy and the 
1316,Parallel Integer Sorting Using Small Operations.,Hex ist PSPACE-vollständig.
1317,Parallel Integer Sorting Using Small Operations.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1318,Parallel Integer Sorting Using Small Operations.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1319,Parallel Integer Sorting Using Small Operations.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1320,Parallel Integer Sorting Using Small Operations.,The Parsing Problem for Affix Grammars.
1321,Parallel Integer Sorting Using Small Operations.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
1322,Parallel Integer Sorting Using Small Operations.,Eliminating Unit Productions from LR Parsers.
1323,Stochastic cooperative distributed grammar systems and random graphs.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1324,Stochastic cooperative distributed grammar systems and random graphs.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1325,Stochastic cooperative distributed grammar systems and random graphs.,Head and state hierarchies for unary multi-head finite automata.
1326,Stochastic cooperative distributed grammar systems and random graphs.,A new natural structural congruence in the pi-calculus with replication.
1327,Stochastic cooperative distributed grammar systems and random graphs.,Backtracking in Recursive Computations.
1328,Stochastic cooperative distributed grammar systems and random graphs.,Equational weighted tree transformations.
1329,Stochastic cooperative distributed grammar systems and random graphs.,On Parallel Integer Sorting.
1330,Performance Evaluation of Fork and Join Synchronization Primitives.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1331,Performance Evaluation of Fork and Join Synchronization Primitives.,Rules of Inference for Procedure Calls.
1332,Performance Evaluation of Fork and Join Synchronization Primitives.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1333,Performance Evaluation of Fork and Join Synchronization Primitives.,A note on autodense related languages.
