,paper,reference
1196,Optimal Multiprogramming.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1197,Optimal Multiprogramming.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1198,Optimal Multiprogramming.,Hex ist PSPACE-vollständig.
1199,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,STG decomposition strategies in combination with unfolding.
1200,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Hierarchies of Complete Problems.
1201,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Algorithms for Fast Evaluation of Boolean Expressions.
1202,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1203,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
1204,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Fair ambients.
1205,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Relaxed red-black trees with group updates.
1206,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,On Real-Time Cellular Automata and Trellis Automata.
1207,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Models for Reactivity.
1208,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,On an Equivalence between Continuation and Stack Semantics.
1209,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1210,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Compositional Refinements in Multiple Blackboard Systems.
1211,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Automatic verification of concurrent systems using a formula-based compositional approach.
1212,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,On Removing the Machine from the Language.
1213,On Real-Time Cellular Automata and Trellis Automata.,Bounded Quantification and Relations Recognizable by Finite Automata.
1214,On Real-Time Cellular Automata and Trellis Automata.,Recursive Petri nets.
1215,On Real-Time Cellular Automata and Trellis Automata.,Infinite Proof Rules for Loops.
1216,On Real-Time Cellular Automata and Trellis Automata.,Program Refinement in Fair Transition Systems.
1217,On Real-Time Cellular Automata and Trellis Automata.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1218,On Real-Time Cellular Automata and Trellis Automata.,Trace Nets and Process Automata.
1219,On Real-Time Cellular Automata and Trellis Automata.,Lazy Structure Sharing for Query Optimization.
1220,On Real-Time Cellular Automata and Trellis Automata.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1221,On Real-Time Cellular Automata and Trellis Automata.,The Expressive Power of Delay Operators in SCCS.
1222,On Real-Time Cellular Automata and Trellis Automata.,Hex ist PSPACE-vollständig.
1223,On Real-Time Cellular Automata and Trellis Automata.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1224,On Real-Time Cellular Automata and Trellis Automata.,Complete Parameterized Families of Job Scheduling Strategies.
1225,On Real-Time Cellular Automata and Trellis Automata.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1226,On Real-Time Cellular Automata and Trellis Automata.,Attribute (Re)evaluation in OPTRAN.
1227,On Real-Time Cellular Automata and Trellis Automata.,On Parallel Integer Sorting.
1228,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Regular and context-free nominal traces.
1229,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1230,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,"Running a job on a collection of partly available machines, with on-line restarts."
1231,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Reasoning Algebraically about Loops.
1232,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1233,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Optimum Multiway Search Trees.
1234,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,A new natural structural congruence in the pi-calculus with replication.
1235,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,MAT learners for tree series: an abstract data type and two realizations.
1236,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Merged processes: a new condensed representation of Petri net behaviour.
1237,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Maximum Entropy and the 
1238,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Efficient controller synthesis for a fragment of MTL
1239,Performance Preorder and Competitive Equivalence.,Bounded Quantification and Relations Recognizable by Finite Automata.
1240,Performance Preorder and Competitive Equivalence.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1241,Performance Preorder and Competitive Equivalence.,STG decomposition strategies in combination with unfolding.
1242,Performance Preorder and Competitive Equivalence.,Regular and context-free nominal traces.
1243,Performance Preorder and Competitive Equivalence.,The Construction of Operator Interfaces Based on Logical Input Devices.
1244,Performance Preorder and Competitive Equivalence.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1245,Performance Preorder and Competitive Equivalence.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1246,Performance Preorder and Competitive Equivalence.,A Conservation Law for G/G/m Queueing Systems.
1247,Performance Preorder and Competitive Equivalence.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1248,Performance Preorder and Competitive Equivalence.,Context-Free Graph Grammars and Concatenation of Graphs.
1249,Performance Preorder and Competitive Equivalence.,Algorithms for Fast Evaluation of Boolean Expressions.
1250,Performance Preorder and Competitive Equivalence.,Inhibitionsfelder.
1251,Performance Preorder and Competitive Equivalence.,The stuttering principle revisited.
1252,Performance Preorder and Competitive Equivalence.,Lazy Structure Sharing for Query Optimization.
1253,Performance Preorder and Competitive Equivalence.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
1254,Performance Preorder and Competitive Equivalence.,A Three-Stage Construction for Multiconnection Networks.
1255,Performance Preorder and Competitive Equivalence.,The Expressive Power of Delay Operators in SCCS.
1256,Performance Preorder and Competitive Equivalence.,Automatic verification of concurrent systems using a formula-based compositional approach.
1257,Performance Preorder and Competitive Equivalence.,The Parsing Problem for Affix Grammars.
1258,Performance Preorder and Competitive Equivalence.,Modelling higher-order dual nondeterminacy.
1259,A Survey of Normal Form Covers for Context Free Grammars.,Bounded Quantification and Relations Recognizable by Finite Automata.
1260,A Survey of Normal Form Covers for Context Free Grammars.,A Complete Algebraic Characterization of Behavioral Subtyping.
1261,A Survey of Normal Form Covers for Context Free Grammars.,Special issue: Synthesis and SYNT 2014.
1262,A Survey of Normal Form Covers for Context Free Grammars.,Type-based information flow analysis for the pi-calculus.
1263,A Survey of Normal Form Covers for Context Free Grammars.,Algorithms for Fast Evaluation of Boolean Expressions.
1264,A Survey of Normal Form Covers for Context Free Grammars.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1265,A Survey of Normal Form Covers for Context Free Grammars.,On weighted first-order logics with discounting.
1266,A Survey of Normal Form Covers for Context Free Grammars.,The Programming Language Pascal.
1267,A Survey of Normal Form Covers for Context Free Grammars.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1268,A Survey of Normal Form Covers for Context Free Grammars.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1269,A Survey of Normal Form Covers for Context Free Grammars.,On an Equivalence between Continuation and Stack Semantics.
1270,A Survey of Normal Form Covers for Context Free Grammars.,Dispatcher Primitives for the Construction of Operating System Kernels.
1271,A Survey of Normal Form Covers for Context Free Grammars.,Contextual Nets.
1272,A Note on Synthesis and Classification of Sorting Algorithms.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1273,A Note on Synthesis and Classification of Sorting Algorithms.,Variance Reduction Techniques for the Simulation of Markov Process.
1274,A Note on Synthesis and Classification of Sorting Algorithms.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1275,A Note on Synthesis and Classification of Sorting Algorithms.,Regular and context-free nominal traces.
1276,A Note on Synthesis and Classification of Sorting Algorithms.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1277,A Note on Synthesis and Classification of Sorting Algorithms.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1278,A Note on Synthesis and Classification of Sorting Algorithms.,Modeling Splits in File Structures.
1279,A Note on Synthesis and Classification of Sorting Algorithms.,Trace Nets and Process Automata.
1280,A Note on Synthesis and Classification of Sorting Algorithms.,Inhibitionsfelder.
1281,A Note on Synthesis and Classification of Sorting Algorithms.,Lazy Structure Sharing for Query Optimization.
1282,A Note on Synthesis and Classification of Sorting Algorithms.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1283,A Note on Synthesis and Classification of Sorting Algorithms.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1284,A Note on Synthesis and Classification of Sorting Algorithms.,A first step in characterizing three-element codes.
1285,A Note on Synthesis and Classification of Sorting Algorithms.,Equational weighted tree transformations.
1286,A Note on Synthesis and Classification of Sorting Algorithms.,Merged processes: a new condensed representation of Petri net behaviour.
1287,A Note on Synthesis and Classification of Sorting Algorithms.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1288,A Note on Synthesis and Classification of Sorting Algorithms.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1289,A Note on Synthesis and Classification of Sorting Algorithms.,On Efficient Entreeings.
1290,A Note on Synthesis and Classification of Sorting Algorithms.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
1291,A Note on Synthesis and Classification of Sorting Algorithms.,Contextual Nets.
1292,Liveness of a mutex algorithm in a fair process algebra.,Instruction sequence processing operators.
1293,Liveness of a mutex algorithm in a fair process algebra.,Extended multi bottom-up tree transducers.
1294,Liveness of a mutex algorithm in a fair process algebra.,Type-based information flow analysis for the pi-calculus.
1295,Liveness of a mutex algorithm in a fair process algebra.,Optimal Multiprogramming.
1296,Liveness of a mutex algorithm in a fair process algebra.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1297,Liveness of a mutex algorithm in a fair process algebra.,Attribute (Re)evaluation in OPTRAN.
1298,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Quad Trees: A Data Structure for Retrieval on Composite Keys.
1299,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Explaining the Wheel Sieve.
1300,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Data Refinement by Calculation.
1301,"Another Look at the ""Longest Ascending Subsequence"" Problem.","M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1302,"Another Look at the ""Longest Ascending Subsequence"" Problem.",The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1303,"Another Look at the ""Longest Ascending Subsequence"" Problem.","Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1304,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Inhibitionsfelder.
1305,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Parallel Integer Sorting Using Small Operations.
1306,"Another Look at the ""Longest Ascending Subsequence"" Problem.",A Note on Synthesis and Classification of Sorting Algorithms.
1307,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Paramodulated Connection Graphs.
1308,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Formal Derivation of Strongly Correct Concurrent Programs.
1309,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Parallel Integer Sorting and Simulation Amongst CRCW Models.
1310,"Another Look at the ""Longest Ascending Subsequence"" Problem.",The Expressive Power of Delay Operators in SCCS.
1311,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Calculi for Interaction.
1312,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1313,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Disjunctivity and other properties of sets of pseudo-bordered words.
1314,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Modelling higher-order dual nondeterminacy.
1315,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1316,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1317,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Infinite Proof Rules for Loops.
1318,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Algorithms for Fast Evaluation of Boolean Expressions.
1319,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,On weighted first-order logics with discounting.
1320,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Trace Nets and Process Automata.
1321,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,A Principle of Independence for Binary Tree Searching.
1322,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Relaxed red-black trees with group updates.
1323,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Priority Conflict-Free Petri Nets.
1324,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Optimal Multiprogramming.
1325,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Correctness of the Compiling Process Based on Axiomatic Semantics.
1326,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,The Derivation of Systolic Implementations of Programs.
1327,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1328,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1329,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Two Notions of Correctness and Their Relation to Testing.
1330,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,COSY - A System Specification Language Based on Paths and Processes.
1331,Models for Reactivity.,State space axioms for T-systems.
1332,Models for Reactivity.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1333,Models for Reactivity.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1334,Models for Reactivity.,Does indirect addressing matter? - A note.
1335,Models for Reactivity.,Reasoning Algebraically about Loops.
1336,Models for Reactivity.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1337,Models for Reactivity.,Merged processes: a new condensed representation of Petri net behaviour.
1338,Models for Reactivity.,Trace- and failure-based semantics for responsiveness.
1339,Models for Reactivity.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1340,Models for Reactivity.,Automatic verification of concurrent systems using a formula-based compositional approach.
1341,Models for Reactivity.,Efficient controller synthesis for a fragment of MTL
1342,Models for Reactivity.,Best Huffman Trees.
1343,Models for Reactivity.,Complete Parameterized Families of Job Scheduling Strategies.
1344,Models for Reactivity.,COSY - A System Specification Language Based on Paths and Processes.
1345,Models for Reactivity.,Attribute (Re)evaluation in OPTRAN.
1346,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",STG decomposition strategies in combination with unfolding.
1347,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",On the Synchronization in Parallel Communicating Grammar Systems.
1348,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1349,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Automatic Correction of Syntax-Errors in Programming Languages.
1350,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Representation and uniformization of algebraic transductions.
1351,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Data Encodings and Their Costs.
1352,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",A Conservation Law for G/G/m Queueing Systems.
1353,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1354,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Synchronized regular expressions.
1355,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1356,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",A Principle of Independence for Binary Tree Searching.
1357,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
1358,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Optimal Multiprogramming.
1359,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Liveness of a mutex algorithm in a fair process algebra.
1360,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",The Derivation of Systolic Implementations of Programs.
1361,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Calculi for Interaction.
1362,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",A theory of structural stationarity in the 
1363,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Disjunctivity and other properties of sets of pseudo-bordered words.
1364,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
1365,A Proof System for Distributed Processes.,STG decomposition strategies in combination with unfolding.
1366,A Proof System for Distributed Processes.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1367,A Proof System for Distributed Processes.,Data Refinement by Calculation.
1368,A Proof System for Distributed Processes.,A general account of coinduction up-to.
1369,A Proof System for Distributed Processes.,A Comparison of Two Synchronizing Concepts.
1370,A Proof System for Distributed Processes.,The Programming Language Pascal.
1371,A Proof System for Distributed Processes.,MAT learners for tree series: an abstract data type and two realizations.
1372,A Proof System for Distributed Processes.,Merged processes: a new condensed representation of Petri net behaviour.
1373,A Proof System for Distributed Processes.,A Workload Model Representative of Static and Dynamic Characteristics.
1374,A Proof System for Distributed Processes.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1375,A Proof System for Distributed Processes.,Persistence of Vector Replacement Systems is Decidable.
1376,A Proof System for Distributed Processes.,Inductive Completion with Retracts.
1377,Finite State Relational Programs.,Bounded Quantification and Relations Recognizable by Finite Automata.
1378,Finite State Relational Programs.,Program Refinement in Fair Transition Systems.
1379,Finite State Relational Programs.,How to Calculate Symmetries of Petri Nets.
1380,Finite State Relational Programs.,Recognizability of graph and pattern languages.
1381,Finite State Relational Programs.,Synchronized regular expressions.
1382,Finite State Relational Programs.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1383,Finite State Relational Programs.,Generation of Efficient 
1384,Finite State Relational Programs.,Finite State Relational Programs.
1385,Finite State Relational Programs.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1386,Finite State Relational Programs.,The Expressive Power of Delay Operators in SCCS.
1387,Finite State Relational Programs.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1388,Finite State Relational Programs.,Two Notions of Correctness and Their Relation to Testing.
1389,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,On the Look-Ahead Problem in Lexical Analysis.
1390,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,The Programming Language Pascal.
1391,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,A Synthesis of Several Sorting Algorithms.
1392,MAT learners for tree series: an abstract data type and two realizations.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1393,MAT learners for tree series: an abstract data type and two realizations.,On the Synchronization in Parallel Communicating Grammar Systems.
1394,MAT learners for tree series: an abstract data type and two realizations.,Trace Nets and Process Automata.
1395,MAT learners for tree series: an abstract data type and two realizations.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1396,MAT learners for tree series: an abstract data type and two realizations.,Disjunctivity and other properties of sets of pseudo-bordered words.
1397,MAT learners for tree series: an abstract data type and two realizations.,On Removing the Machine from the Language.
1398,MAT learners for tree series: an abstract data type and two realizations.,Complete Parameterized Families of Job Scheduling Strategies.
1399,MAT learners for tree series: an abstract data type and two realizations.,Attribute (Re)evaluation in OPTRAN.
1400,Exponentially decreasing number of operations in balanced trees.,Instruction sequence processing operators.
1401,Exponentially decreasing number of operations in balanced trees.,Gobang ist PSPACE-vollständig.
1402,Exponentially decreasing number of operations in balanced trees.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1403,Exponentially decreasing number of operations in balanced trees.,Trace Nets and Process Automata.
1404,Exponentially decreasing number of operations in balanced trees.,A Principle of Independence for Binary Tree Searching.
1405,Exponentially decreasing number of operations in balanced trees.,A theory of structural stationarity in the 
1406,Correctness of the Compiling Process Based on Axiomatic Semantics.,Concurrent Bisimulations in Petri Nets.
1407,Correctness of the Compiling Process Based on Axiomatic Semantics.,A Comparison of Two Synchronizing Concepts.
1408,Correctness of the Compiling Process Based on Axiomatic Semantics.,Recognizability of graph and pattern languages.
1409,Correctness of the Compiling Process Based on Axiomatic Semantics.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1410,Correctness of the Compiling Process Based on Axiomatic Semantics.,Correctness of the Compiling Process Based on Axiomatic Semantics.
1411,Correctness of the Compiling Process Based on Axiomatic Semantics.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1412,Correctness of the Compiling Process Based on Axiomatic Semantics.,Merged processes: a new condensed representation of Petri net behaviour.
1413,Correctness of the Compiling Process Based on Axiomatic Semantics.,A Three-Stage Construction for Multiconnection Networks.
1414,Paramodulated Connection Graphs.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1415,Paramodulated Connection Graphs.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1416,Paramodulated Connection Graphs.,The Clean Termination of Iterative Programs.
1417,Paramodulated Connection Graphs.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1418,Paramodulated Connection Graphs.,Modeling Splits in File Structures.
1419,Paramodulated Connection Graphs.,Synchronized regular expressions.
1420,Paramodulated Connection Graphs.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1421,Paramodulated Connection Graphs.,Fair ambients.
1422,Paramodulated Connection Graphs.,Liveness of a mutex algorithm in a fair process algebra.
1423,Paramodulated Connection Graphs.,Backtracking in Recursive Computations.
1424,Paramodulated Connection Graphs.,Fifo Nets Without Order Deadlock.
1425,Paramodulated Connection Graphs.,Trace- and failure-based semantics for responsiveness.
1426,Paramodulated Connection Graphs.,"Invariants, Composition, and Substitution."
1427,Paramodulated Connection Graphs.,A theory of structural stationarity in the 
1428,Paramodulated Connection Graphs.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1429,Paramodulated Connection Graphs.,Two Notions of Correctness and Their Relation to Testing.
1430,The Lattice of Data Refinement.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1431,The Lattice of Data Refinement.,Variance Reduction Techniques for the Simulation of Markov Process.
1432,The Lattice of Data Refinement.,Gobang ist PSPACE-vollständig.
1433,The Lattice of Data Refinement.,Automatic Correction of Syntax-Errors in Programming Languages.
1434,The Lattice of Data Refinement.,Concurrent Bisimulations in Petri Nets.
1435,The Lattice of Data Refinement.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1436,The Lattice of Data Refinement.,On weighted first-order logics with discounting.
1437,The Lattice of Data Refinement.,A Modal Logic for Message Passing Processes.
1438,The Lattice of Data Refinement.,Trace Nets and Process Automata.
1439,The Lattice of Data Refinement.,Metric propositional neighborhood logic with an equivalence relation.
1440,The Lattice of Data Refinement.,"Semantics, calculi, and analysis for object-oriented specifications."
1441,The Lattice of Data Refinement.,Optimum Multiway Search Trees.
1442,The Lattice of Data Refinement.,On Real-Time Cellular Automata and Trellis Automata.
1443,The Lattice of Data Refinement.,Backtracking in Recursive Computations.
1444,The Lattice of Data Refinement.,Pattern Matching in Trees and Nets.
1445,The Lattice of Data Refinement.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1446,The Lattice of Data Refinement.,Contextual Nets.
1447,The Lattice of Data Refinement.,On Parallel Integer Sorting.
1448,Backtracking in Recursive Computations.,A Complete Algebraic Characterization of Behavioral Subtyping.
1449,Backtracking in Recursive Computations.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1450,Backtracking in Recursive Computations.,Regular and context-free nominal traces.
1451,Backtracking in Recursive Computations.,Multitype Multiprogramming Models.
1452,Backtracking in Recursive Computations.,Automatic Correction of Syntax-Errors in Programming Languages.
1453,Backtracking in Recursive Computations.,Program Refinement in Fair Transition Systems.
1454,Backtracking in Recursive Computations.,Sur une Conjecture de S. Greibach.
1455,Backtracking in Recursive Computations.,A Comparison of Two Synchronizing Concepts.
1456,Backtracking in Recursive Computations.,A Modal Logic for Message Passing Processes.
1457,Backtracking in Recursive Computations.,Lazy Structure Sharing for Query Optimization.
1458,Backtracking in Recursive Computations.,Fair ambients.
1459,Backtracking in Recursive Computations.,Relaxed red-black trees with group updates.
1460,Backtracking in Recursive Computations.,Parallel Integer Sorting Using Small Operations.
1461,Backtracking in Recursive Computations.,Stochastic cooperative distributed grammar systems and random graphs.
1462,Backtracking in Recursive Computations.,A Proof System for Distributed Processes.
1463,Backtracking in Recursive Computations.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1464,Backtracking in Recursive Computations.,Functional Behavior in Data Spaces.
1465,A first step in characterizing three-element codes.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1466,A first step in characterizing three-element codes.,"Running a job on a collection of partly available machines, with on-line restarts."
1467,A first step in characterizing three-element codes.,A theory of formal synthesis via inductive learning.
1468,A first step in characterizing three-element codes.,Metric propositional neighborhood logic with an equivalence relation.
1469,A first step in characterizing three-element codes.,On Real-Time Cellular Automata and Trellis Automata.
1470,A first step in characterizing three-element codes.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1471,A first step in characterizing three-element codes.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1472,A first step in characterizing three-element codes.,A Three-Stage Construction for Multiconnection Networks.
1473,A first step in characterizing three-element codes.,Automatic verification of concurrent systems using a formula-based compositional approach.
1474,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,On the Look-Ahead Problem in Lexical Analysis.
1475,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,A general account of coinduction up-to.
1476,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Does indirect addressing matter? - A note.
1477,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Generation of Efficient 
1478,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Performance Evaluation of Fork and Join Synchronization Primitives.
1479,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Liveness of a mutex algorithm in a fair process algebra.
1480,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1481,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1482,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Compositional Refinements in Multiple Blackboard Systems.
1483,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Modelling higher-order dual nondeterminacy.
1484,Formal Derivation of Strongly Correct Concurrent Programs.,What is Failure? An Approach to Constructive Negation.
1485,Formal Derivation of Strongly Correct Concurrent Programs.,On the Synchronization in Parallel Communicating Grammar Systems.
1486,Formal Derivation of Strongly Correct Concurrent Programs.,Rules of Inference for Procedure Calls.
