,paper,reference
1008,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Optimal Multiprogramming.
1009,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Correctness of the Compiling Process Based on Axiomatic Semantics.
1010,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Backtracking in Recursive Computations.
1011,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Pattern Matching in Trees and Nets.
1012,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1013,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Gray visiting Motzkins.
1014,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1015,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1016,The Paging Drum Queue: A Uniform Perspective and Further Results.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1017,The Paging Drum Queue: A Uniform Perspective and Further Results.,Optimizing the Costs of Hierarchical Quorum Consensus.
1018,The Paging Drum Queue: A Uniform Perspective and Further Results.,Concurrent Bisimulations in Petri Nets.
1019,The Paging Drum Queue: A Uniform Perspective and Further Results.,Extended multi bottom-up tree transducers.
1020,The Paging Drum Queue: A Uniform Perspective and Further Results.,A theory of formal synthesis via inductive learning.
1021,The Paging Drum Queue: A Uniform Perspective and Further Results.,The Synthesis Problem of Petri Nets.
1022,The Paging Drum Queue: A Uniform Perspective and Further Results.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1023,The Paging Drum Queue: A Uniform Perspective and Further Results.,A Note on Synthesis and Classification of Sorting Algorithms.
1024,The Paging Drum Queue: A Uniform Perspective and Further Results.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1025,The Paging Drum Queue: A Uniform Perspective and Further Results.,NP-complete Problems Simplified on Tree Schemas.
1026,The Paging Drum Queue: A Uniform Perspective and Further Results.,A characterization of rational D0L power series.
1027,The Paging Drum Queue: A Uniform Perspective and Further Results.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1028,The Paging Drum Queue: A Uniform Perspective and Further Results.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1029,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Recursive Petri nets.
1030,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Concurrent Bisimulations in Petri Nets.
1031,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Extended multi bottom-up tree transducers.
1032,The Undecidability of the Unification and Matching Problem for Canonical Theories.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1033,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Context-Free Graph Grammars and Concatenation of Graphs.
1034,The Undecidability of the Unification and Matching Problem for Canonical Theories.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1035,The Undecidability of the Unification and Matching Problem for Canonical Theories.,The stuttering principle revisited.
1036,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
1037,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Lazy Structure Sharing for Query Optimization.
1038,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Concurrent Access to Data.
1039,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Performance Preorder and Competitive Equivalence.
1040,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Fifo Nets Without Order Deadlock.
1041,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1042,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1043,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Domain Independence and the Relational Calculus.
1044,The Programming Language Pascal.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1045,The Programming Language Pascal.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1046,The Programming Language Pascal.,On weighted first-order logics with discounting.
1047,The Programming Language Pascal.,Modeling Splits in File Structures.
1048,The Programming Language Pascal.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1049,The Programming Language Pascal.,A Modal Logic for Message Passing Processes.
1050,The Programming Language Pascal.,The Programming Language Pascal.
1051,The Programming Language Pascal.,Performance Evaluation of Fork and Join Synchronization Primitives.
1052,The Programming Language Pascal.,A new natural structural congruence in the pi-calculus with replication.
1053,The Programming Language Pascal.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1054,The Programming Language Pascal.,Pattern Matching in Trees and Nets.
1055,The Programming Language Pascal.,A Synthesis of Several Sorting Algorithms.
1056,The Programming Language Pascal.,On an Equivalence between Continuation and Stack Semantics.
1057,The Programming Language Pascal.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1058,The Programming Language Pascal.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1059,The Programming Language Pascal.,Complete Problems for Space Bounded Subclasses of NP.
1060,The Programming Language Pascal.,COSY - A System Specification Language Based on Paths and Processes.
1061,"Semantics, calculi, and analysis for object-oriented specifications.",Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1062,"Semantics, calculi, and analysis for object-oriented specifications.",Instruction sequence processing operators.
1063,"Semantics, calculi, and analysis for object-oriented specifications.",What is Failure? An Approach to Constructive Negation.
1064,"Semantics, calculi, and analysis for object-oriented specifications.",A Synthesis of Several Sorting Algorithms.
1065,Inhibitionsfelder.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1066,Inhibitionsfelder.,Modeling Splits in File Structures.
1067,Inhibitionsfelder.,Inhibitionsfelder.
1068,Inhibitionsfelder.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1069,Inhibitionsfelder.,On an Equivalence between Continuation and Stack Semantics.
1070,Inhibitionsfelder.,Compositional Refinements in Multiple Blackboard Systems.
1071,Inhibitionsfelder.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1072,Head and state hierarchies for unary multi-head finite automata.,A Complete Algebraic Characterization of Behavioral Subtyping.
1073,Head and state hierarchies for unary multi-head finite automata.,State complexity of deletion and bipolar deletion.
1074,Head and state hierarchies for unary multi-head finite automata.,Representation and uniformization of algebraic transductions.
1075,Head and state hierarchies for unary multi-head finite automata.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1076,Head and state hierarchies for unary multi-head finite automata.,On the Look-Ahead Problem in Lexical Analysis.
1077,Head and state hierarchies for unary multi-head finite automata.,Context-Free Graph Grammars and Concatenation of Graphs.
1078,Head and state hierarchies for unary multi-head finite automata.,The Synthesis Problem of Petri Nets.
1079,Head and state hierarchies for unary multi-head finite automata.,A Modal Logic for Message Passing Processes.
1080,Head and state hierarchies for unary multi-head finite automata.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
1081,Head and state hierarchies for unary multi-head finite automata.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1082,Head and state hierarchies for unary multi-head finite automata.,Optimal Multiprogramming.
1083,Head and state hierarchies for unary multi-head finite automata.,On Real-Time Cellular Automata and Trellis Automata.
1084,Head and state hierarchies for unary multi-head finite automata.,A Survey of Normal Form Covers for Context Free Grammars.
1085,Head and state hierarchies for unary multi-head finite automata.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1086,Head and state hierarchies for unary multi-head finite automata.,The Lattice of Data Refinement.
1087,Head and state hierarchies for unary multi-head finite automata.,Backtracking in Recursive Computations.
1088,Head and state hierarchies for unary multi-head finite automata.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1089,Head and state hierarchies for unary multi-head finite automata.,Pattern Matching in Trees and Nets.
1090,Head and state hierarchies for unary multi-head finite automata.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1091,Head and state hierarchies for unary multi-head finite automata.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1092,Head and state hierarchies for unary multi-head finite automata.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1093,Head and state hierarchies for unary multi-head finite automata.,Functional Behavior in Data Spaces.
1094,Head and state hierarchies for unary multi-head finite automata.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1095,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,The Construction of Operator Interfaces Based on Logical Input Devices.
1096,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A Synthesis of Several Sorting Algorithms.
1097,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1098,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Compositional Refinements in Multiple Blackboard Systems.
1099,The stuttering principle revisited.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1100,The stuttering principle revisited.,The Construction of Operator Interfaces Based on Logical Input Devices.
1101,The stuttering principle revisited.,A note on autodense related languages.
1102,The stuttering principle revisited.,"Running a job on a collection of partly available machines, with on-line restarts."
1103,The stuttering principle revisited.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1104,The stuttering principle revisited.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1105,The stuttering principle revisited.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1106,The stuttering principle revisited.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
1107,The stuttering principle revisited.,Backtracking in Recursive Computations.
1108,The stuttering principle revisited.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1109,The stuttering principle revisited.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1110,The stuttering principle revisited.,Attribute (Re)evaluation in OPTRAN.
1111,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Probabilistic bisimulation for realistic schedulers.
1112,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,State complexity of deletion and bipolar deletion.
1113,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1114,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Regular and context-free nominal traces.
1115,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1116,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Sur une Conjecture de S. Greibach.
1117,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,On regular tree languages and deterministic pushdown automata.
1118,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Inhibitionsfelder.
1119,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Branching Processes in the Analysis of the Heights of Trees.
1120,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Relational structures model of concurrency.
1121,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1122,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,The Parsing Problem for Affix Grammars.
1123,Lazy Structure Sharing for Query Optimization.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1124,Fair ambients.,Regular and context-free nominal traces.
1125,Fair ambients.,Recursive Petri nets.
1126,Fair ambients.,State space axioms for T-systems.
1127,Fair ambients.,A Comparison of Two Synchronizing Concepts.
1128,Fair ambients.,How to Calculate Symmetries of Petri Nets.
1129,Fair ambients.,Recognizability of graph and pattern languages.
1130,Fair ambients.,Generation of Efficient 
1131,Fair ambients.,Formal Derivation of Strongly Correct Concurrent Programs.
1132,Concurrent Access to Data.,Instruction sequence processing operators.
1133,Concurrent Access to Data.,State complexity of deletion and bipolar deletion.
1134,Concurrent Access to Data.,Data Encodings and Their Costs.
1135,Concurrent Access to Data.,A Survey of Normal Form Covers for Context Free Grammars.
1136,Concurrent Access to Data.,MAT learners for tree series: an abstract data type and two realizations.
1137,Concurrent Access to Data.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1138,Relaxed red-black trees with group updates.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1139,Relaxed red-black trees with group updates.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1140,Relaxed red-black trees with group updates.,Synchronized regular expressions.
1141,Relaxed red-black trees with group updates.,Optimum Multiway Search Trees.
1142,Relaxed red-black trees with group updates.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1143,Generation of Efficient ,A Complete Algebraic Characterization of Behavioral Subtyping.
1144,Generation of Efficient ,Optimizing the Costs of Hierarchical Quorum Consensus.
1145,Generation of Efficient ,Metric propositional neighborhood logic with an equivalence relation.
1146,Generation of Efficient ,A new natural structural congruence in the pi-calculus with replication.
1147,Generation of Efficient ,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1148,Generation of Efficient ,On an Equivalence between Continuation and Stack Semantics.
1149,Generation of Efficient ,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1150,Generation of Efficient ,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1151,Generation of Efficient ,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1152,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Instruction sequence processing operators.
1153,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1154,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,A Comparison of Two Synchronizing Concepts.
1155,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1156,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Synchronized regular expressions.
1157,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,"Semantics, calculi, and analysis for object-oriented specifications."
1158,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1159,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Paramodulated Connection Graphs.
1160,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,NP-complete Problems Simplified on Tree Schemas.
1161,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Merged processes: a new condensed representation of Petri net behaviour.
1162,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1163,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,A Three-Stage Construction for Multiconnection Networks.
1164,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,The Parsing Problem for Affix Grammars.
1165,Priority Conflict-Free Petri Nets.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1166,Priority Conflict-Free Petri Nets.,Concurrent Bisimulations in Petri Nets.
1167,Priority Conflict-Free Petri Nets.,Hierarchies of Complete Problems.
1168,Priority Conflict-Free Petri Nets.,A general account of coinduction up-to.
1169,Priority Conflict-Free Petri Nets.,The Synthesis Problem of Petri Nets.
1170,Priority Conflict-Free Petri Nets.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1171,Priority Conflict-Free Petri Nets.,A Note on Synthesis and Classification of Sorting Algorithms.
1172,Priority Conflict-Free Petri Nets.,A Proof System for Distributed Processes.
1173,Priority Conflict-Free Petri Nets.,On the Power of Chain Rules in Context Free Grammars.
1174,Priority Conflict-Free Petri Nets.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1175,Priority Conflict-Free Petri Nets.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1176,Priority Conflict-Free Petri Nets.,Compositional Refinements in Multiple Blackboard Systems.
1177,Priority Conflict-Free Petri Nets.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1178,Optimum Multiway Search Trees.,What is Failure? An Approach to Constructive Negation.
1179,Optimum Multiway Search Trees.,Modeling Splits in File Structures.
1180,Optimum Multiway Search Trees.,Metric propositional neighborhood logic with an equivalence relation.
1181,Optimum Multiway Search Trees.,A Note on Synthesis and Classification of Sorting Algorithms.
1182,Optimum Multiway Search Trees.,Models for Reactivity.
1183,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Concurrent Bisimulations in Petri Nets.
1184,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1185,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1186,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Metric propositional neighborhood logic with an equivalence relation.
1187,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Lazy Structure Sharing for Query Optimization.
1188,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Stochastic cooperative distributed grammar systems and random graphs.
1189,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1190,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Models for Reactivity.
1191,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,The Lattice of Data Refinement.
1192,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Backtracking in Recursive Computations.
1193,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1194,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Fifo Nets Without Order Deadlock.
1195,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1196,Parallel Integer Sorting Using Small Operations.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1197,Parallel Integer Sorting Using Small Operations.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1198,Parallel Integer Sorting Using Small Operations.,Variance Reduction Techniques for the Simulation of Markov Process.
1199,Parallel Integer Sorting Using Small Operations.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1200,Parallel Integer Sorting Using Small Operations.,Algorithms for Fast Evaluation of Boolean Expressions.
1201,Parallel Integer Sorting Using Small Operations.,How to Calculate Symmetries of Petri Nets.
1202,Parallel Integer Sorting Using Small Operations.,Trace Nets and Process Automata.
1203,Parallel Integer Sorting Using Small Operations.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1204,Parallel Integer Sorting Using Small Operations.,Relaxed red-black trees with group updates.
1205,Parallel Integer Sorting Using Small Operations.,On Real-Time Cellular Automata and Trellis Automata.
1206,Parallel Integer Sorting Using Small Operations.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1207,Parallel Integer Sorting Using Small Operations.,Correctness of the Compiling Process Based on Axiomatic Semantics.
1208,Parallel Integer Sorting Using Small Operations.,The Lattice of Data Refinement.
1209,Parallel Integer Sorting Using Small Operations.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1210,Parallel Integer Sorting Using Small Operations.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1211,Parallel Integer Sorting Using Small Operations.,Branching Processes in the Analysis of the Heights of Trees.
1212,Parallel Integer Sorting Using Small Operations.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1213,Parallel Integer Sorting Using Small Operations.,A theory of structural stationarity in the 
1214,Parallel Integer Sorting Using Small Operations.,Relational structures model of concurrency.
1215,Parallel Integer Sorting Using Small Operations.,The Parsing Problem for Affix Grammars.
1216,Stochastic cooperative distributed grammar systems and random graphs.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1217,Stochastic cooperative distributed grammar systems and random graphs.,Automatic Correction of Syntax-Errors in Programming Languages.
1218,Stochastic cooperative distributed grammar systems and random graphs.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1219,Stochastic cooperative distributed grammar systems and random graphs.,Metric propositional neighborhood logic with an equivalence relation.
1220,Stochastic cooperative distributed grammar systems and random graphs.,MAT learners for tree series: an abstract data type and two realizations.
1221,Stochastic cooperative distributed grammar systems and random graphs.,Paramodulated Connection Graphs.
1222,Stochastic cooperative distributed grammar systems and random graphs.,Backtracking in Recursive Computations.
1223,Stochastic cooperative distributed grammar systems and random graphs.,"Invariants, Composition, and Substitution."
1224,Performance Evaluation of Fork and Join Synchronization Primitives.,Bounded Quantification and Relations Recognizable by Finite Automata.
1225,Performance Evaluation of Fork and Join Synchronization Primitives.,A Complete Algebraic Characterization of Behavioral Subtyping.
1226,Performance Evaluation of Fork and Join Synchronization Primitives.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1227,Performance Evaluation of Fork and Join Synchronization Primitives.,What is Failure? An Approach to Constructive Negation.
1228,Performance Evaluation of Fork and Join Synchronization Primitives.,STG decomposition strategies in combination with unfolding.
1229,Performance Evaluation of Fork and Join Synchronization Primitives.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1230,Performance Evaluation of Fork and Join Synchronization Primitives.,A Comparison of Two Synchronizing Concepts.
1231,Performance Evaluation of Fork and Join Synchronization Primitives.,The Synthesis Problem of Petri Nets.
1232,Performance Evaluation of Fork and Join Synchronization Primitives.,Metric propositional neighborhood logic with an equivalence relation.
1233,Performance Evaluation of Fork and Join Synchronization Primitives.,The Programming Language Pascal.
1234,Performance Evaluation of Fork and Join Synchronization Primitives.,"Semantics, calculi, and analysis for object-oriented specifications."
1235,Performance Evaluation of Fork and Join Synchronization Primitives.,Inhibitionsfelder.
1236,Performance Evaluation of Fork and Join Synchronization Primitives.,A Survey of Normal Form Covers for Context Free Grammars.
1237,Performance Evaluation of Fork and Join Synchronization Primitives.,MAT learners for tree series: an abstract data type and two realizations.
1238,Performance Evaluation of Fork and Join Synchronization Primitives.,Formal Derivation of Strongly Correct Concurrent Programs.
1239,Performance Evaluation of Fork and Join Synchronization Primitives.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1240,Performance Evaluation of Fork and Join Synchronization Primitives.,"Invariants, Composition, and Substitution."
1241,Performance Evaluation of Fork and Join Synchronization Primitives.,A theory of structural stationarity in the 
1242,Performance Evaluation of Fork and Join Synchronization Primitives.,On an Equivalence between Continuation and Stack Semantics.
1243,Performance Evaluation of Fork and Join Synchronization Primitives.,Best Huffman Trees.
1244,Performance Evaluation of Fork and Join Synchronization Primitives.,Dispatcher Primitives for the Construction of Operating System Kernels.
1245,Performance Evaluation of Fork and Join Synchronization Primitives.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1246,Performance Evaluation of Fork and Join Synchronization Primitives.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1247,Some properties of the disjunctive languages contained in ,Probabilistic bisimulation for realistic schedulers.
1248,Some properties of the disjunctive languages contained in ,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1249,Some properties of the disjunctive languages contained in ,Metric propositional neighborhood logic with an equivalence relation.
1250,Systolic Automata for VLSI on Balanced Trees.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1251,Systolic Automata for VLSI on Balanced Trees.,Gobang ist PSPACE-vollständig.
1252,Systolic Automata for VLSI on Balanced Trees.,Recursive Petri nets.
1253,Systolic Automata for VLSI on Balanced Trees.,The Clean Termination of Iterative Programs.
1254,Systolic Automata for VLSI on Balanced Trees.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1255,Systolic Automata for VLSI on Balanced Trees.,Data Encodings and Their Costs.
1256,Systolic Automata for VLSI on Balanced Trees.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1257,Systolic Automata for VLSI on Balanced Trees.,Metric propositional neighborhood logic with an equivalence relation.
1258,Systolic Automata for VLSI on Balanced Trees.,Generation of Efficient 
1259,Systolic Automata for VLSI on Balanced Trees.,Optimum Multiway Search Trees.
1260,Systolic Automata for VLSI on Balanced Trees.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1261,Systolic Automata for VLSI on Balanced Trees.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1262,Systolic Automata for VLSI on Balanced Trees.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1263,Systolic Automata for VLSI on Balanced Trees.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1264,Systolic Automata for VLSI on Balanced Trees.,Relational structures model of concurrency.
1265,Systolic Automata for VLSI on Balanced Trees.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1266,Systolic Automata for VLSI on Balanced Trees.,Complete Problems for Space Bounded Subclasses of NP.
1267,Systolic Automata for VLSI on Balanced Trees.,Efficient controller synthesis for a fragment of MTL
1268,Systolic Automata for VLSI on Balanced Trees.,Compositional schedulability analysis of real-time actor-based systems.
1269,Systolic Automata for VLSI on Balanced Trees.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1270,A new natural structural congruence in the pi-calculus with replication.,What is Failure? An Approach to Constructive Negation.
1271,A new natural structural congruence in the pi-calculus with replication.,Multitype Multiprogramming Models.
1272,A new natural structural congruence in the pi-calculus with replication.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1273,A new natural structural congruence in the pi-calculus with replication.,Merged processes: a new condensed representation of Petri net behaviour.
1274,A new natural structural congruence in the pi-calculus with replication.,A theory of structural stationarity in the 
1275,A new natural structural congruence in the pi-calculus with replication.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1276,A new natural structural congruence in the pi-calculus with replication.,Compositional Refinements in Multiple Blackboard Systems.
1277,Optimal Multiprogramming.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1278,Optimal Multiprogramming.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1279,Optimal Multiprogramming.,Context-Free Graph Grammars and Concatenation of Graphs.
1280,Optimal Multiprogramming.,Inhibitionsfelder.
1281,Optimal Multiprogramming.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1282,Optimal Multiprogramming.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1283,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1284,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,State complexity of deletion and bipolar deletion.
1285,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Concurrent Access to Data.
1286,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,A new natural structural congruence in the pi-calculus with replication.
1287,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,A Survey of Normal Form Covers for Context Free Grammars.
1288,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1289,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Fifo Nets Without Order Deadlock.
