,paper,reference
1063,"Semantics, calculi, and analysis for object-oriented specifications.","Running a job on a collection of partly available machines, with on-line restarts."
1064,"Semantics, calculi, and analysis for object-oriented specifications.",A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1065,"Semantics, calculi, and analysis for object-oriented specifications.",Metric propositional neighborhood logic with an equivalence relation.
1066,"Semantics, calculi, and analysis for object-oriented specifications.",Concurrent Access to Data.
1067,"Semantics, calculi, and analysis for object-oriented specifications.","Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1068,"Semantics, calculi, and analysis for object-oriented specifications.",Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1069,Inhibitionsfelder.,Representation and uniformization of algebraic transductions.
1070,Inhibitionsfelder.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1071,Inhibitionsfelder.,Concurrent Access to Data.
1072,Inhibitionsfelder.,Formal Derivation of Strongly Correct Concurrent Programs.
1073,Inhibitionsfelder.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1074,Inhibitionsfelder.,Persistence of Vector Replacement Systems is Decidable.
1075,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1076,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1077,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1078,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Data Refinement by Calculation.
1079,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Type-based information flow analysis for the pi-calculus.
1080,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1081,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A general account of coinduction up-to.
1082,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Does indirect addressing matter? - A note.
1083,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Reasoning Algebraically about Loops.
1084,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Metric propositional neighborhood logic with an equivalence relation.
1085,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Inhibitionsfelder.
1086,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Lazy Structure Sharing for Query Optimization.
1087,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Fair ambients.
1088,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Priority Conflict-Free Petri Nets.
1089,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1090,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Liveness of a mutex algorithm in a fair process algebra.
1091,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Exponentially decreasing number of operations in balanced trees.
1092,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Paramodulated Connection Graphs.
1093,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A first step in characterizing three-element codes.
1094,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A characterization of rational D0L power series.
1095,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1096,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Gray visiting Motzkins.
1097,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1098,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1099,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1100,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1101,The stuttering principle revisited.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1102,The stuttering principle revisited.,Rules of Inference for Procedure Calls.
1103,The stuttering principle revisited.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1104,The stuttering principle revisited.,Gobang ist PSPACE-vollständig.
1105,The stuttering principle revisited.,Type-based information flow analysis for the pi-calculus.
1106,The stuttering principle revisited.,Sur une Conjecture de S. Greibach.
1107,The stuttering principle revisited.,A general account of coinduction up-to.
1108,The stuttering principle revisited.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1109,The stuttering principle revisited.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1110,The stuttering principle revisited.,Metric propositional neighborhood logic with an equivalence relation.
1111,The stuttering principle revisited.,A Principle of Independence for Binary Tree Searching.
1112,The stuttering principle revisited.,"Semantics, calculi, and analysis for object-oriented specifications."
1113,The stuttering principle revisited.,Generation of Efficient 
1114,The stuttering principle revisited.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
1115,The stuttering principle revisited.,Systolic Automata for VLSI on Balanced Trees.
1116,The stuttering principle revisited.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1117,The stuttering principle revisited.,Paramodulated Connection Graphs.
1118,The stuttering principle revisited.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1119,The stuttering principle revisited.,Maximum Entropy and the 
1120,The stuttering principle revisited.,Compositional Refinements in Multiple Blackboard Systems.
1121,The stuttering principle revisited.,Complete Problems for Space Bounded Subclasses of NP.
1122,The stuttering principle revisited.,Complete Parameterized Families of Job Scheduling Strategies.
1123,The stuttering principle revisited.,Domain Independence and the Relational Calculus.
1124,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1125,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Rules of Inference for Procedure Calls.
1126,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1127,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1128,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,How to Calculate Symmetries of Petri Nets.
1129,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Synchronized regular expressions.
1130,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
1131,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Backtracking in Recursive Computations.
1132,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Trace- and failure-based semantics for responsiveness.
1133,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1134,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Disjunctivity and other properties of sets of pseudo-bordered words.
1135,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1136,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Complete Problems for Space Bounded Subclasses of NP.
1137,Lazy Structure Sharing for Query Optimization.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1138,Lazy Structure Sharing for Query Optimization.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1139,Lazy Structure Sharing for Query Optimization.,Metric propositional neighborhood logic with an equivalence relation.
1140,Lazy Structure Sharing for Query Optimization.,Optimum Multiway Search Trees.
1141,Lazy Structure Sharing for Query Optimization.,A Note on Synthesis and Classification of Sorting Algorithms.
1142,Lazy Structure Sharing for Query Optimization.,The Expressive Power of Delay Operators in SCCS.
1143,Lazy Structure Sharing for Query Optimization.,Disjunctivity and other properties of sets of pseudo-bordered words.
1144,Lazy Structure Sharing for Query Optimization.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1145,Lazy Structure Sharing for Query Optimization.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1146,Lazy Structure Sharing for Query Optimization.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1147,Lazy Structure Sharing for Query Optimization.,Dispatcher Primitives for the Construction of Operating System Kernels.
1148,Fair ambients.,Instruction sequence processing operators.
1149,Fair ambients.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1150,Fair ambients.,A Note on Synthesis and Classification of Sorting Algorithms.
1151,Fair ambients.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1152,Fair ambients.,Persistence of Vector Replacement Systems is Decidable.
1153,Concurrent Access to Data.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1154,Relaxed red-black trees with group updates.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1155,Relaxed red-black trees with group updates.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1156,Relaxed red-black trees with group updates.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1157,Relaxed red-black trees with group updates.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1158,Relaxed red-black trees with group updates.,Parallel Integer Sorting Using Small Operations.
1159,Relaxed red-black trees with group updates.,Stochastic cooperative distributed grammar systems and random graphs.
1160,Relaxed red-black trees with group updates.,On Real-Time Cellular Automata and Trellis Automata.
1161,Relaxed red-black trees with group updates.,A Survey of Normal Form Covers for Context Free Grammars.
1162,Relaxed red-black trees with group updates.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1163,Relaxed red-black trees with group updates.,Complete Parameterized Families of Job Scheduling Strategies.
1164,Generation of Efficient ,Instruction sequence processing operators.
1165,Generation of Efficient ,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1166,Generation of Efficient ,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1167,Generation of Efficient ,Special issue: Synthesis and SYNT 2014.
1168,Generation of Efficient ,Recursive Petri nets.
1169,Generation of Efficient ,"Running a job on a collection of partly available machines, with on-line restarts."
1170,Generation of Efficient ,Data Refinement by Calculation.
1171,Generation of Efficient ,How to Calculate Symmetries of Petri Nets.
1172,Generation of Efficient ,The Synthesis Problem of Petri Nets.
1173,Generation of Efficient ,Stochastic cooperative distributed grammar systems and random graphs.
1174,Generation of Efficient ,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1175,Generation of Efficient ,Computational Algorithms for Networks of Queues with Rejection Blocking.
1176,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,On the Synchronization in Parallel Communicating Grammar Systems.
1177,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,The Clean Termination of Iterative Programs.
1178,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,"Running a job on a collection of partly available machines, with on-line restarts."
1179,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1180,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Relaxed red-black trees with group updates.
1181,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Stochastic cooperative distributed grammar systems and random graphs.
1182,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,A Three-Stage Construction for Multiconnection Networks.
1183,Optimum Multiway Search Trees.,Data Refinement by Calculation.
1184,Optimum Multiway Search Trees.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1185,Optimum Multiway Search Trees.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1186,Optimum Multiway Search Trees.,Parallel Integer Sorting Using Small Operations.
1187,Optimum Multiway Search Trees.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1188,Optimum Multiway Search Trees.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1189,Optimum Multiway Search Trees.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1190,Optimum Multiway Search Trees.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1191,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1192,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,State space axioms for T-systems.
1193,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,The Clean Termination of Iterative Programs.
1194,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1195,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1196,Parallel Integer Sorting Using Small Operations.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1197,Parallel Integer Sorting Using Small Operations.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1198,Parallel Integer Sorting Using Small Operations.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1199,Parallel Integer Sorting Using Small Operations.,Fair ambients.
1200,Parallel Integer Sorting Using Small Operations.,A Survey of Normal Form Covers for Context Free Grammars.
1201,Parallel Integer Sorting Using Small Operations.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1202,Stochastic cooperative distributed grammar systems and random graphs.,Bounded Quantification and Relations Recognizable by Finite Automata.
1203,Stochastic cooperative distributed grammar systems and random graphs.,Instruction sequence processing operators.
1204,Stochastic cooperative distributed grammar systems and random graphs.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1205,Stochastic cooperative distributed grammar systems and random graphs.,State space axioms for T-systems.
1206,Stochastic cooperative distributed grammar systems and random graphs.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1207,Stochastic cooperative distributed grammar systems and random graphs.,Stochastic cooperative distributed grammar systems and random graphs.
1208,Stochastic cooperative distributed grammar systems and random graphs.,Liveness of a mutex algorithm in a fair process algebra.
1209,Stochastic cooperative distributed grammar systems and random graphs.,"Invariants, Composition, and Substitution."
1210,Performance Evaluation of Fork and Join Synchronization Primitives.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1211,Performance Evaluation of Fork and Join Synchronization Primitives.,Variance Reduction Techniques for the Simulation of Markov Process.
1212,Performance Evaluation of Fork and Join Synchronization Primitives.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1213,Performance Evaluation of Fork and Join Synchronization Primitives.,On the Synchronization in Parallel Communicating Grammar Systems.
1214,Performance Evaluation of Fork and Join Synchronization Primitives.,Multitype Multiprogramming Models.
1215,Performance Evaluation of Fork and Join Synchronization Primitives.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1216,Performance Evaluation of Fork and Join Synchronization Primitives.,Recognizability of graph and pattern languages.
1217,Performance Evaluation of Fork and Join Synchronization Primitives.,On weighted first-order logics with discounting.
1218,Performance Evaluation of Fork and Join Synchronization Primitives.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1219,Performance Evaluation of Fork and Join Synchronization Primitives.,Generation of Efficient 
1220,Performance Evaluation of Fork and Join Synchronization Primitives.,Optimal Multiprogramming.
1221,Performance Evaluation of Fork and Join Synchronization Primitives.,A Three-Stage Construction for Multiconnection Networks.
1222,Performance Evaluation of Fork and Join Synchronization Primitives.,The Expressive Power of Delay Operators in SCCS.
1223,Performance Evaluation of Fork and Join Synchronization Primitives.,Calculi for Interaction.
1224,Performance Evaluation of Fork and Join Synchronization Primitives.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1225,Some properties of the disjunctive languages contained in ,On the Synchronization in Parallel Communicating Grammar Systems.
1226,Some properties of the disjunctive languages contained in ,"Semantics, calculi, and analysis for object-oriented specifications."
1227,Some properties of the disjunctive languages contained in ,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1228,Systolic Automata for VLSI on Balanced Trees.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1229,Systolic Automata for VLSI on Balanced Trees.,Special issue: Synthesis and SYNT 2014.
1230,Systolic Automata for VLSI on Balanced Trees.,Gobang ist PSPACE-vollständig.
1231,Systolic Automata for VLSI on Balanced Trees.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1232,Systolic Automata for VLSI on Balanced Trees.,The Synthesis Problem of Petri Nets.
1233,Systolic Automata for VLSI on Balanced Trees.,A Modal Logic for Message Passing Processes.
1234,Systolic Automata for VLSI on Balanced Trees.,Does indirect addressing matter? - A note.
1235,Systolic Automata for VLSI on Balanced Trees.,The Programming Language Pascal.
1236,Systolic Automata for VLSI on Balanced Trees.,Parallel Integer Sorting Using Small Operations.
1237,Systolic Automata for VLSI on Balanced Trees.,On Real-Time Cellular Automata and Trellis Automata.
1238,Systolic Automata for VLSI on Balanced Trees.,Liveness of a mutex algorithm in a fair process algebra.
1239,Systolic Automata for VLSI on Balanced Trees.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1240,Systolic Automata for VLSI on Balanced Trees.,MAT learners for tree series: an abstract data type and two realizations.
1241,Systolic Automata for VLSI on Balanced Trees.,The Lattice of Data Refinement.
1242,Systolic Automata for VLSI on Balanced Trees.,Backtracking in Recursive Computations.
1243,Systolic Automata for VLSI on Balanced Trees.,Merged processes: a new condensed representation of Petri net behaviour.
1244,Systolic Automata for VLSI on Balanced Trees.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1245,Systolic Automata for VLSI on Balanced Trees.,On Removing the Machine from the Language.
1246,Systolic Automata for VLSI on Balanced Trees.,Compositional schedulability analysis of real-time actor-based systems.
1247,A new natural structural congruence in the pi-calculus with replication.,STG decomposition strategies in combination with unfolding.
1248,A new natural structural congruence in the pi-calculus with replication.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1249,A new natural structural congruence in the pi-calculus with replication.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1250,A new natural structural congruence in the pi-calculus with replication.,Recursive Petri nets.
1251,A new natural structural congruence in the pi-calculus with replication.,Infinite Proof Rules for Loops.
1252,A new natural structural congruence in the pi-calculus with replication.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1253,A new natural structural congruence in the pi-calculus with replication.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1254,A new natural structural congruence in the pi-calculus with replication.,Systolic Automata for VLSI on Balanced Trees.
1255,A new natural structural congruence in the pi-calculus with replication.,The Expressive Power of Delay Operators in SCCS.
1256,A new natural structural congruence in the pi-calculus with replication.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1257,A new natural structural congruence in the pi-calculus with replication.,Hex ist PSPACE-vollständig.
1258,A new natural structural congruence in the pi-calculus with replication.,Automatic verification of concurrent systems using a formula-based compositional approach.
1259,A new natural structural congruence in the pi-calculus with replication.,Best Huffman Trees.
1260,A new natural structural congruence in the pi-calculus with replication.,The Parsing Problem for Affix Grammars.
1261,A new natural structural congruence in the pi-calculus with replication.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1262,Optimal Multiprogramming.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1263,Optimal Multiprogramming.,Recursive Petri nets.
1264,Optimal Multiprogramming.,Concurrent Bisimulations in Petri Nets.
1265,Optimal Multiprogramming.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1266,Optimal Multiprogramming.,Head and state hierarchies for unary multi-head finite automata.
1267,Optimal Multiprogramming.,Concurrent Access to Data.
1268,Optimal Multiprogramming.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
1269,Optimal Multiprogramming.,A Note on Synthesis and Classification of Sorting Algorithms.
1270,Optimal Multiprogramming.,The Lattice of Data Refinement.
1271,Optimal Multiprogramming.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1272,Optimal Multiprogramming.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1273,Optimal Multiprogramming.,Attribute (Re)evaluation in OPTRAN.
1274,Optimal Multiprogramming.,On Parallel Integer Sorting.
1275,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1276,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,A Survey of Normal Form Covers for Context Free Grammars.
1277,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,A Note on Synthesis and Classification of Sorting Algorithms.
1278,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,"Invariants, Composition, and Substitution."
1279,On Real-Time Cellular Automata and Trellis Automata.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1280,On Real-Time Cellular Automata and Trellis Automata.,Head and state hierarchies for unary multi-head finite automata.
1281,On Real-Time Cellular Automata and Trellis Automata.,Liveness of a mutex algorithm in a fair process algebra.
1282,On Real-Time Cellular Automata and Trellis Automata.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1283,On Real-Time Cellular Automata and Trellis Automata.,Inductive Completion with Retracts.
1284,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1285,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1286,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Type-based information flow analysis for the pi-calculus.
1287,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1288,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,On weighted first-order logics with discounting.
1289,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1290,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Stochastic cooperative distributed grammar systems and random graphs.
1291,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Disjunctivity and other properties of sets of pseudo-bordered words.
1292,Performance Preorder and Competitive Equivalence.,Instruction sequence processing operators.
1293,Performance Preorder and Competitive Equivalence.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1294,Performance Preorder and Competitive Equivalence.,Another Polynomial Homomorphism.
1295,Performance Preorder and Competitive Equivalence.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1296,Performance Preorder and Competitive Equivalence.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1297,Performance Preorder and Competitive Equivalence.,A general account of coinduction up-to.
1298,Performance Preorder and Competitive Equivalence.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1299,Performance Preorder and Competitive Equivalence.,The Programming Language Pascal.
1300,Performance Preorder and Competitive Equivalence.,A Proof System for Distributed Processes.
1301,Performance Preorder and Competitive Equivalence.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1302,Performance Preorder and Competitive Equivalence.,The Expressive Power of Delay Operators in SCCS.
1303,Performance Preorder and Competitive Equivalence.,A Synthesis of Several Sorting Algorithms.
1304,Performance Preorder and Competitive Equivalence.,A theory of structural stationarity in the 
1305,Performance Preorder and Competitive Equivalence.,Disjunctivity and other properties of sets of pseudo-bordered words.
1306,Performance Preorder and Competitive Equivalence.,Domain Independence and the Relational Calculus.
1307,A Survey of Normal Form Covers for Context Free Grammars.,On Real-Time Cellular Automata and Trellis Automata.
1308,A Survey of Normal Form Covers for Context Free Grammars.,Disjunctivity and other properties of sets of pseudo-bordered words.
1309,A Note on Synthesis and Classification of Sorting Algorithms.,Priority Conflict-Free Petri Nets.
1310,A Note on Synthesis and Classification of Sorting Algorithms.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1311,Liveness of a mutex algorithm in a fair process algebra.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1312,Liveness of a mutex algorithm in a fair process algebra.,Concurrent Access to Data.
1313,Liveness of a mutex algorithm in a fair process algebra.,"Invariants, Composition, and Substitution."
1314,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Quad Trees: A Data Structure for Retrieval on Composite Keys.
1315,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Recursive Petri nets.
1316,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Concurrent Bisimulations in Petri Nets.
1317,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Extended multi bottom-up tree transducers.
1318,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Infinite Proof Rules for Loops.
1319,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Type-based information flow analysis for the pi-calculus.
1320,"Another Look at the ""Longest Ascending Subsequence"" Problem.",On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1321,"Another Look at the ""Longest Ascending Subsequence"" Problem.",The Undecidability of the Unification and Matching Problem for Canonical Theories.
1322,"Another Look at the ""Longest Ascending Subsequence"" Problem.",The stuttering principle revisited.
1323,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
1324,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Fair ambients.
1325,"Another Look at the ""Longest Ascending Subsequence"" Problem.",On Real-Time Cellular Automata and Trellis Automata.
1326,"Another Look at the ""Longest Ascending Subsequence"" Problem.",MAT learners for tree series: an abstract data type and two realizations.
1327,"Another Look at the ""Longest Ascending Subsequence"" Problem.",NP-complete Problems Simplified on Tree Schemas.
1328,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1329,"Another Look at the ""Longest Ascending Subsequence"" Problem.",A theory of structural stationarity in the 
1330,"Another Look at the ""Longest Ascending Subsequence"" Problem.","Special issue on ""Combining Compositionality and Concurrency"": part 1."
1331,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Complete Problems for Space Bounded Subclasses of NP.
1332,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Compositional schedulability analysis of real-time actor-based systems.
1333,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Instruction sequence processing operators.
1334,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Variance Reduction Techniques for the Simulation of Markov Process.
1335,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Special issue: Synthesis and SYNT 2014.
1336,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Representation and uniformization of algebraic transductions.
1337,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1338,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1339,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1340,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,"Semantics, calculi, and analysis for object-oriented specifications."
1341,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,MAT learners for tree series: an abstract data type and two realizations.
1342,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Gray visiting Motzkins.
1343,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Branching Processes in the Analysis of the Heights of Trees.
1344,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
